,names,dates,url
0,Glover v. United States,1896-11-30,https://www.courtlistener.com/opinion/94543/glover-v-united-states/
1,Ely's Administrator v. United States,1898-05-31,https://www.courtlistener.com/opinion/94910/elys-administrator-v-united-states/
2,United States v. Jackson,1881-10-31,https://www.courtlistener.com/opinion/90420/united-states-v-jackson/
3,Selz v. Unna,1868-01-20,https://www.courtlistener.com/opinion/87925/selz-v-unna/
4,Leisy v. Hardin,1890-04-28,https://www.courtlistener.com/opinion/92767/leisy-v-hardin/
5,Equitable Trust Co. of NY v. First Nat. Bank of Trinidad,1928-01-03,https://www.courtlistener.com/opinion/101184/equitable-trust-co-of-ny-v-first-nat-bank-of-trinidad/
6,Bridge v. Phoenix Bond & Indem. Co.,2008-06-09,https://www.courtlistener.com/opinion/145799/bridge-v-phoenix-bond-indem-co/
7,Seaboard Air Line Ry. v. City of Raleigh,1916-11-20,https://www.courtlistener.com/opinion/98792/seaboard-air-line-ry-v-city-of-raleigh/
8,Handly's Lessee v. Anthony,1820-03-14,https://www.courtlistener.com/opinion/85301/handlys-lessee-v-anthony/
9,Kingsley Int'l Pictures Corp. v. Regents of Univ. of NY,1959-06-29,https://www.courtlistener.com/opinion/105937/kingsley-intl-pictures-corp-v-regents-of-univ-of-ny/
10,"Toledo Pressed Steel Co. v. Standard Parts, Inc.",1939-05-29,https://www.courtlistener.com/opinion/103218/toledo-pressed-steel-co-v-standard-parts-inc/
11,Mueller v. Ehlers,1876-01-10,https://www.courtlistener.com/opinion/89167/mueller-v-ehlers/
12,Fairbanks v. United States,1912-02-19,https://www.courtlistener.com/opinion/97544/fairbanks-v-united-states/
13,Daviess County v. Dickinson,1886-04-12,https://www.courtlistener.com/opinion/91651/daviess-county-v-dickinson/
14,Dobson v. Dornan,1886-04-19,https://www.courtlistener.com/opinion/91657/dobson-v-dornan/
15,United States v. Calamaro,1957-06-17,https://www.courtlistener.com/opinion/105538/united-states-v-calamaro/
16,"Waterman SS Corp. v. Dugan & McNamara, Inc.",1960-11-21,https://www.courtlistener.com/opinion/106133/waterman-ss-corp-v-dugan-mcnamara-inc/
17,Southern Pacific Co. v. Stewart,1918-01-28,https://www.courtlistener.com/opinion/99081/southern-pacific-co-v-stewart/
18,Frisby v. Schultz,1988-06-27,https://www.courtlistener.com/opinion/112134/frisby-v-schultz/
19,United States v. Mississippi Chemical Corp.,1972-03-06,https://www.courtlistener.com/opinion/108481/united-states-v-mississippi-chemical-corp/
20,Adams v. Illinois,1972-03-06,https://www.courtlistener.com/opinion/108480/adams-v-illinois/
21,Dunn v. Blumstein,1972-03-21,https://www.courtlistener.com/opinion/108485/dunn-v-blumstein/
22,The Maria Martin,1871-02-18,https://www.courtlistener.com/opinion/88363/the-maria-martin/
23,Perkins v. Matthews,1971-01-14,https://www.courtlistener.com/opinion/108227/perkins-v-matthews/
24,Nyanza SS Co. v. Jahncke Dry Dock No. 1,1924-04-07,https://www.courtlistener.com/opinion/100390/nyanza-ss-co-v-jahncke-dry-dock-no-1/
25,State v. Demarest,1884-02-04,https://www.courtlistener.com/opinion/2351808/state-v-demarest/
26,Burr v. Duryee,1863-12-01,https://www.courtlistener.com/opinion/87603/burr-v-duryee/
27,"Blossom v. The Milwaukee, &C., Railroad Company",1864-04-11,https://www.courtlistener.com/opinion/87609/blossom-v-the-milwaukee-c-railroad-company/
28,De Lane v. Moore,1853-02-18,https://www.courtlistener.com/opinion/86783/de-lane-v-moore/
