,Case ID,Page Rank,Hubs,Authorities
103,1739,1.00429253622e-05,0.0,0.0
104,1740,1.15333095949e-05,9.1495748327e-06,3.33244965343e-06
105,1741,1.10056580342e-05,0.00163420262131,4.2058496317e-05
106,1742,1.2478546366e-05,2.12326568063e-05,4.89461194743e-05
107,1743,1.00429253622e-05,1.31909716706e-05,0.0
108,1744,1.36531728824e-05,8.26127031948e-06,2.25387945924e-06
109,1745,1.09343731397e-05,3.4911668211e-06,6.97649216248e-07
110,1746,1.00429253622e-05,1.70351151279e-05,0.0
111,1747,1.1856273437e-05,2.25978945836e-05,1.1733532726e-05
112,1748,1.00429253622e-05,1.84789449225e-06,0.0
113,1749,1.37914367996e-05,7.27161330786e-05,1.05999840421e-05
114,1750,1.09343731397e-05,1.68987850456e-05,6.97649216248e-07
115,1751,1.26816113457e-05,1.57996491396e-05,2.27088777147e-06
116,1752,1.11173109242e-05,6.12811946016e-05,1.67178094943e-05
117,1753,1.16726115923e-05,2.53824361404e-05,3.75763175055e-06
118,1754,1.13063541873e-05,0.000100641928562,6.00883685939e-06
119,1755,1.10700248527e-05,1.01768334746e-05,1.24115200747e-05
120,1756,1.58563188958e-05,3.22837931883e-05,5.59137255634e-06
121,1757,1.06075550644e-05,1.49445423758e-05,3.14917473478e-06
122,1758,1.51554778519e-05,2.32575335834e-05,6.83247731077e-06
123,1759,1.17277075383e-05,0.0,2.09457522474e-07
124,1289184,1.29241572357e-05,1.12778083457e-07,6.93928545458e-09
125,133007,1.00429253622e-05,6.20553639639e-08,0.0
126,133008,1.00429253622e-05,0.0,0.0
127,133010,1.00429253622e-05,6.20553639639e-08,0.0
128,133012,1.00429253622e-05,3.49755467006e-205,0.0
129,133021,1.00429253622e-05,3.85646062844e-06,0.0
130,133022,1.00429253622e-05,0.0,0.0
131,133026,1.00429253622e-05,6.20553639639e-08,0.0
132,133028,1.00429253622e-05,0.0,0.0
133,133033,1.00429253622e-05,0.0,0.0
134,133035,1.00429253622e-05,0.0,0.0
135,133037,1.06446332822e-05,0.0,2.24535145699e-06
136,133039,1.00429253622e-05,0.0,0.0
137,133093,1.84668362428e-05,0.0,1.68898226539e-203
138,1443879,1.20942266355e-05,3.16765497795e-06,6.90906063832e-06
139,2144,1.32266751102e-05,0.000489599094789,0.000123899001815
140,2145,1.00429253622e-05,2.19434513386e-06,0.0
141,2146,1.00429253622e-05,1.4224948176e-05,0.0
142,2147,1.00429253622e-05,1.4224948176e-05,0.0
143,2148,1.00429253622e-05,6.48550608693e-05,0.0
144,2150,1.00429253622e-05,7.51925460429e-06,0.0
145,2151,1.00429253622e-05,7.19749832229e-06,0.0
146,2152,1.00429253622e-05,1.2628405388e-06,0.0
147,2153,1.00429253622e-05,2.19323663326e-05,0.0
148,2154,1.00429253622e-05,7.37381191737e-07,0.0
149,2155,1.00429253622e-05,2.27236134672e-07,0.0
150,2156,1.00429253622e-05,2.18870496421e-05,0.0
151,2157,1.00429253622e-05,3.25315789104e-05,0.0
152,2158,1.00429253622e-05,1.30483416234e-05,0.0
153,109587,3.00165727608e-05,6.57461346887e-05,9.1283311765e-05
154,133277,1.12517154155e-05,0.0,4.22314827742e-06
155,133281,1.00429253622e-05,0.0,0.0
156,133282,1.00429253622e-05,0.0,0.0
157,133283,1.00429253622e-05,6.20553639639e-08,0.0
158,133284,1.00429253622e-05,0.0,0.0
159,133285,1.00429253622e-05,0.0,0.0
160,133292,1.00429253622e-05,0.0,0.0
161,133297,1.00429253622e-05,0.0,0.0
162,1158178,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
163,1158180,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
164,1158182,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
165,2357,1.2465123607e-05,2.66626853829e-05,2.10872098682e-06
166,2358,1.33008374093e-05,3.06777024375e-05,1.47238156421e-06
167,2359,1.11327320146e-05,2.99590812477e-06,2.59386129646e-07
168,133466,1.00429253622e-05,3.49755467006e-205,0.0
169,133470,1.00429253622e-05,6.20553639639e-08,0.0
170,133472,1.00429253622e-05,1.33438854235e-175,0.0
171,133474,1.00429253622e-05,6.20553639639e-08,0.0
172,133475,1.00429253622e-05,2.18594599058e-07,0.0
173,133478,1.00429253622e-05,0.0,0.0
174,133480,1.00429253622e-05,0.0,0.0
175,133482,1.00429253622e-05,0.0,0.0
176,133484,1.00429253622e-05,0.0,0.0
177,133485,1.00429253622e-05,0.0,0.0
178,133486,1.00429253622e-05,0.0,0.0
179,133487,1.00429253622e-05,0.0,0.0
180,2230740,1.00429253622e-05,0.0,0.0
181,1158246,5.70418596939e-05,3.00689891955e-08,1.68898226539e-203
182,133750,1.00429253622e-05,0.0,0.0
183,133751,1.00429253622e-05,3.49755467006e-205,0.0
184,133759,1.00429253622e-05,0.0,0.0
185,133762,1.00429253622e-05,0.0,0.0
186,133764,1.00429253622e-05,0.0,0.0
187,133765,1.00429253622e-05,0.0,0.0
188,133836,1.84668362428e-05,0.0,1.68898226539e-203
189,1289341,1.00429253622e-05,1.37826216761e-06,0.0
190,218921,1.00429253622e-05,5.62108404988e-06,0.0
191,218922,1.00429253622e-05,9.03339586558e-06,0.0
192,133891,1.00429253622e-05,0.0,0.0
193,218924,1.00429253622e-05,9.03339586558e-06,0.0
194,133901,1.00429253622e-05,1.90849446035e-06,0.0
195,87853,1.00429253622e-05,0.0,0.0
196,133905,1.00429253622e-05,0.0,0.0
197,133906,1.00429253622e-05,0.0,0.0
198,133907,1.00429253622e-05,0.0,0.0
199,133908,1.00429253622e-05,0.0,0.0
200,87854,1.95161601035e-05,0.0,8.58236838867e-07
201,133910,1.00429253622e-05,0.0,0.0
202,133913,1.00429253622e-05,0.0,0.0
203,133915,1.00429253622e-05,0.0,0.0
204,133920,1.00429253622e-05,0.0,0.0
205,134036,1.84668362428e-05,0.0,1.68898226539e-203
206,134082,1.00429253622e-05,1.82562253751e-05,0.0
207,134087,1.00429253622e-05,1.07193216595e-05,0.0
208,134098,1.00429253622e-05,0.0,0.0
209,134099,1.00429253622e-05,0.0,0.0
210,134101,1.00429253622e-05,0.0,0.0
211,134102,1.00429253622e-05,0.0,0.0
212,134105,1.00429253622e-05,0.0,0.0
213,134107,1.00429253622e-05,0.0,0.0
214,134112,1.00429253622e-05,0.0,0.0
215,134114,1.00429253622e-05,0.0,0.0
216,134117,1.00429253622e-05,0.0,0.0
217,134118,1.00429253622e-05,4.24045960131e-06,0.0
218,134120,1.00429253622e-05,0.0,0.0
219,134121,1.00429253622e-05,0.0,0.0
220,134123,1.00429253622e-05,0.0,0.0
221,134131,1.00429253622e-05,0.0,0.0
222,134134,1.00429253622e-05,0.0,0.0
223,134215,1.84668362428e-05,0.0,1.68898226539e-203
224,134325,1.84668362428e-05,0.0,1.68898226539e-203
225,134343,1.84668362428e-05,0.0,1.68898226539e-203
226,1289431,1.08022558558e-05,0.0,4.33590603947e-06
227,134490,1.00429253622e-05,0.0,0.0
228,134493,1.00429253622e-05,0.0,0.0
229,134502,1.00429253622e-05,0.0,0.0
230,134506,1.00429253622e-05,0.0,0.0
231,134508,1.00429253622e-05,0.0,0.0
232,134511,1.00429253622e-05,0.0,0.0
233,2381741,1.00429253622e-05,0.0,0.0
234,134675,1.84668362428e-05,0.0,1.68898226539e-203
235,134722,1.06830632732e-05,1.04627674574e-05,1.89656281507e-07
236,134723,1.75422226502e-05,6.10757894464e-06,1.03878265015e-05
237,134724,9.55598899157e-05,7.57045533654e-05,8.21230790168e-05
238,134725,1.25916593891e-05,9.00618179786e-05,1.73422454027e-05
239,134726,3.66008218115e-05,1.23494438743e-06,2.70003954725e-06
240,134727,1.08846854293e-05,1.60981610857e-07,3.26366146156e-06
241,134728,1.17695648456e-05,1.67743040807e-05,1.3724605016e-06
242,134729,1.00429253622e-05,2.35796824639e-05,0.0
243,134730,1.26722009706e-05,4.61570110312e-06,1.61164170673e-05
244,134731,1.04634898853e-05,9.5096040112e-06,2.74185958518e-06
245,134732,1.15058198196e-05,0.000135052765283,1.34834025941e-05
246,134733,1.25611530449e-05,1.15577602009e-05,5.09000613138e-06
247,134734,1.72865664372e-05,5.81974885222e-06,2.36178083066e-05
248,134735,5.85507032502e-05,0.000376466087443,0.000139713453469
249,134736,1.57796748557e-05,2.31909231778e-05,5.36032879809e-06
250,134737,1.16890894348e-05,0.000116882295241,3.93876980486e-06
251,134738,1.79849721275e-05,4.58244269892e-06,7.57076366907e-06
252,134739,1.07313353284e-05,2.34216547246e-05,2.16400621508e-06
253,134740,2.08017680175e-05,1.06389548182e-05,1.37526149571e-06
254,134741,1.08881267046e-05,6.18494022621e-05,2.94531979542e-06
255,134742,1.00429253622e-05,5.52624460075e-07,0.0
256,134743,2.06260068252e-05,0.000428514934152,1.23326031882e-05
257,134744,1.08866378245e-05,1.11692863385e-05,1.8286275333e-07
258,134745,1.70141928736e-05,0.0001269613644,0.000116681708921
259,134746,3.75962969603e-05,0.000152956523171,4.43831866733e-05
260,134747,2.80617442391e-05,2.02272823038e-05,7.86857224719e-06
261,134748,2.1522041324e-05,9.07307455455e-05,2.80261307627e-05
262,134749,5.28223582442e-05,3.36462431905e-05,1.58521334799e-05
263,134750,1.03254627395e-05,1.12473229167e-06,2.79006556877e-06
264,134751,1.39222845562e-05,6.24465215809e-06,2.76699606022e-06
265,134752,1.00429253622e-05,5.8341703777e-05,0.0
266,134758,1.00429253622e-05,0.0,0.0
267,134759,1.00429253622e-05,0.0,0.0
268,2756231,1.00429253622e-05,1.9806521351e-07,0.0
269,2756232,1.00429253622e-05,4.08905382157e-06,0.0
270,134910,1.00429253622e-05,3.49755467006e-205,0.0
271,134921,1.00429253622e-05,8.13234889277e-05,0.0
272,134923,1.00429253622e-05,0.0,0.0
273,134924,1.00429253622e-05,0.0,0.0
274,134926,1.00429253622e-05,0.0,0.0
275,134928,1.00429253622e-05,0.0,0.0
276,134929,1.00429253622e-05,0.0,0.0
277,134930,1.00429253622e-05,0.0,0.0
278,134931,1.00429253622e-05,0.0,0.0
279,134932,1.00429253622e-05,6.20553639639e-08,0.0
280,134933,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
281,134934,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
282,134935,1.00429253622e-05,0.0,0.0
283,134936,1.00429253622e-05,0.0,0.0
284,134937,1.00429253622e-05,0.0,0.0
285,134940,1.00429253622e-05,0.0,0.0
286,88026,3.79218689018e-05,0.0,5.1162972173e-07
287,134942,1.00429253622e-05,0.0,0.0
288,134943,1.00429253622e-05,0.0,0.0
289,134944,1.00429253622e-05,0.0,0.0
290,134953,1.00429253622e-05,6.20553639639e-08,0.0
291,134959,1.00429253622e-05,0.0,0.0
292,88033,1.33085488082e-05,0.0,1.45006868047e-06
293,88034,0.000159481056785,0.0,0.000201343932764
294,2381817,1.00429253622e-05,0.0,0.0
295,88063,0.000122982475055,0.0,1.66867313945e-06
296,88069,4.9431760683e-05,0.0,7.62324509716e-06
297,135255,1.00429253622e-05,3.49755467006e-205,0.0
298,135257,1.00429253622e-05,3.49755467006e-205,0.0
299,135264,1.00429253622e-05,3.49755467006e-205,0.0
300,135268,1.00429253622e-05,0.0,0.0
301,135269,1.00429253622e-05,0.0,0.0
302,135270,1.00429253622e-05,0.0,0.0
303,1445991,1.00429253622e-05,2.61376682595e-07,0.0
304,135272,1.00429253622e-05,0.0,0.0
305,135273,1.00429253622e-05,0.0,0.0
306,135427,1.00429253622e-05,3.49755467006e-205,0.0
307,135428,1.00429253622e-05,6.20553639639e-08,0.0
308,135431,1.00429253622e-05,0.0,0.0
309,135432,1.00429253622e-05,0.0,0.0
310,135436,1.00429253622e-05,0.0,0.0
311,135437,1.00429253622e-05,0.0,0.0
312,135439,1.00429253622e-05,0.0,0.0
313,135444,1.00429253622e-05,0.0,0.0
314,1446230,1.20706325796e-05,6.04541044445e-08,1.66914520376e-09
315,1577306,1.16034114181e-05,0.0,7.75920967909e-07
316,88122,1.99437804973e-05,0.0,7.05039895071e-05
317,135603,1.00429253622e-05,0.0,0.0
318,135608,1.00429253622e-05,0.0,0.0
319,135611,1.00429253622e-05,6.20553639639e-08,0.0
320,1446332,3.5414782217e-05,9.6767755095e-06,3.07095097504e-06
321,135613,1.00429253622e-05,0.0,0.0
322,135614,1.00429253622e-05,0.0,0.0
323,135618,1.00429253622e-05,0.0,0.0
324,135628,1.00429253622e-05,0.0,0.0
325,135641,1.00429253622e-05,0.0,0.0
326,1446374,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
327,2363931,1.88015312911e-05,2.22846183672e-05,9.29109286876e-06
328,135803,1.84668362428e-05,0.0,1.68898226539e-203
329,1446533,3.25649761405e-05,5.89464285601e-05,2.79316849775e-05
330,1446580,0.000179500177399,3.13101324497e-08,1.68898226539e-203
331,135878,1.84668362428e-05,0.0,1.68898226539e-203
332,135908,1.00429253622e-05,2.25441832793e-07,0.0
333,135911,1.00429253622e-05,3.07272916313e-06,0.0
334,135915,1.00429253622e-05,0.0,0.0
335,135920,1.00429253622e-05,0.0,0.0
336,135921,1.00429253622e-05,0.0,0.0
337,135929,1.00429253622e-05,0.0,0.0
338,135932,1.00429253622e-05,0.0,0.0
339,136067,1.3447472415e-05,3.69883270957e-05,3.1880186171e-05
340,136083,1.00429253622e-05,0.0,0.0
341,1446893,1.40238316477e-05,2.66887288129e-07,7.29115541348e-08
342,136227,1.00429253622e-05,0.0,0.0
343,136230,1.00429253622e-05,6.20553639639e-08,0.0
344,136232,1.00429253622e-05,0.0,0.0
345,136233,1.00429253622e-05,0.0,0.0
346,136234,1.00429253622e-05,6.20553639639e-08,0.0
347,136236,1.00429253622e-05,0.0,0.0
348,136248,1.00429253622e-05,0.0,0.0
349,136249,1.00429253622e-05,0.0,0.0
350,1578175,2.3696589526e-05,1.29895672173e-07,3.96190427074e-06
351,136438,1.84668362428e-05,0.0,1.68898226539e-203
352,136481,1.00429253622e-05,3.49755467006e-205,0.0
353,136496,1.00429253622e-05,3.49755467006e-205,0.0
354,136513,1.00429253622e-05,0.0,0.0
355,136514,1.00429253622e-05,0.0,0.0
356,136515,1.00429253622e-05,0.0,0.0
357,136516,1.00429253622e-05,0.0,0.0
358,136517,1.00429253622e-05,0.0,0.0
359,136518,1.00429253622e-05,0.0,0.0
360,136519,1.00429253622e-05,0.0,0.0
361,136522,1.00429253622e-05,0.0,0.0
362,136523,1.00429253622e-05,0.0,0.0
363,136524,1.00429253622e-05,0.0,0.0
364,136525,1.00429253622e-05,0.0,0.0
365,136526,1.00429253622e-05,0.0,0.0
366,136528,1.00429253622e-05,0.0,0.0
367,136530,1.00429253622e-05,0.0,0.0
368,136531,1.00429253622e-05,0.0,0.0
369,136533,1.00429253622e-05,0.0,0.0
370,136534,1.00429253622e-05,0.0,0.0
371,136535,1.00429253622e-05,0.0,0.0
372,136536,1.00429253622e-05,0.0,0.0
373,1447330,1.41556723336e-05,2.6908568338e-07,5.94669839778e-08
374,136660,1.00429253622e-05,0.0,0.0
375,1447389,1.00429253622e-05,5.06453270852e-06,0.0
376,1291054,2.49533422431e-05,3.88660766403e-07,1.68898226539e-203
377,88340,0.00016017178645,0.0,2.28508024413e-07
378,136831,1.00429253622e-05,3.49755467006e-205,0.0
379,136834,1.00429253622e-05,0.0,0.0
380,136842,1.00429253622e-05,0.0,0.0
381,136843,1.00429253622e-05,0.0,0.0
382,136844,1.00429253622e-05,0.0,0.0
383,136849,1.00429253622e-05,6.20553639639e-08,0.0
384,136851,1.00429253622e-05,0.0,0.0
385,136860,1.00429253622e-05,0.0,0.0
386,1447601,2.06110424567e-05,4.79812281144e-06,7.78962604976e-07
387,1447610,1.66595438884e-05,4.51177019426e-07,1.27358489513e-08
388,1447613,1.62959515314e-05,4.73095204615e-07,1.72411557999e-07
389,1447641,4.48483881875e-05,0.00014442076099,0.000106811103544
390,136964,1.00429253622e-05,1.29674403266e-05,0.0
391,2496261,1.00429253622e-05,5.40874702923e-05,0.0
392,136984,1.56469712925e-05,0.00053141739853,0.000122078065817
393,136985,1.29861479676e-05,6.02574356457e-06,2.39569370818e-06
394,136986,1.37031963472e-05,4.80887650721e-05,1.09564957846e-05
395,136987,1.75368014582e-05,9.9306318805e-05,2.70929573079e-05
396,136988,1.50873934103e-05,3.81233732157e-05,2.482679829e-05
397,136989,1.88943681287e-05,5.35838776787e-06,6.05481695829e-06
398,136990,1.51565032045e-05,0.000233350494088,1.96299338377e-05
399,136991,1.32437471749e-05,6.72871033927e-06,4.78654618584e-07
400,136992,1.26101084471e-05,7.34841182265e-06,2.72644028334e-06
401,136993,1.00429253622e-05,1.89436482072e-05,0.0
402,136994,2.83092425996e-05,9.67494427776e-05,1.67886487415e-05
403,136995,3.0059042342e-05,0.000114117948487,4.53033112834e-05
404,136996,1.27433042198e-05,0.00011179210722,2.75093633757e-05
405,136997,1.31409455416e-05,3.19566371199e-05,7.3969982598e-06
406,136998,1.19408055972e-05,0.000229183181202,2.5150349352e-05
407,136999,2.02626184203e-05,4.34100630455e-05,1.49205743283e-05
408,137000,1.57370985844e-05,7.056114769e-05,2.63178189776e-05
409,137001,2.30742714221e-05,0.000336446740709,0.000113749645992
410,137002,1.11748203642e-05,0.000161903684708,6.96346356942e-06
411,137003,1.09968504833e-05,0.000151671480832,1.86100047251e-05
412,137004,1.34229046403e-05,1.72235675132e-05,5.0349803521e-06
413,137005,1.21973561593e-05,0.000247653254901,4.33530162014e-05
414,137006,1.84695141831e-05,5.3352365755e-05,1.36021964871e-05
415,137007,1.00429253622e-05,1.70060967732e-06,0.0
416,137009,1.00429253622e-05,3.28266936954e-07,0.0
417,137010,1.00429253622e-05,3.28266936954e-07,0.0
418,137011,1.00429253622e-05,3.28266936954e-07,0.0
419,137012,1.00429253622e-05,3.28266936954e-07,0.0
420,137016,1.00429253622e-05,0.0,0.0
421,137017,1.00429253622e-05,0.0,0.0
422,137020,1.00429253622e-05,6.20553639639e-08,0.0
423,137021,1.00429253622e-05,0.0,0.0
424,137024,1.00429253622e-05,0.0,0.0
425,137025,1.00429253622e-05,0.0,0.0
426,137026,1.00429253622e-05,6.20553639639e-08,0.0
427,137027,1.00429253622e-05,0.0,0.0
428,2365276,1.51247214886e-05,2.25246306084e-06,5.7543505404e-07
429,137063,1.84668362428e-05,0.0,1.68898226539e-203
430,137127,1.84668362428e-05,0.0,1.68898226539e-203
431,2758568,1.00429253622e-05,2.70533708887e-05,0.0
432,2758569,1.00429253622e-05,1.50645822599e-06,0.0
433,137135,1.84668362428e-05,0.0,1.68898226539e-203
434,137137,1.84668362428e-05,0.0,1.68898226539e-203
435,137164,1.84668362428e-05,0.0,1.68898226539e-203
436,137185,1.84668362428e-05,0.0,1.68898226539e-203
437,137191,1.00429253622e-05,0.0,0.0
438,137206,1.00429253622e-05,0.0,0.0
439,137208,1.00429253622e-05,0.0,0.0
440,137209,1.00429253622e-05,0.0,0.0
441,137210,1.00429253622e-05,0.0,0.0
442,137214,1.00429253622e-05,0.0,0.0
443,137218,1.00429253622e-05,0.0,0.0
444,137220,1.00429253622e-05,0.0,0.0
445,137236,1.84668362428e-05,0.0,1.68898226539e-203
446,137319,1.84668362428e-05,0.0,1.68898226539e-203
447,1289918,1.00429253622e-05,5.9940499572e-08,0.0
448,137335,1.84668362428e-05,0.0,1.68898226539e-203
449,137338,1.84668362428e-05,0.0,1.68898226539e-203
450,137340,1.84668362428e-05,0.0,1.68898226539e-203
451,137370,1.84668362428e-05,0.0,1.68898226539e-203
452,2365602,3.00213734175e-05,8.24627272016e-05,8.14124340085e-05
453,137380,1.00429253622e-05,0.0,0.0
454,137381,1.00429253622e-05,0.0,0.0
455,2365606,1.00429253622e-05,0.0,0.0
456,137385,1.00429253622e-05,0.0,0.0
457,137387,1.00429253622e-05,0.0,0.0
458,137392,1.00429253622e-05,0.0,0.0
459,137393,1.00429253622e-05,5.5912581922e-08,0.0
460,137395,1.00429253622e-05,0.0,0.0
461,137396,1.00429253622e-05,0.0,0.0
462,2365621,1.3705137091e-05,5.14960287383e-05,5.30716638475e-06
463,137399,1.00429253622e-05,0.0,0.0
464,88436,1.36646613909e-05,0.0,5.3709332736e-08
465,137404,1.00429253622e-05,0.0,0.0
466,88437,1.00429253622e-05,0.0,0.0
467,137408,1.00429253622e-05,0.0,0.0
468,137410,1.00429253622e-05,0.0,0.0
469,137412,1.03658708126e-05,0.0,5.17568902753e-07
470,88438,0.000367317036296,0.0,1.4308726688e-05
471,137414,1.00429253622e-05,0.0,0.0
472,137415,1.00429253622e-05,0.0,0.0
473,137416,1.00429253622e-05,0.0,0.0
474,137417,1.84668362428e-05,0.0,1.68898226539e-203
475,137418,1.00429253622e-05,0.0,0.0
476,137419,1.00429253622e-05,0.0,0.0
477,137420,1.00429253622e-05,0.0,0.0
478,88440,0.000176202119158,0.0,4.44577193169e-06
479,1158864,1.00429253622e-05,0.0,0.0
480,137452,1.84668362428e-05,0.0,1.68898226539e-203
481,137471,1.84668362428e-05,0.0,1.68898226539e-203
482,137490,1.84668362428e-05,0.0,1.68898226539e-203
483,137557,1.00429253622e-05,2.84789980655e-08,0.0
484,137564,1.00429253622e-05,4.88509316431e-05,0.0
485,137568,1.00429253622e-05,0.0,0.0
486,137569,1.00429253622e-05,0.0,0.0
487,137577,1.00429253622e-05,0.0,0.0
488,137584,1.00429253622e-05,0.0,0.0
489,137587,1.00429253622e-05,0.0,0.0
490,137589,1.00429253622e-05,0.0,0.0
491,2365837,1.00429253622e-05,0.0,0.0
492,137645,1.00429253622e-05,0.0,0.0
493,137646,1.00429253622e-05,0.0,0.0
494,137647,1.00429253622e-05,0.0,0.0
495,137648,1.00429253622e-05,0.0,0.0
496,137660,1.00429253622e-05,0.0,0.0
