,names,dates,url
0,Bernards v. Johnson,1941-11-10,https://www.courtlistener.com/opinion/103547/bernards-v-johnson/
1,Zavelo v. Reeves,1913-03-10,https://www.courtlistener.com/opinion/97818/zavelo-v-reeves/
2,Woodside v. Beckham,1910-02-21,https://www.courtlistener.com/opinion/97157/woodside-v-beckham/
3,Payne v. Hook,1869-04-12,https://www.courtlistener.com/opinion/88024/payne-v-hook/
4,Stevenson v. Fain,1904-11-07,https://www.courtlistener.com/opinion/96133/stevenson-v-fain/
5,Del. & Hud. Co. v. Albany & Susquehanna Railroad Co.,1909-05-03,https://www.courtlistener.com/opinion/97025/del-hud-co-v-albany-susquehanna-railroad-co/
6,Handley v. Stutz,1890-12-08,https://www.courtlistener.com/opinion/92887/handley-v-stutz/
7,"Cincinnati, NO & TPR Co. v. Slade",1910-01-31,https://www.courtlistener.com/opinion/97152/cincinnati-no-tpr-co-v-slade/
8,"Male v. Atchison, T. & SFR Co.",1916-02-21,https://www.courtlistener.com/opinion/98641/male-v-atchison-t-sfr-co/
9,"Kulko v. Superior Court of Cal., City and County of San Francisco",1978-06-26,https://www.courtlistener.com/opinion/109858/kulko-v-superior-court-of-cal-city-and-county-of-san-francisco/
10,Atlantic Coast Line Railroad Co. v. Brotherhood of Railway Trainmen,1966-10-24,https://www.courtlistener.com/opinion/107285/atlantic-coast-line-railroad-co-v-brotherhood-of-railway-trainmen/
11,The Sapphire,1871-04-18,https://www.courtlistener.com/opinion/88312/the-sapphire/
12,Pacific R. Co. v. Ketchum,1880-03-22,https://www.courtlistener.com/opinion/90127/pacific-r-co-v-ketchum/
13,Florida Central & Peninsular R. Co. v. Bell,1900-02-26,https://www.courtlistener.com/opinion/95184/florida-central-peninsular-r-co-v-bell/
14,United States v. Parkhurst-Davis Mercantile Co.,1900-02-26,https://www.courtlistener.com/opinion/95183/united-states-v-parkhurst-davis-mercantile-co/
15,Texas & Pacific R. Co. v. Cody,1897-04-19,https://www.courtlistener.com/opinion/94678/texas-pacific-r-co-v-cody/
16,Sargent v. Helton,1885-11-16,https://www.courtlistener.com/opinion/91454/sargent-v-helton/
17,Hennessy v. Richardson Drug Co.,1903-03-23,https://www.courtlistener.com/opinion/95822/hennessy-v-richardson-drug-co/
18,Shapiro v. Wilgus,1932-12-05,https://www.courtlistener.com/opinion/101988/shapiro-v-wilgus/
19,Smith v. Greenhow,1884-01-07,https://www.courtlistener.com/opinion/90980/smith-v-greenhow/
20,Brown v. Gerdes,1944-02-07,https://www.courtlistener.com/opinion/103934/brown-v-gerdes/
21,Wylie v. Coxe,1854-02-16,https://www.courtlistener.com/opinion/86841/wylie-v-coxe/
22,Thompson v. Railroad Cos.,1868-01-13,https://www.courtlistener.com/opinion/87897/thompson-v-railroad-cos/
23,"Green v. Chicago, B. & QR Co.",1907-04-29,https://www.courtlistener.com/opinion/96664/green-v-chicago-b-qr-co/
24,Pierce v. United States,1921-03-21,https://www.courtlistener.com/opinion/99755/pierce-v-united-states/
25,Quong Ham Wah Co. v. Industrial Accident Comm'n of Cal.,1921-03-28,https://www.courtlistener.com/opinion/99758/quong-ham-wah-co-v-industrial-accident-commn-of-cal/
26,United States v. Stowell,1890-01-20,https://www.courtlistener.com/opinion/92645/united-states-v-stowell/
27,First Nat. Bank of Charlotte v. Morgan,1889-11-11,https://www.courtlistener.com/opinion/92578/first-nat-bank-of-charlotte-v-morgan/
28,Clark v. Wells,1906-11-19,https://www.courtlistener.com/opinion/1447601/clark-v-wells/
29,Jackson v. Ludeling,1874-11-23,https://www.courtlistener.com/opinion/89040/jackson-v-ludeling/
30,General Atomic Co. v. Felter,1977-10-31,https://www.courtlistener.com/opinion/109743/general-atomic-co-v-felter/
31,Rosenberg Bros. & Co. v. Curtis Brown Co.,1923-01-02,https://www.courtlistener.com/opinion/100093/rosenberg-bros-co-v-curtis-brown-co/
32,Howard v. De Cordova,1900-05-14,https://www.courtlistener.com/opinion/95273/howard-v-de-cordova/
33,Southern Pacific Co. v. Denton,1892-11-21,https://www.courtlistener.com/opinion/93431/southern-pacific-co-v-denton/
34,Crescent Live Stock Co. v. BUTCHERS'UNION,1887-01-24,https://www.courtlistener.com/opinion/91832/crescent-live-stock-co-v-butchersunion/
35,Lion Bonding & Surety Co. v. Karatz,1923-05-21,https://www.courtlistener.com/opinion/100250/lion-bonding-surety-co-v-karatz/
36,Wells Fargo & Co. v. Taylor,1920-12-06,https://www.courtlistener.com/opinion/99657/wells-fargo-co-v-taylor/
37,Spencer v. Duplan Silk Co.,1903-12-21,https://www.courtlistener.com/opinion/95965/spencer-v-duplan-silk-co/
38,St. Paul Gas Light Co. v. St. Paul,1901-04-15,https://www.courtlistener.com/opinion/95454/st-paul-gas-light-co-v-st-paul/
39,Glenn v. Marbury,1892-05-16,https://www.courtlistener.com/opinion/93401/glenn-v-marbury/
