,names,dates,url
0,ICC v. J-T Transport Co.,1961-12-04,https://www.courtlistener.com/opinion/106304/icc-v-j-t-transport-co/
1,Gt. No. Ry. v. Merchants Elev. Co.,1922-05-29,https://www.courtlistener.com/opinion/100011/gt-no-ry-v-merchants-elev-co/
2,Morgan Stanley Capital Group Inc. v. Public Util. Dist. No. 1 of Snohomish Cty.,2008-06-26,https://www.courtlistener.com/opinion/145778/morgan-stanley-capital-group-inc-v-public-util-dist-no-1-of-snohomish/
3,Denver & RGWR Co. v. Union PR Co.,1956-06-11,https://www.courtlistener.com/opinion/105406/denver-rgwr-co-v-union-pr-co/
4,Eastern-Central Assn. v. United States,1944-02-07,https://www.courtlistener.com/opinion/103935/eastern-central-assn-v-united-states/
5,Public Serv. Comm'n of NY v. Mid-Louisiana Gas Co.,1983-06-28,https://www.courtlistener.com/opinion/111001/public-serv-commn-of-ny-v-mid-louisiana-gas-co/
6,United States v. Pan American Corp.,1938-04-25,https://www.courtlistener.com/opinion/103018/united-states-v-pan-american-corp/
7,Atlantic Rfg. Co. v. Pub. Serv. Comm'n,1959-06-22,https://www.courtlistener.com/opinion/105922/atlantic-rfg-co-v-pub-serv-commn/
8,Interstate Com. Commiss. v. B. & O. RAILROAD,1892-05-16,https://www.courtlistener.com/opinion/93379/interstate-com-commiss-v-b-o-railroad/
9,"Arkansas Comm. v. Chicago, Etc. RR",1927-05-31,https://www.courtlistener.com/opinion/101121/arkansas-comm-v-chicago-etc-rr/
10,Lawrence v. St. Louis-San Francisco R. Co.,1927-05-31,https://www.courtlistener.com/opinion/101120/lawrence-v-st-louis-san-francisco-r-co/
11,Wight v. United States,1897-05-24,https://www.courtlistener.com/opinion/94727/wight-v-united-states/
12,New York v. United States,1947-06-09,https://www.courtlistener.com/opinion/104428/new-york-v-united-states/
13,Illinois Commerce Comm'n v. United States,1934-05-28,https://www.courtlistener.com/opinion/102287/illinois-commerce-commn-v-united-states/
14,Ohio v. United States,1934-05-28,https://www.courtlistener.com/opinion/102289/ohio-v-united-states/
15,United States v. Louisiana,1933-11-06,https://www.courtlistener.com/opinion/102134/united-states-v-louisiana/
16,Norfolk & Western R. Co. v. Nemitz,1972-01-10,https://www.courtlistener.com/opinion/108397/norfolk-western-r-co-v-nemitz/
17,Yazoo & Miss. RR v. Greenwood Gro. Co.,1913-01-20,https://www.courtlistener.com/opinion/97752/yazoo-miss-rr-v-greenwood-gro-co/
18,Dixie Carriers v. United States,1956-04-23,https://www.courtlistener.com/opinion/105385/dixie-carriers-v-united-states/
19,United States v. Jones,1949-04-18,https://www.courtlistener.com/opinion/104657/united-states-v-jones/
20,FPC v. Sunray DX Oil Co.,1968-05-06,https://www.courtlistener.com/opinion/107677/fpc-v-sunray-dx-oil-co/
21,Permian Basin Area Rate Cases,1968-03-25,https://www.courtlistener.com/opinion/107672/permian-basin-area-rate-cases/
22,United States v. City of Chicago,1970-12-07,https://www.courtlistener.com/opinion/108210/united-states-v-city-of-chicago/
23,Interstate Comm. Comm. v. Nor. Pac. Ry.,1910-03-07,https://www.courtlistener.com/opinion/97200/interstate-comm-comm-v-nor-pac-ry/
24,United States v. Capital Transit Co.,1945-06-04,https://www.courtlistener.com/opinion/104148/united-states-v-capital-transit-co/
25,Adams v. Mills,1932-05-23,https://www.courtlistener.com/opinion/101936/adams-v-mills/
26,Swift & Co. v. United States,1942-05-11,https://www.courtlistener.com/opinion/103674/swift-co-v-united-states/
27,United States v. Illinois Central R. Co.,1924-01-07,https://www.courtlistener.com/opinion/100321/united-states-v-illinois-central-r-co/
28,Ogden v. Parsons,1860-01-18,https://www.courtlistener.com/opinion/87323/ogden-v-parsons/
29,Lehigh Valley R. Co. v. United States,1917-03-26,https://www.courtlistener.com/opinion/98905/lehigh-valley-r-co-v-united-states/
30,FPC v. Texaco Inc.,1964-06-15,https://www.courtlistener.com/opinion/106806/fpc-v-texaco-inc/
31,Morrisdale Coal Co. v. Pennsylvania R. Co.,1913-06-09,https://www.courtlistener.com/opinion/97962/morrisdale-coal-co-v-pennsylvania-r-co/
