,names,dates,url
0,Pope v. Allis,1885-11-16,https://www.courtlistener.com/opinion/91456/pope-v-allis/
1,Phillips v. Preston,1846-12-10,https://www.courtlistener.com/opinion/86422/phillips-v-preston/
2,Export Lumber Co. v. Port Banga Co.,1915-04-26,https://www.courtlistener.com/opinion/98447/export-lumber-co-v-port-banga-co/
3,Shippen v. Bowen,1887-05-27,https://www.courtlistener.com/opinion/92011/shippen-v-bowen/
4,Thornton v. Wynn,1827-02-13,https://www.courtlistener.com/opinion/85525/thornton-v-wynn/
5,Lyon v. Bertram,1858-02-18,https://www.courtlistener.com/opinion/87137/lyon-v-bertram/
6,Martinez v. International Banking Corp.,1911-04-03,https://www.courtlistener.com/opinion/97382/martinez-v-international-banking-corp/
7,Dushane v. Benedict,1887-03-21,https://www.courtlistener.com/opinion/91883/dushane-v-benedict/
8,Arthurs v. Hart,1854-12-19,https://www.courtlistener.com/opinion/86897/arthurs-v-hart/
9,Harten v. Loeffler,1909-02-23,https://www.courtlistener.com/opinion/96964/harten-v-loeffler/
10,Withers v. Greene,1850-05-14,https://www.courtlistener.com/opinion/86556/withers-v-greene/
