,names,dates,url
0,United States Ex Rel. French v. Weeks,1922-05-29,https://www.courtlistener.com/opinion/100016/united-states-ex-rel-french-v-weeks/
1,United States Ex Rel. Creary v. Weeks,1922-06-05,https://www.courtlistener.com/opinion/100017/united-states-ex-rel-creary-v-weeks/
2,Blake v. United States,1881-03-30,https://www.courtlistener.com/opinion/90315/blake-v-united-states/
3,Dynes v. Hoover,1858-02-18,https://www.courtlistener.com/opinion/87129/dynes-v-hoover/
4,Whelchel v. McDonald,1951-01-15,https://www.courtlistener.com/opinion/104829/whelchel-v-mcdonald/
5,McClaughry v. Deming,1902-05-19,https://www.courtlistener.com/opinion/95669/mcclaughry-v-deming/
6,Carter v. McClaughry,1902-01-06,https://www.courtlistener.com/opinion/95550/carter-v-mcclaughry/
7,Ex Parte Reed,1879-11-10,https://www.courtlistener.com/opinion/90006/ex-parte-reed/
8,Kahn v. Anderson,1921-01-31,https://www.courtlistener.com/opinion/99704/kahn-v-anderson/
9,Givens v. Zerbst,1921-01-31,https://www.courtlistener.com/opinion/99705/givens-v-zerbst/
10,Ex Parte Mason,1882-05-18,https://www.courtlistener.com/opinion/90629/ex-parte-mason/
11,United States v. Allred,1895-01-07,https://www.courtlistener.com/opinion/94069/united-states-v-allred/
12,Hartigan v. United States,1904-12-06,https://www.courtlistener.com/opinion/96189/hartigan-v-united-states/
13,Runkle v. United States,1887-05-27,https://www.courtlistener.com/opinion/92009/runkle-v-united-states/
14,Collins v. McDonald,1922-04-10,https://www.courtlistener.com/opinion/99971/collins-v-mcdonald/
15,Hiatt v. Brown,1950-04-17,https://www.courtlistener.com/opinion/104772/hiatt-v-brown/
16,United States Ex Rel. Hirshberg v. Cooke,1949-02-28,https://www.courtlistener.com/opinion/104633/united-states-ex-rel-hirshberg-v-cooke/
17,United States v. Van Duzee,1891-05-11,https://www.courtlistener.com/opinion/93077/united-states-v-van-duzee/
18,Humphrey v. Smith,1949-05-31,https://www.courtlistener.com/opinion/104661/humphrey-v-smith/
19,United States v. Phisterer,1877-03-13,https://www.courtlistener.com/opinion/89456/united-states-v-phisterer/
20,Quackenbush v. United States,1900-03-19,https://www.courtlistener.com/opinion/95213/quackenbush-v-united-states/
21,United States v. Page,1891-01-19,https://www.courtlistener.com/opinion/92924/united-states-v-page/
22,United States v. Farden,1879-01-20,https://www.courtlistener.com/opinion/89908/united-states-v-farden/
23,Mullan v. United States,1891-05-11,https://www.courtlistener.com/opinion/93088/mullan-v-united-states/
24,United States v. Fletcher,1893-03-06,https://www.courtlistener.com/opinion/93538/united-states-v-fletcher/
25,Keyes v. United States,1883-11-26,https://www.courtlistener.com/opinion/90942/keyes-v-united-states/
26,Swaim v. United States,1897-03-01,https://www.courtlistener.com/opinion/94629/swaim-v-united-states/
27,United States v. Lippitt,1880-03-22,https://www.courtlistener.com/opinion/90074/united-states-v-lippitt/
28,Jackson v. Taylor,1957-07-08,https://www.courtlistener.com/opinion/105514/jackson-v-taylor/
29,Fowler v. Wilkinson,1957-07-08,https://www.courtlistener.com/opinion/105515/fowler-v-wilkinson/
30,Wallace v. United States,1922-02-27,https://www.courtlistener.com/opinion/99904/wallace-v-united-states/
31,United States v. Brown,1907-05-13,https://www.courtlistener.com/opinion/96681/united-states-v-brown/
32,Johnson v. Sayre,1895-05-06,https://www.courtlistener.com/opinion/94194/johnson-v-sayre/
33,Street v. United States,1890-02-03,https://www.courtlistener.com/opinion/92670/street-v-united-states/
34,Reaves v. Ainsworth,1911-01-16,https://www.courtlistener.com/opinion/97352/reaves-v-ainsworth/
35,Bishop v. United States,1905-04-03,https://www.courtlistener.com/opinion/96253/bishop-v-united-states/
36,United States v. Smith,1905-04-03,https://www.courtlistener.com/opinion/96257/united-states-v-smith/
37,Ide v. United States,1893-12-11,https://www.courtlistener.com/opinion/93726/ide-v-united-states/
38,Mullan v. United States,1909-02-23,https://www.courtlistener.com/opinion/96976/mullan-v-united-states/
