,names,dates,url
0,Wragg v. Federal Land Bank of New Orleans,1943-01-04,https://www.courtlistener.com/opinion/103737/wragg-v-federal-land-bank-of-new-orleans/
1,Carter v. Kubler,1943-12-06,https://www.courtlistener.com/opinion/103883/carter-v-kubler/
2,John Hancock Mut. Life Ins. Co. v. Bartels,1939-12-04,https://www.courtlistener.com/opinion/103245/john-hancock-mut-life-ins-co-v-bartels/
3,Wright v. Union Central Life Ins. Co.,1941-01-13,https://www.courtlistener.com/opinion/103408/wright-v-union-central-life-ins-co/
4,State Bank of Hardinsburg v. Brown,1943-01-18,https://www.courtlistener.com/opinion/103718/state-bank-of-hardinsburg-v-brown/
5,Ivanhoe Building & Loan Assn. v. Orr,1935-04-29,https://www.courtlistener.com/opinion/102454/ivanhoe-building-loan-assn-v-orr/
6,RFC v. Denver & RGWR Co.,1946-06-10,https://www.courtlistener.com/opinion/1087899/rfc-v-denver-rgwr-co/
7,Wright v. Logan,1942-02-02,https://www.courtlistener.com/opinion/103602/wright-v-logan/
8,Mangus v. Miller,1942-12-07,https://www.courtlistener.com/opinion/103722/mangus-v-miller/
9,Borchard v. California Bank,1940-05-20,https://www.courtlistener.com/opinion/103356/borchard-v-california-bank/
