,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,boom,court,state,95026
1,colson,state,school,95026
2,wharf,v,wharf,95026
3,escanaba,case,patent,95026
4,ringo,plaintiff,laird,95026
5,fish,land,trial,95026
6,florida,unit,boom,95026
7,linen,upon,parent,95026
8,block,said,escanaba,95026
9,parent,law,land,95026
10,bankrupt,defend,religi,95026
11,patent,sct,colson,95026
12,sage,act,candid,95026
13,employ,right,plaintiff,95026
14,patton,compani,oregon,95026
15,reintzel,us,ringo,95026
16,explet,§,race,95026
17,snow,error,minor,95026
18,hotel,may,appel,95026
19,1406a,tax,abort,95026
20,advertis,contract,linen,95026
21,school,properti,fish,95026
22,esa,trial,block,95026
23,navig,patent,juri,95026
24,oneal,constitut,error,95026
25,telephon,claim,sage,95026
26,oil,judgment,student,95026
27,benson,juri,snow,95026
28,error,requir,patton,95026
29,njl,made,reintzel,95026
30,bact,one,explet,95026
31,adec,u,motor,95026
32,taxexempt,district,contract,95026
33,court,appeal,racial,95026
34,laird,order,oil,95026
35,elect,appel,1406a,95026
36,candid,would,constitut,95026
37,fisher,petition,njl,95026
38,nonwhit,shall,telephon,95026
39,motor,mr,advertis,95026
40,epa,use,dismiss,95026
41,land,amend,inform,95026
42,dewe,led2d,said,95026
43,mcdowel,statut,august,95026
44,mckittrick,railroad,protest,95026
45,delain,suprem,esa,95026
46,soldal,co,water,95026
47,bankruptci,bank,bact,95026
48,summat,question,adec,95026
49,moulton,titl,benson,95026
50,bank,congress,oneal,95026
51,religi,author,requir,95026
52,race,school,wit,95026
53,10b3,bill,book,95026
54,pavement,l,taxexempt,95026
55,dwellinghous,parti,suprem,95026
56,minor,ct,bay,95026
57,locat,decre,yard,95026
58,blakeney,new,nonwhit,95026
59,bonnoitt,1,hotel,95026
60,tevi,interest,transit,95026
61,rothwel,commiss,right,95026
62,induct,feder,florida,95026
63,compani,servic,dewe,95026
64,dollar,part,share,95026
65,devic,dismiss,fisher,95026
66,territori,sup,soldal,95026
67,webbpomeren,govern,mckittrick,95026
68,galveston,action,equit,95026
69,shante,jurisdict,elect,95026
70,fda,evid,servic,95026
71,notari,fact,delain,95026
72,wit,rep,locat,95026
73,markman,regul,mcdowel,95026
74,deced,writ,summat,95026
75,ford,see,amend,95026
76,hagerstown,led,moulton,95026
77,bernard,person,10b3,95026
78,arkansa,2,epa,95026
79,hendrick,decis,contempt,95026
80,decre,public,regul,95026
81,2012,ed,bonnoitt,95026
82,11–199,day,line,95026
83,juri,opinion,blakeney,95026
84,evan,time,dwellinghous,95026
85,carrier,payment,notif,95026
86,delay,suit,tevi,95026
87,secular,proceed,rothwel,95026
88,academ,power,contractor,95026
89,railroad,issu,pavement,95026
90,tax,water,coven,95026
91,abort,provid,webbpomeren,95026
92,irrig,must,shante,95026
93,sweet,note,venu,95026
94,state,offic,markman,95026
95,wheeler,whether,consent,95026
96,registr,line,aforesaid,95026
97,hixon,gener,day,95026
98,cashier,without,hagerstown,95026
99,said,section,titl,95026
100,respond,justic,complaint,95026
101,venu,wit,induct,95026
102,contract,counti,11–199,95026
103,prioleau,provis,evan,95026
104,agin,record,bypass,95026
105,oregon,wharf,academ,95026
106,prison,receiv,leas,95026
107,interlocutori,make,fda,95026
108,motion,present,court,95026
109,pac,within,mcc,95026
110,biolog,bond,train,95026
111,racial,reason,hendrick,95026
112,surfac,oper,wheeler,95026
113,bonnifieldvpric,construct,cranch,95026
114,isnecessari,carrier,notari,95026
115,gordon,judg,swann,95026
116,contempt,york,price,95026
117,seizur,due,hixon,95026
118,braxton,board,bernard,95026
119,mcc,inform,limeston,95026
120,student,also,galveston,95026
121,preemption,grant,prioleau,95026
122,price,determin,biolog,95026
123,crossexamin,caus,sweet,95026
124,scrupl,3,secular,95026
125,trial,first,agin,95026
126,trademark,could,ford,95026
127,taxat,rule,preemption,95026
128,vote,respond,bonnifieldvpric,95026
129,contractor,notic,isnecessari,95026
130,406,except,crossexamin,95026
131,car,stock,irrig,95026
132,mcclintic,purpos,religion,95026
133,nonresid,term,vote,95026
134,underground,circuit,devic,95026
135,pensacola,declar,braxton,95026
136,protest,file,2012,95026
137,death,employ,dollar,95026
138,train,counsel,note,95026
139,bureau,parent,build,95026
140,commiss,alleg,notifi,95026
141,ballot,vessel,delay,95026
142,emerg,4,carrier,95026
143,preempt,religi,vengeanc,95026
144,road,effect,bureau,95026
145,termin,purchas,mcclintic,95026
146,pool,held,scrupl,95026
147,swann,charg,defend,95026
148,vengeanc,share,nichol,95026
149,jordan,price,bankruptci,95026
150,prize,elect,withheld,95026
151,heiman,process,406,95026
152,congress,take,speci,95026
153,executor,affirm,hundr,95026
154,leas,complaint,pensacola,95026
155,new,subject,heiman,95026
156,towsley,oil,bellotti,95026
157,water,bankruptci,underground,95026
158,coal,c,1888,95026
159,share,per,notic,95026
160,appel,attorney,oper,95026
161,yard,mortgag,lawyer,95026
162,salli,administr,towsley,95026
163,v,ground,jordan,95026
164,tarpap,amount,list,95026
165,fourth,locat,tarpap,95026
166,kieffer,applic,kieffer,95026
167,antibus,minor,primari,95026
168,contributori,laird,interlocutori,95026
169,gould,5,antibus,95026
170,rent,motion,arrang,95026
171,equit,boom,payment,95026
172,mislead,oregon,procedur,95026
173,transit,set,nomin,95026
174,emmet,protect,use,95026
175,assess,crimin,bankrupt,95026
176,ohio,enter,interior,95026
177,45°,candid,arkansa,95026
178,milwauke,august,milwauke,95026
179,seawal,violat,emerg,95026
180,incom,review,salli,95026
181,morgan,convict,pac,95026
182,book,6,lesse,95026
183,regul,two,print,95026
184,32756,direct,surfac,95026
185,oyster,book,taxat,95026
186,discourt,find,emmet,95026
187,costplusapercentageofcost,race,declar,95026
188,storehous,escanaba,goss,95026
189,maume,argument,gordon,95026
190,michigan,remedi,contributori,95026
191,juror,id,depriv,95026
192,lawyer,statement,45°,95026
193,sherman,florida,reform,95026
