,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,hulburd,court,state,106729
1,stell,state,texa,106729
2,nsa,v,unit,106729
3,ivd,case,louisiana,106729
4,pluto,act,creditor,106729
5,firepot,unit,water,106729
6,consul,law,feder,106729
7,canal,upon,cotton,106729
8,jd,sct,miranda,106729
9,plier,defend,market,106729
10,broadcast,plaintiff,shawne,106729
11,copyright,us,bankruptci,106729
12,valengin,said,juri,106729
13,cftc,§,counterfeit,106729
14,negro,may,women,106729
15,counterfeit,compani,govern,106729
16,roofston,right,bale,106729
17,wast,land,pennsylvania,106729
18,shell,tax,lot,106729
19,nrwc,district,sct,106729
20,sabin,made,credit,106729
21,shawne,statut,lock,106729
22,apprais,would,district,106729
23,resler,properti,broadcast,106729
24,ankeni,u,law,106729
25,randel,feder,iowa,106729
26,norristown,jurisdict,cattl,106729
27,cabral,error,act,106729
28,opium,claim,union,106729
29,town,judgment,bankrupt,106729
30,voehl,appeal,street,106729
31,holiday,shall,sentenc,106729
32,bridg,one,evid,106729
33,disbar,petition,testimoni,106729
34,issuer,question,offens,106729
35,retir,govern,confess,106729
36,millwork,order,abort,106729
37,sentenc,evid,smoke,106729
38,dui,mr,draft,106729
39,bale,congress,code,106729
40,beatriz,l,copyright,106729
41,smoke,decre,murphi,106729
42,convent,co,retir,106729
43,seizur,constitut,jurisdict,106729
44,markley,led2d,1910,106729
45,bruton,juri,hulburd,106729
46,school,contract,apprais,106729
47,mather,section,school,106729
48,coburn,rule,speech,106729
49,barreda,power,instruct,106729
50,fleet,use,treasuri,106729
51,vapor,author,violat,106729
52,fister,requir,teacher,106729
53,ewe,1,cheroke,106729
54,women,circuit,secretari,106729
55,lade,see,money,106729
56,iowa,new,stell,106729
57,zenith,time,nsa,106729
58,track,part,opium,106729
59,miranda,led,sabin,106729
60,tax,parti,pluto,106729
61,bankruptci,action,reput,106729
62,cheroke,fact,ivd,106729
63,goodwil,person,nrwc,106729
64,mortgag,proceed,canal,106729
65,leetham,amend,transact,106729
66,mcfl,opinion,coin,106729
67,iq,corpor,mental,106729
68,indian,bond,jd,106729
69,indict,bank,firepot,106729
70,newel,citi,plier,106729
71,acquitte,offic,1967,106729
72,lode,public,organ,106729
73,colbi,ct,depart,106729
74,chile,respond,valengin,106729
75,bond,ed,purchas,106729
76,picket,provid,part,106729
77,7532,sale,glover,106729
78,bunn,within,use,106729
79,ferryboat,caus,led2d,106729
80,composit,2,regist,106729
81,muslow,suit,cftc,106729
82,shoe,railroad,us,106729
83,9h,gener,court,106729
84,woodwel,titl,dollar,106729
85,prison,decis,roofston,106729
86,creditor,whether,chap,106729
87,lustgarten,purpos,sanction,106729
88,pueblo,could,may,106729
89,land,justic,resler,106729
90,hat,board,daughter,106729
91,baxstrom,make,norristown,106729
92,expatri,grant,cabral,106729
93,passeng,sup,ankeni,106729
94,weasel,reason,treasur,106729
95,sumner,issu,picket,106729
96,witherbi,bill,voehl,106729
97,patent,must,1922,106729
98,ancillari,interest,hospit,106729
99,hay,trial,statut,106729
100,porto,provis,assessor,106729
101,misrepresent,c,survey,106729
102,communist,without,distilleri,106729
103,confess,suprem,privaci,106729
104,hemi,first,launder,106729
105,coin,counti,sum,106729
106,parish,motion,randel,106729
107,assessor,stat,parish,106729
108,6d,creditor,misrepresent,106729
109,tebo,held,millwork,106729
110,vote,limit,iq,106729
111,abort,commerc,beatriz,106729
112,16b,amount,rico,106729
113,patten,appel,french,106729
114,pda,purchas,radio,106729
115,contempt,file,1920,106729
116,colorado,also,fals,106729
117,nichol,busi,made,106729
118,6b,water,tender,106729
119,lock,valu,markley,106729
120,dealer,3,colbi,106729
121,haley,present,stat,106729
122,butter,payment,beck,106729
123,reput,money,room,106729
124,teacher,pay,barreda,106729
125,feder,patent,dui,106729
126,union,day,fister,106729
127,cotton,receiv,michigan,106729
128,collector,york,foreign,106729
129,rowel,paid,repres,106729
130,select,servic,forg,106729
131,survey,determin,congress,106729
132,skirt,effect,bought,106729
133,liquor,charg,prove,106729
134,poker,writ,leetham,106729
135,tender,violat,list,106729
136,hri,texa,willett,106729
137,grand,year,composit,106729
138,narragansett,regul,conduct,106729
139,billiard,record,exercis,106729
140,barbour,except,shell,106729
141,transcript,id,mcfl,106729
142,postoffic,petit,burlap,106729
143,sc,duti,16b,106729
144,debtor,find,eighth,106729
145,preemptor,per,id,106729
146,inmat,sentenc,6d,106729
147,steamer,commiss,goodwil,106729
148,glover,term,bunn,106729
149,speech,two,vapor,106729
150,haight,rep,valu,106729
151,tobacco,commission,eri,106729
152,loan,union,coburn,106729
153,loss,secretari,issuer,106729
154,penri,interst,zenith,106729
155,board,applic,sanit,106729
156,arbitr,stock,acquitte,106729
157,piston,4,mather,106729
158,fe,judg,ewe,106729
159,net,bankruptci,6b,106729
160,texa,direct,collect,106729
161,dextrin,n,inspect,106729
162,trim,therefor,prison,106729
163,inspect,louisiana,7532,106729
164,claim,construct,muslow,106729
165,surgett,nation,holiday,106729
166,retard,subject,letter,106729
167,insan,execut,guilti,106729
168,reissu,alleg,amend,106729
169,epj,follow,refus,106729
170,518a,sum,debtor,106729
171,mitt,employ,woodwel,106729
172,attleboro,supra,public,106729
173,assign,5,contempt,106729
174,bigelow,note,bridg,106729
175,warehous,dismiss,baxstrom,106729
176,offens,brought,disbar,106729
177,lien,testimoni,weasel,106729
178,irrig,appear,newel,106729
179,exemplif,appli,lustgarten,106729
180,corpor,employe,witherbi,106729
181,propel,refer,tonnag,106729
182,trodick,exercis,preemptor,106729
183,perrin,instruct,laps,106729
184,831944,good,retard,106729
185,court,j,distil,106729
186,death,given,rowel,106729
187,neutral,r,hemi,106729
188,boltwork,found,track,106729
189,1910,debt,paper,106729
190,amerc,decid,selfincrimin,106729
191,groundrent,matter,purpos,106729
192,morgan,secur,motion,106729
193,rico,might,warehous,106729
194,neosho,protect,wast,106729
195,pennsylvania,crimin,standard,106729
196,willett,territori,q,106729
197,burlap,f2d,441b,106729
198,221115,ground,count,106729
199,violence”,establish,pay,106729
200,indirect,possess,author,106729
201,exchang,affirm,tebo,106729
202,licens,origin,chile,106729
203,fruehauf,mortgag,poker,106729
204,vein,show,wisconsin,106729
205,pregnanc,place,exchang,106729
206,stamp,counsel,pda,106729
207,privaci,refus,refer,106729
208,cattl,oper,consul,106729
209,edison,review,reimburs,106729
210,oil,condit,settlement,106729
211,antitrust,object,cancel,106729
212,appeal,estat,gin,106729
213,jawlev,offens,bruton,106729
214,forg,account,diem,106729
215,juvenil,respect,500,106729
216,gulick,taken,9h,106729
217,oleomargarin,legisl,seizur,106729
218,mail,declar,hri,106729
219,preclus,6,1862,106729
220,citizenship,8,ferryboat,106729
221,wage,entitl,inher,106729
222,sanction,give,kansa,106729
223,fullerton,depart,patten,106729
224,guarante,collect,femal,106729
225,creighton,set,skirt,106729
226,carnal,report,accept,106729
227,bottl,indict,contributori,106729
228,santa,judici,ancillari,106729
229,armor,cost,dextrin,106729
230,paper,consid,limit,106729
231,vicksburg,consider,citi,106729
232,draft,st,pa,106729
233,hospit,march,said,106729
234,cargo,7,indict,106729
235,venu,10,haley,106729
236,compact,exist,narragansett,106729
237,car,claus,billiard,106729
238,mental,owner,hat,106729
239,gin,equiti,behr,106729
240,viscos,convict,solicit,106729
241,stock,process,surgett,106729
242,lawrenc,work,soviet,106729
243,crimper,deliv,epj,106729
244,water,result,anvil,106729
245,ballot,pass,1821,106729
246,maverick,intent,518a,106729
247,postmastergener,view,counterclaim,106729
248,heir,assess,warn,106729
249,nonmemb,due,nichol,106729
250,guilti,hold,unlaw,106729
251,intercept,enforc,resolut,106729
252,tyack,statement,affidavit,106729
253,state,certif,mitt,106729
254,bank,take,paid,106729
255,saltmarsh,code,sect,106729
256,slave,attorney,repurchas,106729
257,soutter,wit,polit,106729
258,mine,notic,expatri,106729
259,bourjoi,claimant,faith,106729
260,sacher,damag,oliv,106729
261,bureau,impos,testamentari,106729
262,street,death,plaintiff,106729
263,midval,answer,trodick,106729
264,floorcloth,enter,claimant,106729
265,cipollon,river,831944,106729
266,neglig,bankrupt,haight,106729
267,scrip,assign,select,106729
268,cameron,p,hay,106729
269,kcc,deni,221115,106729
270,gaffney,complain,lake,106729
271,lemuel,point,atchison,106729
272,tug,mean,barbour,106729
273,entri,administr,newark,106729
274,quanah,final,god,106729
275,stockhold,9,amerc,106729
276,charter,thu,boltwork,106729
277,anvil,credit,sumner,106729
278,video,remedi,colorado,106729
279,incom,appelle,attleboro,106729
280,search,citizen,groundrent,106729
