,names,dates,url
0,United States v. Adams,1869-04-12,https://www.courtlistener.com/opinion/88028/united-states-v-adams/
1,"Chicago, RI & PR Co. v. Cramer",1914-01-06,https://www.courtlistener.com/opinion/98106/chicago-ri-pr-co-v-cramer/
2,"Eber B. Ward, Survivor, &C., Owner of the Steamboat Detroit v. Charles Thompson",1859-12-27,https://www.courtlistener.com/opinion/87295/eber-b-ward-survivor-c-owner-of-the-steamboat-detroit-v-charles/
3,Olcott v. Bynum,1873-03-18,https://www.courtlistener.com/opinion/88723/olcott-v-bynum/
4,Nasa v. Flra,1999-06-17,https://www.courtlistener.com/opinion/118306/nasa-v-flra/
5,West v. Gibson,1999-06-14,https://www.courtlistener.com/opinion/118305/west-v-gibson/
6,Martin v. Hadix,1999-06-21,https://www.courtlistener.com/opinion/118308/martin-v-hadix/
7,New Mexico v. Texas,1928-04-09,https://www.courtlistener.com/opinion/101269/new-mexico-v-texas/
8,United States V,1893-04-10,https://www.courtlistener.com/opinion/93589/united-states-v/
9,Krementz v. S. Cottle Co.,1893-04-10,https://www.courtlistener.com/opinion/93580/krementz-v-s-cottle-co/
10,Friedenstein v. United States,1888-03-19,https://www.courtlistener.com/opinion/92189/friedenstein-v-united-states/
11,Northwestern Laundry v. Des Moines,1916-01-10,https://www.courtlistener.com/opinion/98604/northwestern-laundry-v-des-moines/
12,Regents of Univ. of Ga. v. Carroll,1950-02-06,https://www.courtlistener.com/opinion/104755/regents-of-univ-of-ga-v-carroll/
13,"CAB v. State Airlines, Inc.",1950-02-06,https://www.courtlistener.com/opinion/104754/cab-v-state-airlines-inc/
14,"Ferry v. Spokane, P. & SR Co.",1922-04-10,https://www.courtlistener.com/opinion/99955/ferry-v-spokane-p-sr-co/
15,Katchen v. Landy,1966-01-18,https://www.courtlistener.com/opinion/107138/katchen-v-landy/
16,United States v. Yazell,1966-01-18,https://www.courtlistener.com/opinion/107139/united-states-v-yazell/
17,Brown v. Gerdes,1944-02-07,https://www.courtlistener.com/opinion/103934/brown-v-gerdes/
18,Eastern-Central Assn. v. United States,1944-02-07,https://www.courtlistener.com/opinion/103935/eastern-central-assn-v-united-states/
19,United States v. Antelope,1977-04-19,https://www.courtlistener.com/opinion/109634/united-states-v-antelope/
20,"Folsom v. Township Ninety-Six, Abbeville County",1895-11-18,https://www.courtlistener.com/opinion/94288/folsom-v-township-ninety-six-abbeville-county/
21,Pacific States Telephone & Telegraph Co. v. Oregon,1912-02-19,https://www.courtlistener.com/opinion/97538/pacific-states-telephone-telegraph-co-v-oregon/
22,St. Louis & San Francisco R. Co. v. Gill,1895-03-04,https://www.courtlistener.com/opinion/94130/st-louis-san-francisco-r-co-v-gill/
23,Citizens' Sav. and Loan Assn. v. Perry County,1895-03-04,https://www.courtlistener.com/opinion/94134/citizens-sav-and-loan-assn-v-perry-county/
24,Irvin v. Dowd,1959-05-04,https://www.courtlistener.com/opinion/105882/irvin-v-dowd/
25,Scotland County v. Hill,1889-11-04,https://www.courtlistener.com/opinion/92574/scotland-county-v-hill/
26,Commissioner v. Brown,1965-04-27,https://www.courtlistener.com/opinion/107036/commissioner-v-brown/
27,Marrow v. Brinkley,1889-01-21,https://www.courtlistener.com/opinion/92398/marrow-v-brinkley/
28,McNutt v. McHenry Chevrolet Co.,1936-05-18,https://www.courtlistener.com/opinion/102657/mcnutt-v-mchenry-chevrolet-co/
29,Trbovich v. Mine Workers,1972-01-17,https://www.courtlistener.com/opinion/108434/trbovich-v-mine-workers/
30,Boyce's Executors v. Grundy,1835-02-24,https://www.courtlistener.com/opinion/85934/boyces-executors-v-grundy/
31,Aetna Life Ins. Co. v. Lavoie,1986-04-22,https://www.courtlistener.com/opinion/111632/aetna-life-ins-co-v-lavoie/
32,Glenn v. Liggett,1890-05-19,https://www.courtlistener.com/opinion/92800/glenn-v-liggett/
33,Kendall v. Winsor,1859-03-18,https://www.courtlistener.com/opinion/87219/kendall-v-winsor/
