CLid,year,indegree,pagerank
100224,1923,9,5.04403378176e-05
100225,1923,5,2.14611063334e-05
100226,1923,12,4.00761246154e-05
100227,1923,0,1.35293343116e-05
100228,1923,3,1.8520242429e-05
100229,1923,5,2.46487793031e-05
100230,1923,2,1.92464065928e-05
100231,1923,4,1.75135294714e-05
100232,1923,16,7.48501514931e-05
100233,1923,80,0.000141417934097
100234,1923,9,4.12924103591e-05
100235,1923,12,2.97287629281e-05
100236,1923,6,2.79384704125e-05
100237,1923,12,3.52229717134e-05
100239,1923,7,2.83509246396e-05
100240,1923,59,0.000124386841414
100241,1923,2,1.67359175519e-05
100242,1923,1,1.64043178529e-05
100243,1923,3,2.57257277534e-05
100244,1923,2,1.68737316826e-05
100245,1923,27,5.56387591718e-05
100246,1923,19,5.93898835714e-05
100247,1923,10,2.18256764245e-05
100249,1923,11,3.47850063913e-05
100250,1923,4,2.61558470315e-05
100251,1923,0,1.35293343116e-05
100252,1923,8,2.55332215921e-05
100253,1923,15,4.21019773299e-05
100254,1923,30,6.56659224015e-05
100256,1923,11,3.3704682023e-05
100257,1924,9,2.62408566321e-05
100258,1924,1,1.42480801969e-05
100259,1923,6,7.1508040725e-05
100260,1923,0,1.35293343116e-05
100262,1923,7,3.28018869135e-05
100263,1923,17,4.20974285831e-05
100264,1923,44,0.000118436046204
100265,1923,7,4.24604826461e-05
100266,1923,3,2.18926011905e-05
100267,1923,0,1.35293343116e-05
100268,1923,2,1.78666792376e-05
100269,1923,1,1.70302928023e-05
100270,1923,11,3.63655057814e-05
100271,1923,4,1.46934086611e-05
100272,1923,0,1.35293343116e-05
100273,1923,0,1.35293343116e-05
100274,1923,3,1.87243358537e-05
100275,1923,25,5.6781670356e-05
100276,1923,3,2.25199785268e-05
100277,1923,2,1.64027219245e-05
100278,1923,5,1.72135284537e-05
100279,1923,12,5.11918842666e-05
100280,1923,25,8.7143884904e-05
100281,1923,1,1.41753906276e-05
100282,1923,1,1.47707861806e-05
100283,1923,7,4.39292005977e-05
100284,1923,11,0.000105683953021
100285,1923,2,2.63647308248e-05
100286,1923,5,2.56623926109e-05
100287,1923,63,0.000134022064249
100288,1923,9,2.60108060793e-05
100289,1923,3,2.3602148141e-05
100290,1923,10,4.69370706202e-05
100291,1923,0,1.35293343116e-05
100292,1923,3,2.06303880711e-05
100293,1923,19,6.82534311654e-05
100294,1923,10,3.04913552541e-05
100295,1923,33,9.12720944029e-05
100296,1923,13,3.06535707835e-05
100297,1923,11,2.87558392984e-05
100298,1923,0,1.35293343116e-05
100299,1923,15,5.62925086676e-05
100300,1923,0,1.35293343116e-05
100301,1923,1,1.56895282026e-05
100302,1923,1,1.40207248534e-05
100303,1923,1,1.47102908712e-05
100304,1923,15,3.23095502944e-05
100305,1923,3,1.5721796761e-05
100306,1923,2,1.5884675962e-05
100307,1923,2,2.33599054746e-05
100308,1924,3,1.78153021007e-05
100309,1924,1,2.05559331489e-05
100310,1924,8,8.78912294743e-05
100311,1924,2,1.78201932124e-05
100312,1924,2,1.86867270592e-05
100313,1924,3,2.96559287844e-05
100314,1924,10,4.14836014789e-05
100315,1924,31,9.13792369466e-05
100316,1924,6,3.50099451601e-05
100317,1924,9,7.15831738373e-05
100318,1924,4,1.6978127017e-05
100319,1924,8,2.79214095838e-05
100320,1924,4,2.41067121979e-05
100321,1924,26,8.22366906348e-05
100322,1924,15,5.90037279044e-05
100323,1924,3,2.58269780861e-05
100324,1924,5,2.0038744351e-05
100325,1924,7,2.16204440194e-05
100326,1924,0,1.35293343116e-05
100327,1924,2,1.68463577631e-05
100328,1924,3,2.01829222547e-05
100329,1924,1,1.73626456999e-05
100330,1924,7,3.30430796604e-05
100331,1924,3,2.6400202e-05
100332,1923,5,3.02914107106e-05
100333,1924,1,2.19550872806e-05
100334,1924,4,1.97781048043e-05
100335,1924,0,1.35293343116e-05
100336,1924,3,2.44109380642e-05
100337,1924,11,3.06889831356e-05
100338,1923,1,1.63044886934e-05
100339,1924,8,2.4666698685e-05
100340,1924,2,1.56427292503e-05
100341,1924,2,1.56892918057e-05
100342,1924,5,2.02874234326e-05
100343,1924,33,7.99560620427e-05
100344,1924,8,7.12924421895e-05
100345,1924,3,1.56475850713e-05
100346,1924,11,7.6822725161e-05
100347,1924,3,2.2644252826e-05
100348,1924,14,3.47332679395e-05
100349,1924,2,1.42816977175e-05
100350,1924,7,2.76571741202e-05
100351,1924,1,1.751106752e-05
100352,1924,26,7.40807397059e-05
100353,1924,8,3.43558292119e-05
100354,1924,1,1.49658335673e-05
100355,1924,4,2.62857886566e-05
100356,1924,31,7.14662365829e-05
100357,1924,2,1.64766998188e-05
100358,1924,10,2.58498949254e-05
100359,1924,6,1.90338839503e-05
100360,1924,5,2.71641500646e-05
100361,1924,1,1.52984703503e-05
100362,1924,9,2.93327778913e-05
100363,1924,0,1.35293343116e-05
100364,1924,10,5.60104406678e-05
100365,1924,1,1.64043178529e-05
100366,1924,21,5.39558061196e-05
100367,1924,2,1.70727526474e-05
100368,1924,0,1.35293343116e-05
100370,1924,50,0.00018476970024
100371,1924,10,3.52391685194e-05
100372,1924,2,1.56941759263e-05
100373,1924,37,9.66552683399e-05
100374,1924,16,4.4206774436e-05
100375,1924,25,6.60571953923e-05
100376,1924,1,1.43795530959e-05
100377,1924,1,1.444643713e-05
100378,1924,4,1.88791584442e-05
100379,1924,3,1.5880640625e-05
100380,1924,18,7.43690331471e-05
100381,1924,3,2.05028199246e-05
100382,1924,1,1.4625682912e-05
100383,1924,1,1.48071047744e-05
100384,1924,6,1.81063022169e-05
100385,1924,55,0.000154236426784
100386,1924,1,1.41816212808e-05
100387,1924,4,1.91394490433e-05
100388,1924,2,1.75266433989e-05
100389,1924,16,4.44834803442e-05
100390,1924,0,1.35293343116e-05
100391,1924,4,2.89656114384e-05
100392,1924,3,3.13827129285e-05
100393,1924,7,2.3139419269e-05
100394,1924,9,3.7220071969e-05
100395,1924,12,4.05160127006e-05
100396,1924,7,2.99184386602e-05
100397,1924,11,3.13184713769e-05
100398,1924,3,1.65736193355e-05
100399,1924,4,2.53880326761e-05
100400,1924,2,1.83505306554e-05
100401,1924,21,5.07235138017e-05
100402,1924,0,1.35293343116e-05
100403,1924,17,3.76652869013e-05
100404,1924,4,2.37558809075e-05
100405,1924,4,2.62336048343e-05
100406,1924,1,1.43757543308e-05
100407,1924,1,1.43869354316e-05
100408,1924,6,2.08436592428e-05
100409,1924,3,2.05897330925e-05
100410,1924,15,4.4348414389e-05
100411,1924,0,1.35293343116e-05
100412,1924,7,2.07533383738e-05
100413,1924,18,5.22051356206e-05
100414,1924,6,2.47057467872e-05
100415,1924,9,2.42367449396e-05
100416,1924,2,1.68737316826e-05
100417,1924,2,1.68554321399e-05
100418,1924,9,4.24333470002e-05
100419,1924,0,1.35293343116e-05
100420,1924,1,1.40394586773e-05
100421,1924,10,2.97300854044e-05
100422,1924,2,2.26098341492e-05
100423,1924,19,5.94357208088e-05
100424,1924,12,7.23097651568e-05
100425,1924,0,1.35293343116e-05
100426,1924,4,2.22831613748e-05
100427,1924,7,4.34688612298e-05
100428,1924,4,2.94455007411e-05
100429,1924,15,5.90498298782e-05
100430,1924,1,1.43884686553e-05
100431,1924,1,1.62080198414e-05
100432,1924,2,1.56254594583e-05
100433,1924,23,7.18275251761e-05
100434,1924,3,2.32004709316e-05
100435,1924,5,2.55305675676e-05
100436,1924,1,1.45184825199e-05
100437,1924,1,2.74414209976e-05
100438,1924,1,1.42959965893e-05
100439,1924,3,2.00446390845e-05
100440,1924,40,0.000127567887887
100441,1924,0,1.35293343116e-05
100442,1924,20,5.18410796157e-05
100443,1924,3,2.5688567204e-05
100444,1924,3,2.54447153702e-05
100445,1924,4,3.76555904271e-05
100446,1924,8,2.50683320009e-05
100447,1924,1,1.74824893986e-05
100448,1924,0,1.35293343116e-05
100449,1924,6,3.18765437811e-05
100450,1924,2,2.00359164402e-05
100451,1924,2,1.70972401726e-05
100452,1924,1,1.64043178529e-05
100453,1924,3,3.40172917006e-05
100454,1924,3,3.35864454073e-05
100455,1924,8,2.47270849756e-05
100456,1924,4,1.92424634539e-05
100457,1924,29,7.68891708671e-05
100458,1924,1,1.3835113086e-05
100459,1924,5,2.50885980639e-05
100460,1924,0,1.35293343116e-05
100461,1924,15,7.67049752505e-05
100462,1924,7,1.84226812199e-05
100463,1924,3,2.76136627673e-05
100464,1924,2,1.5445008739e-05
100465,1924,0,1.35293343116e-05
100466,1924,1,1.64043178529e-05
100467,1924,11,4.15891570106e-05
100468,1924,1,1.54309590769e-05
100469,1924,12,3.21393020276e-05
100470,1924,1,1.5480175352e-05
100471,1924,18,0.000115053154861
100472,1924,8,3.35563590166e-05
100473,1924,6,3.29948673408e-05
100474,1924,21,3.95037961774e-05
100475,1924,18,4.17171081763e-05
100476,1924,25,4.30792364865e-05
100477,1924,1,2.50292684765e-05
100478,1924,1,1.40394586773e-05
100479,1924,18,6.68940935134e-05
100480,1924,3,1.67773602037e-05
100481,1924,3,2.41200915527e-05
100482,1924,5,2.58686285176e-05
100483,1924,1,1.51875596235e-05
100484,1924,12,4.04441583605e-05
100485,1924,2,1.74879125616e-05
100486,1924,1,1.39572005818e-05
100487,1924,6,5.67161552095e-05
100488,1924,4,3.12123318898e-05
100489,1924,1,1.44451140401e-05
100490,1924,2,1.78786575475e-05
100491,1924,4,2.52286914292e-05
100492,1924,0,1.35293343116e-05
100493,1924,0,1.35293343116e-05
100494,1924,0,1.35293343116e-05
100495,1924,1,1.48341406774e-05
100496,1924,2,1.53313467482e-05
100497,1924,1,2.50292684765e-05
100498,1924,1,1.43696131763e-05
100499,1924,3,1.79026495488e-05
100500,1924,3,2.41186908417e-05
100501,1924,8,3.58254663457e-05
100502,1924,2,1.55883748939e-05
100503,1924,1,1.48524925263e-05
100504,1924,11,7.7109649093e-05
100505,1924,10,2.97628133581e-05
100506,1924,10,2.88314228641e-05
100507,1924,13,4.94774857574e-05
100508,1924,0,1.35293343116e-05
100509,1924,3,1.79391481395e-05
100510,1924,26,6.34828896679e-05
100511,1924,3,1.606605433e-05
100512,1924,0,1.35293343116e-05
100513,1924,1,1.53962573137e-05
100514,1924,1,1.41313512655e-05
100515,1924,8,4.50973590129e-05
100516,1924,3,3.11711025183e-05
100517,1924,4,2.11320402535e-05
100518,1924,7,2.62389922836e-05
100519,1924,8,4.41679567509e-05
100520,1924,3,1.54803667064e-05
100521,1924,5,2.29106990947e-05
100522,1924,7,3.13651093915e-05
100523,1924,2,1.74817701824e-05
100524,1924,0,1.35293343116e-05
100525,1924,1,1.46053161055e-05
100526,1925,15,6.20058311445e-05
100527,1925,2,1.72659031837e-05
100528,1925,13,4.02978614689e-05
100529,1925,0,1.35293343116e-05
100530,1925,4,2.25549594232e-05
100531,1925,6,2.76977766261e-05
100532,1925,9,2.80489877934e-05
100533,1925,8,5.47887631556e-05
100534,1925,0,1.35293343116e-05
100535,1925,7,3.03394069561e-05
100536,1925,8,4.0648817526e-05
100537,1925,2,1.6913222433e-05
100538,1925,8,3.34753250305e-05
100539,1925,1,2.08635961093e-05
100540,1925,4,1.8130300871e-05
100541,1925,10,7.12725057143e-05
100542,1925,6,2.48394548159e-05
100543,1925,1,1.53167041365e-05
100544,1925,19,6.51499958239e-05
100545,1925,4,2.51630629703e-05
100546,1925,1,1.4168219543e-05
100547,1925,0,1.35293343116e-05
100548,1925,0,1.35293343116e-05
100549,1925,0,1.35293343116e-05
100550,1925,3,2.80834507448e-05
100551,1925,15,3.35257660972e-05
100552,1925,16,4.62359674323e-05
100553,1925,0,1.35293343116e-05
100554,1925,1,1.70384924636e-05
100555,1925,1,1.47262628537e-05
100556,1925,4,2.27614672624e-05
100557,1925,0,1.35293343116e-05
100558,1925,3,1.80576656525e-05
100559,1925,4,4.42918822918e-05
100560,1925,1,1.93108049436e-05
100561,1925,5,2.51891482245e-05
100562,1925,5,2.48498494106e-05
100563,1925,1,1.6267785416e-05
100564,1925,15,4.68134911129e-05
100565,1925,2,2.37421196365e-05
100566,1925,3,1.53864027524e-05
100567,1925,79,0.000289981961104
100568,1925,13,4.75543517289e-05
100569,1925,2,2.42437585791e-05
100570,1925,3,1.78456294985e-05
100571,1925,9,4.37679735824e-05
100572,1925,0,1.35293343116e-05
100573,1925,1,1.80143086359e-05
100574,1925,3,1.7521571721e-05
100576,1925,2,1.74693879137e-05
100577,1925,0,1.35293343116e-05
100578,1925,7,3.49496322603e-05
100579,1925,3,1.76797338894e-05
100580,1925,1,1.60045172735e-05
100581,1925,1,1.57623312369e-05
100582,1925,1,1.45602449451e-05
100583,1925,1,1.45747828721e-05
100584,1925,3,2.41146372567e-05
100585,1925,3,1.56309518687e-05
100586,1925,2,2.0619340861e-05
100587,1925,23,4.5031669843e-05
100588,1925,10,3.5140485479e-05
100589,1925,0,1.35293343116e-05
100590,1925,3,3.25096003793e-05
100591,1925,5,2.60957545698e-05
100592,1925,5,2.67829375139e-05
100593,1925,8,3.52350005435e-05
100594,1925,13,3.6152172622e-05
100595,1925,4,2.04692533962e-05
100596,1925,2,1.67359175519e-05
100597,1925,11,3.96258023048e-05
100598,1925,7,2.37997506284e-05
100599,1925,12,0.00011710292628
100600,1925,1,1.92793013941e-05
100601,1925,1,1.43342094771e-05
100602,1925,1,1.42477271787e-05
100603,1925,6,3.46653421499e-05
100604,1925,1,1.58293211446e-05
100605,1925,5,2.19929216734e-05
100606,1925,0,1.35293343116e-05
100607,1925,0,1.35293343116e-05
100608,1925,0,1.35293343116e-05
100609,1925,1,1.38002377017e-05
100610,1925,19,4.30932415168e-05
100611,1925,11,3.893398206e-05
100612,1925,0,1.35293343116e-05
100613,1925,0,1.35293343116e-05
100614,1925,1,1.55323684797e-05
100615,1925,2,1.60579341775e-05
100616,1925,3,1.82052408181e-05
100617,1925,0,1.35293343116e-05
100618,1925,0,1.35293343116e-05
100619,1925,5,1.98104075021e-05
100620,1925,10,4.30490660263e-05
100621,1925,11,5.09395928014e-05
100622,1925,5,3.02259734714e-05
100623,1925,3,2.11319715351e-05
100624,1925,32,8.81521090816e-05
100625,1925,4,1.87850129696e-05
100626,1925,2,1.43519121332e-05
100627,1925,11,2.92665727494e-05
100628,1925,8,2.91445359179e-05
100629,1925,1,1.55218531877e-05
100630,1925,14,4.1273516086e-05
100631,1925,0,1.35293343116e-05
100632,1925,2,1.56507100656e-05
100633,1925,1,1.50290906836e-05
100634,1925,1,1.38640310348e-05
100635,1925,14,3.87025689306e-05
100636,1925,3,1.88532809723e-05
100637,1925,0,1.35293343116e-05
100638,1925,3,2.16080167397e-05
100639,1925,12,4.82818864311e-05
100640,1925,7,5.28030603127e-05
100641,1925,0,1.35293343116e-05
100642,1925,3,3.16604867313e-05
100643,1925,1,2.1867414726e-05
100644,1925,1,2.50292684765e-05
100645,1925,7,2.4753559311e-05
100646,1925,4,2.26846958837e-05
100647,1925,25,5.77617299331e-05
100648,1925,10,3.21314994891e-05
100649,1925,18,0.000109784446914
100650,1925,1,1.71651608913e-05
100651,1925,16,4.63397933378e-05
100652,1925,1,1.48341406774e-05
100653,1925,20,4.68967899411e-05
100654,1925,17,3.18180538634e-05
100655,1925,3,1.762976516e-05
100656,1925,3,1.76586866324e-05
100657,1925,4,3.0092836495e-05
100658,1925,0,1.35293343116e-05
100659,1925,8,5.13791687525e-05
100660,1925,1,1.40815122591e-05
100661,1925,4,2.04669360695e-05
100662,1925,0,1.35293343116e-05
100663,1925,2,1.80211576655e-05
100664,1925,6,2.33463704853e-05
100665,1925,0,1.35293343116e-05
100666,1925,16,5.23987923627e-05
100667,1925,1,1.50869464345e-05
100668,1925,10,4.40423200047e-05
100669,1925,2,1.61525162416e-05
100670,1925,12,2.54153015614e-05
100671,1925,1,1.56173709602e-05
100672,1925,0,1.35293343116e-05
100673,1925,7,2.22748999139e-05
100674,1925,4,2.06437550926e-05
100675,1925,0,1.35293343116e-05
100676,1925,2,1.69872106034e-05
100677,1925,0,1.35293343116e-05
100678,1925,2,1.74128694753e-05
100679,1925,1,1.70191340712e-05
100680,1925,3,2.15365316615e-05
100681,1925,2,1.5105222891e-05
100682,1925,4,2.06967441202e-05
100683,1925,11,2.90580561844e-05
100684,1925,1,1.67669823248e-05
100685,1925,6,4.10773413713e-05
100686,1925,6,5.25808426027e-05
100687,1925,4,2.06792558965e-05
100688,1925,9,2.94177327854e-05
100689,1925,1,1.45184825199e-05
100690,1925,1,1.43623040863e-05
100691,1925,0,1.35293343116e-05
100692,1925,1,1.59530316106e-05
100693,1925,8,2.02347535779e-05
100694,1925,86,0.000137816689441
100695,1925,6,2.51446890819e-05
100696,1925,0,1.35293343116e-05
100697,1925,1,1.44520154302e-05
100698,1925,19,4.34270555863e-05
100699,1925,16,5.68242261937e-05
100700,1925,1,2.50292684765e-05
100701,1925,1,1.53181938546e-05
100702,1925,9,2.85462060197e-05
100703,1925,6,4.86818114154e-05
100704,1925,9,2.82516128598e-05
100705,1925,6,3.80611597956e-05
100706,1925,3,1.67783594046e-05
100707,1925,11,2.9444356608e-05
100708,1925,77,0.000372920063434
100709,1925,0,1.35293343116e-05
100710,1925,8,5.48318768823e-05
100711,1925,63,0.00021676118975
100712,1925,1,2.1891791538e-05
100713,1925,2,1.54769504479e-05
100714,1925,4,2.14408555468e-05
100715,1925,1,1.3724739543e-05
100716,1925,5,1.96258123228e-05
100717,1925,0,1.35293343116e-05
100718,1925,3,2.42285393794e-05
100719,1925,1,1.72144880072e-05
100720,1925,2,3.0779235559e-05
100721,1925,2,2.00187660283e-05
100722,1925,0,1.35293343116e-05
100723,1925,9,4.52466206945e-05
100724,1925,1,1.6367160807e-05
100725,1925,1,1.56079834548e-05
100726,1925,2,1.54506874179e-05
100727,1925,8,2.97631699379e-05
100728,1925,0,1.35293343116e-05
100729,1925,4,1.61975875217e-05
100730,1925,0,1.35293343116e-05
100731,1925,0,1.35293343116e-05
100732,1925,2,1.91944611151e-05
100733,1925,0,1.35293343116e-05
100734,1925,1,1.4516288601e-05
100735,1925,1,1.50324431005e-05
100736,1925,11,3.35906303355e-05
100737,1925,1,1.7326066214e-05
100738,1925,9,2.3647547469e-05
100739,1925,4,3.06882154816e-05
100740,1925,1,2.88632598791e-05
100741,1925,8,3.30095748846e-05
100742,1925,5,1.97534130929e-05
100743,1925,6,2.08428373148e-05
100744,1925,5,3.36363857466e-05
100745,1925,0,1.35293343116e-05
100746,1926,2,1.46744667707e-05
100747,1926,4,6.9037735878e-05
100748,1926,5,2.53143645579e-05
100749,1926,0,1.35293343116e-05
100750,1926,0,1.35293343116e-05
100751,1926,0,1.35293343116e-05
100752,1926,11,6.61075559727e-05
100753,1926,22,6.32380756268e-05
100754,1926,18,5.12618731338e-05
100755,1926,6,2.03838596861e-05
100756,1926,3,2.17535824037e-05
100757,1926,2,1.96216050616e-05
100758,1926,1,1.42058010272e-05
100759,1926,54,9.69249670722e-05
100760,1926,5,1.77150091604e-05
100761,1926,4,1.81444063538e-05
100762,1926,16,5.92975665112e-05
100763,1926,32,0.000247774241897
100764,1926,5,3.99331795369e-05
100765,1926,2,1.50362915408e-05
100766,1926,1,1.44677941502e-05
100767,1925,10,4.14152690385e-05
100768,1926,14,4.2230616846e-05
100769,1926,3,1.89304185106e-05
100770,1926,8,4.40608906201e-05
100771,1926,42,6.84849701329e-05
100773,1926,3,1.70143517588e-05
100774,1926,3,2.45299319989e-05
100775,1926,0,1.35293343116e-05
100776,1926,21,6.24234606124e-05
100777,1926,1,2.24337515909e-05
100778,1926,17,3.84324096167e-05
100779,1926,9,3.46220549623e-05
100780,1926,0,1.35293343116e-05
100781,1926,9,2.61225789983e-05
100783,1926,16,4.46358745446e-05
100784,1926,1,1.79778807408e-05
100785,1926,1,1.63338600211e-05
100786,1926,15,4.67002918835e-05
100787,1926,3,1.89250922631e-05
100788,1926,7,5.03364226606e-05
100789,1926,2,1.94110714731e-05
