CLid,year,indegree,pagerank
1087659,1837,0,0.000447673721034
1087736,1829,0,0.000447673721034
1087976,1820,0,0.000447673721034
1101065,1818,0,0.000447673721034
1101108,1818,0,0.000447673721034
1101120,1818,1,0.00298449147355
1101123,1818,1,0.00129658925074
1101126,1818,0,0.000447673721034
1101162,1818,1,0.000998724152598
1101164,1818,0,0.000447673721034
1119427,1810,1,0.00298449147355
1119486,1810,1,0.00298449147355
1143192,1810,1,0.00229886505395
1299599,1792,0,0.000447673721034
1299604,1796,0,0.000447673721034
1299616,1793,0,0.000447673721034
1299622,1796,0,0.000447673721034
1299628,1792,0,0.000447673721034
1299643,1792,0,0.000447673721034
1300133,1796,0,0.000447673721034
1300139,1798,0,0.000447673721034
1300161,1793,1,0.00298449147355
1300165,1793,0,0.000447673721034
1303430,1793,1,0.00298449147355
1303451,1795,0,0.000447673721034
1303460,1794,1,0.00298449147355
1303466,1795,0,0.000447673721034
1303472,1791,0,0.000447673721034
1303477,1795,0,0.000447673721034
1303496,1792,1,0.00298449147355
1303501,1793,0,0.000447673721034
1303508,1790,0,0.000447673721034
1303513,1791,0,0.000447673721034
1303519,1785,0,0.000447673721034
1303525,1795,0,0.000447673721034
1303532,1795,0,0.000447673721034
1303537,1793,0,0.000447673721034
1303592,1792,0,0.000447673721034
1303599,1795,0,0.000447673721034
1303605,1796,0,0.000447673721034
1303625,1797,0,0.000447673721034
1303682,1791,0,0.000447673721034
1303689,1795,0,0.000447673721034
1303693,1797,0,0.000447673721034
1303706,1790,0,0.000447673721034
1303711,1782,0,0.000447673721034
1303716,1793,0,0.000447673721034
1303722,1793,0,0.000447673721034
1303728,1790,0,0.000447673721034
1304342,1782,0,0.000447673721034
1304346,1792,0,0.000447673721034
1304349,1792,1,0.00298449147355
1306761,1793,1,0.00298449147355
1327335,1836,0,0.000447673721034
1327338,1836,0,0.000447673721034
1390946,1814,1,0.000998724152599
1394575,1814,0,0.000447673721034
1394601,1814,0,0.000447673721034
1394610,1814,1,0.00298449147355
1611707,1832,1,0.00298449147355
1614072,1832,1,0.00298449147355
1615134,1832,1,0.00298449147355
1619945,1832,0,0.000447673721034
1655414,1816,2,0.000923327049633
1691871,1824,0,0.000447673721034
2095284,1796,0,0.000447673721034
2096950,1796,0,0.000447673721034
2098227,1796,0,0.000447673721034
2158753,1798,0,0.000447673721034
2160646,1794,0,0.000447673721034
2213364,1799,0,0.000447673721034
2215103,1796,0,0.000447673721034
2216108,1795,0,0.000447673721034
2217721,1798,0,0.000447673721034
2218550,1796,0,0.000447673721034
2219105,1796,0,0.000447673721034
2219671,1798,0,0.000447673721034
2220154,1796,0,0.000447673721034
2220732,1796,0,0.000447673721034
2223136,1799,0,0.000447673721034
2224213,1796,0,0.000447673721034
2224796,1798,0,0.000447673721034
2225264,1799,0,0.000447673721034
2225895,1797,0,0.000447673721034
2228460,1798,0,0.000447673721034
2229179,1795,0,0.000447673721034
2229888,1797,0,0.000447673721034
2230740,1795,0,0.000447673721034
2232416,1799,0,0.000447673721034
2273280,1796,0,0.000447673721034
2346358,1797,0,0.000447673721034
2347065,1796,0,0.000447673721034
2351149,1796,0,0.000447673721034
2381610,1786,0,0.000447673721034
2381613,1789,0,0.000447673721034
2381617,1788,0,0.000447673721034
2381620,1784,0,0.000447673721034
2381633,1782,0,0.000447673721034
2381641,1787,0,0.000447673721034
2381644,1788,0,0.000447673721034
2381647,1768,1,0.00298449147355
2381650,1788,0,0.000447673721034
2381653,1788,0,0.000447673721034
2381656,1788,0,0.000447673721034
2381659,1789,0,0.000447673721034
2381663,1789,0,0.000447673721034
2381666,1785,0,0.000447673721034
2381670,1788,0,0.000447673721034
2381683,1788,0,0.000447673721034
2381708,1786,0,0.000447673721034
2381711,1787,0,0.000447673721034
2381714,1782,0,0.000447673721034
2381715,1788,0,0.000447673721034
2381718,1782,0,0.000447673721034
2381723,1785,0,0.000447673721034
2381728,1768,1,0.00298449147355
2381730,1785,0,0.000447673721034
2381736,1789,0,0.000447673721034
2381741,1788,0,0.000447673721034
2381743,1784,0,0.000447673721034
2381750,1788,0,0.000447673721034
2381753,1773,0,0.000447673721034
2381756,1787,0,0.000447673721034
2381757,1785,0,0.000447673721034
2381760,1788,0,0.000447673721034
2381762,1781,0,0.000447673721034
2381764,1784,0,0.000447673721034
2381770,1789,0,0.000447673721034
2381772,1789,0,0.000447673721034
2381775,1788,0,0.000447673721034
2381777,1785,0,0.000447673721034
2381780,1788,0,0.000447673721034
2381785,1776,0,0.000447673721034
2381788,1764,0,0.000447673721034
2381791,1788,0,0.000447673721034
2381794,1780,0,0.000447673721034
2381795,1786,0,0.000447673721034
2381800,1788,0,0.000447673721034
2381802,1788,0,0.000447673721034
2381805,1785,0,0.000447673721034
2381807,1778,0,0.000447673721034
2381810,1789,0,0.000447673721034
2381816,1785,0,0.000447673721034
2381817,1778,0,0.000447673721034
2381820,1788,0,0.000447673721034
2419163,1808,1,0.00298449147355
2429567,1806,1,0.00298449147355
2429586,1806,1,0.00298449147355
2432524,1806,1,0.00298449147355
2490086,1813,1,0.000998724152599
2490089,1812,1,0.00298449147355
2490153,1812,1,0.00298449147355
2490201,1812,1,0.00298449147355
2490321,1812,1,0.000998724152599
2490480,1812,1,0.00298449147355
2518125,1839,0,0.000447673721034
2518368,1815,1,0.000998724152599
2527082,1817,2,0.00129658925074
2620706,1827,1,0.000637935052474
2620762,1833,0,0.000447673721034
2620768,1803,0,0.000447673721034
2620769,1803,0,0.000447673721034
2620770,1803,1,0.000828196383914
2620812,1829,1,0.00298449147355
2620813,1829,0,0.000447673721034
2620814,1804,1,0.00298449147355
2620815,1805,1,0.00298449147355
2620816,1805,1,0.00298449147355
2620817,1804,1,0.00298449147355
2620818,1791,0,0.000447673721034
2620819,1805,0,0.000447673721034
2620820,1805,0,0.000447673721034
2620821,1803,0,0.000447673721034
2620822,1802,0,0.000447673721034
2620823,1802,0,0.000447673721034
2620824,1800,0,0.000447673721034
2620825,1800,0,0.000447673721034
2620826,1794,0,0.000447673721034
2620828,1800,0,0.000447673721034
