CLid,year,indegree,pagerank
100170,1923,0,1.53553495744e-05
100171,1923,0,1.53553495744e-05
100172,1923,1,1.78734122129e-05
100173,1923,9,6.19374913068e-05
100174,1923,0,1.53553495744e-05
100175,1923,14,4.24115109233e-05
100176,1923,6,3.00662526982e-05
100177,1923,2,3.24823534175e-05
100178,1923,19,5.44818499806e-05
100179,1923,17,5.35209142849e-05
100180,1923,12,5.14878731158e-05
100181,1923,40,9.12289862695e-05
100182,1923,2,1.84882950379e-05
100183,1923,5,2.13052108947e-05
100184,1923,1,2.18813731435e-05
100185,1923,5,4.19944348038e-05
100186,1923,8,5.58147223362e-05
100187,1923,0,1.53553495744e-05
100188,1923,24,7.48205127524e-05
100189,1923,17,6.2331970603e-05
100190,1923,7,4.20720420923e-05
100192,1923,0,1.53553495744e-05
100193,1923,1,2.18813731435e-05
100194,1923,0,1.53553495744e-05
100195,1923,11,4.16056886137e-05
100196,1923,2,1.71790957153e-05
100197,1923,19,4.10806049917e-05
100198,1923,1,1.83943205834e-05
100199,1923,12,4.49047329386e-05
100200,1923,6,3.70437799575e-05
100201,1923,1,1.70078322887e-05
100202,1923,5,2.32766240305e-05
100203,1923,9,3.16283504037e-05
100204,1923,8,3.48529379412e-05
100205,1923,3,2.45907054533e-05
100206,1923,1,1.62830718357e-05
100207,1923,31,7.23352146046e-05
100208,1923,10,4.13837119761e-05
100209,1923,2,1.78111312845e-05
100210,1923,0,1.53553495744e-05
100211,1923,3,2.43399079048e-05
100212,1923,5,2.82622244909e-05
100213,1923,1,1.80524994998e-05
100214,1923,6,3.40269443128e-05
100215,1923,6,3.28920142487e-05
100217,1923,1,1.63593532004e-05
100218,1923,9,3.4663623151e-05
100219,1923,1,1.71808107126e-05
100220,1923,28,6.40743070464e-05
100221,1923,18,5.01682861586e-05
100222,1923,16,6.78467998849e-05
100223,1923,5,3.47195752272e-05
100224,1923,9,4.95504788318e-05
100225,1923,5,2.34955327153e-05
100226,1923,11,4.32799812971e-05
100227,1923,0,1.53553495744e-05
100228,1923,3,2.04161023433e-05
100229,1923,5,2.57578457029e-05
100230,1923,2,2.16558841152e-05
100231,1923,4,1.9299362509e-05
100232,1923,15,7.31123527507e-05
100233,1923,30,8.19009714803e-05
100234,1923,7,3.45254506957e-05
100235,1923,11,3.18759346697e-05
100236,1923,4,2.95609671895e-05
100237,1923,11,3.816474169e-05
100239,1923,7,3.08628998731e-05
100240,1923,47,0.000105612639507
100241,1923,2,1.89918800401e-05
100242,1923,1,1.8618361359e-05
100243,1923,3,2.74851367896e-05
100244,1923,2,1.91420747504e-05
100245,1923,27,5.80575168754e-05
100246,1923,19,6.01475463713e-05
100247,1923,10,2.32910397812e-05
100249,1923,11,3.76578471231e-05
100250,1923,4,2.92902467725e-05
100251,1923,0,1.53553495744e-05
100252,1923,8,2.61552003894e-05
100253,1923,13,4.24980531479e-05
100254,1923,30,6.89776609162e-05
100256,1923,11,3.71780624406e-05
100257,1924,9,2.86631063299e-05
100258,1924,1,1.61711025206e-05
100259,1923,6,8.01288433943e-05
100260,1923,0,1.53553495744e-05
100262,1923,7,3.44460119268e-05
100263,1923,17,4.48915924296e-05
100264,1923,41,0.000109413763744
100265,1923,6,3.58491169274e-05
100266,1923,3,2.23432553761e-05
100267,1923,0,1.53553495744e-05
100268,1923,2,2.02724493905e-05
100269,1923,1,1.90634480367e-05
100270,1923,9,3.77682184559e-05
100271,1923,4,1.65481453226e-05
100272,1923,0,1.53553495744e-05
100273,1923,0,1.53553495744e-05
100274,1923,3,2.08885661973e-05
100275,1923,25,6.02520659136e-05
100276,1923,3,2.55290646354e-05
100277,1923,2,1.81113326749e-05
100278,1923,5,1.89754772817e-05
100279,1923,12,5.29631448637e-05
100280,1923,22,8.15379424821e-05
100281,1923,1,1.6013213966e-05
100282,1923,1,1.67626949451e-05
100283,1923,7,4.83437633505e-05
100284,1923,11,0.000113727685349
100285,1923,2,2.99109630436e-05
100286,1923,4,2.68841439781e-05
100287,1923,53,0.000114345307998
100288,1923,6,2.47738785343e-05
100289,1923,3,2.59995318064e-05
100290,1923,10,5.13998671771e-05
100291,1923,0,1.53553495744e-05
100292,1923,3,2.26062442269e-05
100293,1923,19,6.66598316129e-05
100294,1923,10,3.01036687742e-05
100295,1923,32,9.07065531137e-05
100296,1923,10,2.96632148292e-05
100297,1923,8,2.80328479152e-05
100298,1923,0,1.53553495744e-05
100299,1923,14,5.92100710694e-05
100300,1923,0,1.53553495744e-05
100301,1923,1,1.7595988039e-05
100302,1923,1,1.58994734679e-05
100303,1923,1,1.66673282207e-05
100304,1923,11,3.12037312857e-05
100305,1923,3,1.76668707279e-05
100306,1923,2,1.80241268656e-05
100307,1923,2,2.55399406109e-05
100308,1924,3,1.92526482072e-05
100309,1924,1,2.13988694026e-05
100310,1924,8,8.7635211631e-05
100311,1924,2,1.96358475525e-05
100312,1924,2,2.06341672733e-05
100313,1924,3,3.33075967079e-05
100314,1924,9,4.39676426987e-05
100315,1924,30,9.28224348125e-05
100316,1924,6,3.94964836268e-05
100317,1924,9,7.61043966329e-05
100318,1924,3,1.82130913643e-05
100319,1924,8,2.8235355493e-05
100320,1924,4,2.44445031204e-05
100321,1924,26,8.64703591411e-05
100322,1924,13,5.75199511893e-05
100323,1924,3,2.88931197147e-05
100324,1924,5,2.2158440143e-05
100325,1924,3,2.11668419274e-05
100326,1924,0,1.53553495744e-05
100327,1924,2,1.8422879047e-05
100328,1924,3,2.18090044609e-05
100329,1924,1,1.97060319538e-05
100330,1924,5,3.39336044353e-05
100331,1924,3,2.61103719554e-05
100332,1923,5,3.42562985257e-05
100333,1924,1,2.41310962757e-05
100334,1924,4,2.14927987242e-05
100335,1924,0,1.53553495744e-05
100336,1924,3,2.67233917096e-05
100337,1924,9,2.88075935324e-05
100338,1923,1,1.79072577497e-05
100339,1924,8,2.70734006528e-05
100340,1924,2,1.76337420086e-05
100341,1924,1,1.65176376524e-05
100342,1924,5,2.21686195897e-05
100343,1924,29,7.43563839591e-05
100344,1924,8,7.65708732105e-05
100345,1924,3,1.76245203634e-05
100346,1924,11,8.22917131949e-05
100347,1924,3,2.27771414449e-05
100348,1924,13,3.77408592148e-05
100349,1924,1,1.55907187768e-05
100350,1924,7,2.81209182446e-05
100351,1924,1,1.98519250963e-05
100352,1924,24,7.52206860654e-05
100353,1924,7,3.36017425321e-05
100354,1924,1,1.68710341084e-05
100355,1924,4,2.81624188849e-05
100356,1924,30,6.91783928262e-05
100357,1924,2,1.8543553247e-05
100358,1924,10,2.80203853955e-05
100359,1924,6,2.11632831463e-05
100360,1924,5,3.05719889197e-05
100361,1924,1,1.70416910501e-05
100362,1924,9,3.10857003615e-05
100363,1924,0,1.53553495744e-05
100364,1924,10,6.21765690504e-05
100365,1924,1,1.8618361359e-05
100366,1924,18,5.28443434222e-05
100367,1924,2,1.87327546796e-05
100368,1924,0,1.53553495744e-05
100370,1924,49,0.000180758523684
100371,1924,9,3.78589237214e-05
100372,1924,2,1.77750170845e-05
100373,1924,33,9.29418675455e-05
100374,1924,16,4.18576991898e-05
100375,1924,21,5.93412299661e-05
100376,1924,1,1.6117847843e-05
100377,1924,1,1.63949428615e-05
100378,1924,4,2.02757763762e-05
100379,1924,3,1.79630334714e-05
100380,1924,18,7.7930732977e-05
100381,1924,3,2.24454076174e-05
100382,1924,1,1.65190077554e-05
100383,1924,1,1.68055770342e-05
100384,1924,6,1.97806277445e-05
100385,1924,53,0.000157721779936
100386,1924,1,1.60369837649e-05
100387,1924,4,2.09399011742e-05
100388,1924,2,1.98444615465e-05
100389,1924,15,4.69191055371e-05
100390,1924,0,1.53553495744e-05
100391,1924,4,3.26730295909e-05
100392,1924,3,3.48125116762e-05
100393,1924,6,2.45770263217e-05
100394,1924,8,4.03457637155e-05
100395,1924,12,4.51649457916e-05
100396,1924,7,3.32862176741e-05
100397,1924,10,3.2625051677e-05
100398,1924,2,1.76804511748e-05
100399,1924,4,2.79905058079e-05
100400,1924,2,2.07401256322e-05
100401,1924,20,4.47826201209e-05
100402,1924,0,1.53553495744e-05
100403,1924,17,3.63957220038e-05
100404,1924,4,2.66065491268e-05
100405,1924,4,2.9723730639e-05
100406,1924,1,1.59202441567e-05
100407,1924,1,1.62858078819e-05
100408,1924,6,2.25088386263e-05
100409,1924,3,2.28176159228e-05
100410,1924,15,4.68565260457e-05
100411,1924,0,1.53553495744e-05
100412,1924,7,2.21740245651e-05
100413,1924,10,3.9869513856e-05
100414,1924,6,2.74715847012e-05
100415,1924,9,2.6787799623e-05
100416,1924,2,1.91420747504e-05
100417,1924,2,1.89315267904e-05
100418,1924,9,4.52403042339e-05
100419,1924,0,1.53553495744e-05
100420,1924,1,1.59209747933e-05
100421,1924,10,3.24349402398e-05
100422,1924,2,2.55868571701e-05
100423,1924,19,6.48246686843e-05
100424,1924,11,7.75756355559e-05
100425,1924,0,1.53553495744e-05
100426,1924,4,2.4873589699e-05
100427,1924,7,4.47251943808e-05
100428,1924,4,3.28818224866e-05
100429,1924,15,5.86852280885e-05
100430,1924,1,1.62076690101e-05
100431,1924,1,1.83181626698e-05
100432,1924,1,1.69102621228e-05
100433,1924,19,6.60493880661e-05
100434,1924,3,2.35924346563e-05
100435,1924,5,2.82210019341e-05
100436,1924,1,1.64518822506e-05
100437,1924,1,3.0930588978e-05
100438,1924,1,1.62254860503e-05
100439,1924,3,2.26504689214e-05
100440,1924,39,0.000124356349303
100441,1924,0,1.53553495744e-05
100442,1924,19,5.29322771804e-05
100443,1924,3,2.84405870652e-05
100444,1924,3,2.61889198829e-05
100445,1924,4,4.055831783e-05
100446,1924,8,2.71446783847e-05
100447,1924,1,1.94603952149e-05
100448,1924,0,1.53553495744e-05
100449,1924,6,3.38418397505e-05
100450,1924,2,2.27253891096e-05
100451,1924,2,1.92094621212e-05
100452,1924,1,1.8618361359e-05
100453,1924,3,3.28575640259e-05
100454,1924,3,3.51418451889e-05
100455,1924,8,2.54832229183e-05
100456,1924,4,2.15033977813e-05
100457,1924,20,6.57031575119e-05
100458,1924,0,1.53553495744e-05
100459,1924,5,2.79615777631e-05
100460,1924,0,1.53553495744e-05
100461,1924,15,7.52912686121e-05
100462,1924,5,1.92124738105e-05
100463,1924,3,2.63704524962e-05
100464,1924,2,1.74763072344e-05
100465,1924,0,1.53553495744e-05
100466,1924,0,1.53553495744e-05
100467,1924,11,4.29920788581e-05
100468,1924,1,1.74156058091e-05
100469,1924,11,3.19088609237e-05
100470,1924,1,1.74486344949e-05
100471,1924,18,0.000101035030062
100472,1924,8,3.59873986406e-05
100473,1924,6,3.02084747695e-05
100474,1924,14,3.21773400948e-05
100475,1924,17,4.12361635672e-05
100476,1924,25,4.4679976147e-05
100477,1924,1,2.84073967127e-05
100478,1924,1,1.59209747933e-05
100479,1924,17,6.62357049841e-05
100480,1924,3,1.86198312768e-05
100481,1924,2,2.57640132004e-05
100482,1924,5,2.57766461012e-05
100483,1924,1,1.71602396037e-05
100484,1924,11,3.97993781475e-05
100485,1924,2,1.95281760787e-05
100486,1924,1,1.58307997099e-05
100487,1924,6,6.34544392291e-05
100488,1924,3,3.24188169251e-05
100489,1924,1,1.61740305154e-05
100490,1924,2,1.98563161931e-05
100491,1924,4,2.7361066554e-05
100492,1924,0,1.53553495744e-05
100493,1924,0,1.53553495744e-05
100494,1924,0,1.53553495744e-05
100495,1924,1,1.66945559394e-05
100496,1924,2,1.70526333094e-05
100497,1924,1,2.84073967127e-05
100498,1924,1,1.60061879293e-05
100499,1924,3,2.00188255968e-05
100500,1924,3,2.66120449449e-05
100501,1924,8,3.63736692974e-05
100502,1924,2,1.73550720328e-05
100503,1924,1,1.68055770342e-05
100504,1924,11,8.3704255021e-05
100505,1924,9,3.18307403239e-05
100506,1924,9,3.05372814542e-05
100507,1924,13,5.38517026214e-05
100508,1924,0,1.53553495744e-05
100509,1924,3,1.96304819495e-05
100510,1924,22,6.36306008336e-05
100511,1924,3,1.78774764417e-05
100512,1924,0,1.53553495744e-05
100513,1924,1,1.70662281018e-05
100514,1924,1,1.59851820632e-05
100515,1924,8,4.88656286839e-05
100516,1924,3,3.51255175471e-05
100517,1924,4,2.34569841799e-05
100518,1924,7,2.9423523322e-05
100519,1924,8,4.84895831412e-05
100520,1924,2,1.67646860371e-05
100521,1924,5,2.54136763413e-05
100522,1924,7,3.37557341773e-05
100523,1924,2,1.9642638321e-05
100524,1924,0,1.53553495744e-05
100525,1924,1,1.6557004361e-05
100526,1925,15,5.88429154261e-05
100527,1925,2,1.83001116067e-05
100528,1925,11,3.83604438951e-05
100529,1925,0,1.53553495744e-05
100530,1925,4,2.50260209592e-05
100531,1925,6,2.95403579329e-05
100532,1925,8,2.99386097451e-05
100533,1925,8,6.0751838787e-05
100534,1925,0,1.53553495744e-05
100535,1925,7,3.27303804557e-05
100536,1925,7,4.10942469838e-05
100537,1925,2,1.91838118019e-05
100538,1925,8,3.64556366879e-05
100539,1925,1,2.11436019246e-05
100540,1925,4,1.9914833832e-05
100541,1925,8,7.01619199736e-05
100542,1925,6,2.80868628879e-05
100543,1925,1,1.71096151657e-05
100544,1925,19,7.02835226549e-05
100545,1925,4,2.78619811441e-05
100546,1925,0,1.53553495744e-05
100547,1925,0,1.53553495744e-05
100548,1925,0,1.53553495744e-05
100549,1925,0,1.53553495744e-05
100550,1925,3,3.16987064835e-05
100551,1925,14,3.55464901095e-05
100552,1925,16,4.82157350876e-05
100553,1925,0,1.53553495744e-05
100554,1925,1,1.9326685045e-05
100555,1925,1,1.66605542882e-05
100556,1925,4,2.55827139559e-05
100557,1925,0,1.53553495744e-05
100558,1925,3,2.03336923446e-05
100559,1925,4,4.93353553013e-05
100560,1925,1,2.15741556067e-05
100561,1925,5,2.81307640161e-05
100562,1925,5,2.76393226877e-05
100563,1925,1,1.80540364666e-05
100564,1925,13,4.58265017886e-05
100565,1925,2,2.64151269124e-05
100566,1925,3,1.71965763113e-05
100567,1925,45,0.000203592381719
100568,1925,13,4.86161119543e-05
100569,1925,2,2.72007461865e-05
100570,1925,3,1.97921275823e-05
100571,1925,8,4.37298084913e-05
100572,1925,0,1.53553495744e-05
100573,1925,1,2.04456479583e-05
100574,1925,3,1.91962116563e-05
100576,1925,2,1.93687185339e-05
100577,1925,0,1.53553495744e-05
100578,1925,7,3.25454961252e-05
100579,1925,3,1.99363991834e-05
100580,1925,1,1.8041180903e-05
100581,1925,1,1.78897276595e-05
100582,1925,0,1.53553495744e-05
100583,1925,1,1.65418993143e-05
100584,1925,3,2.70628567331e-05
100585,1925,3,1.75308539166e-05
100586,1925,2,2.25739680464e-05
100587,1925,19,4.57042293819e-05
100588,1925,10,3.83715840624e-05
100589,1925,0,1.53553495744e-05
100590,1925,3,3.54123220251e-05
100591,1925,5,2.87962289704e-05
100592,1925,5,2.98752863838e-05
100593,1925,7,3.73861406543e-05
100594,1925,11,3.44211185938e-05
100595,1925,4,2.28205793459e-05
100596,1925,2,1.89918800401e-05
100597,1925,9,3.84413250927e-05
100598,1925,7,2.58461072298e-05
100599,1925,11,0.000123689799049
100600,1925,1,2.18813731435e-05
100601,1925,1,1.62179387203e-05
100602,1925,1,1.61400820698e-05
100603,1925,6,3.83422871165e-05
100604,1925,1,1.79657590021e-05
100605,1925,5,2.43382869338e-05
100606,1925,0,1.53553495744e-05
100607,1925,0,1.53553495744e-05
100608,1925,0,1.53553495744e-05
100609,1925,1,1.55988640721e-05
100610,1925,16,3.70205837229e-05
100611,1925,11,4.17109327288e-05
100612,1925,0,1.53553495744e-05
100613,1925,0,1.53553495744e-05
100614,1925,1,1.75390989797e-05
100615,1925,2,1.79671678099e-05
100616,1925,2,1.92322270389e-05
100617,1925,0,1.53553495744e-05
100618,1925,0,1.53553495744e-05
100619,1925,5,2.13495476663e-05
100620,1925,10,4.52988206104e-05
100621,1925,9,4.17013458496e-05
100622,1925,5,3.02151985668e-05
100623,1925,3,2.3387640563e-05
100624,1925,25,7.04605435519e-05
100625,1925,4,2.01775490737e-05
100626,1925,2,1.6262200696e-05
100627,1925,11,3.20880764923e-05
100628,1925,8,3.06862922891e-05
100629,1925,1,1.73586185539e-05
100630,1925,14,3.9275852995e-05
100631,1925,0,1.53553495744e-05
100632,1925,2,1.7521115357e-05
100633,1925,1,1.68343909652e-05
100634,1925,1,1.57334393486e-05
100635,1925,14,3.91824662599e-05
100636,1925,3,2.08715206455e-05
100637,1925,0,1.53553495744e-05
100638,1925,3,2.36432621448e-05
100639,1925,12,4.77990912284e-05
100640,1925,7,5.71531175e-05
100641,1925,0,1.53553495744e-05
100642,1925,3,3.52551533726e-05
100643,1925,1,2.46092378565e-05
100644,1925,1,2.84073967127e-05
100645,1925,7,2.75174221315e-05
100646,1925,4,2.44150368208e-05
100647,1925,25,5.91531317984e-05
100648,1925,10,3.44776339848e-05
100649,1925,17,0.00011736719393
100650,1925,1,1.93350846675e-05
100651,1925,14,4.15085899168e-05
100652,1925,1,1.66945559394e-05
100653,1925,18,4.63541888123e-05
100654,1925,17,3.45690194751e-05
100655,1925,3,1.97092478745e-05
100656,1925,2,1.91042126812e-05
100657,1925,4,3.17700416194e-05
100658,1925,0,1.53553495744e-05
100659,1925,8,5.57550207299e-05
100660,1925,0,1.53553495744e-05
100661,1925,4,2.11264922335e-05
100662,1925,0,1.53553495744e-05
100663,1925,2,1.97999843604e-05
100664,1925,6,2.48270433437e-05
100665,1925,0,1.53553495744e-05
100666,1925,15,5.05389535582e-05
100667,1925,1,1.71165732362e-05
100668,1925,9,4.24363409712e-05
100669,1925,2,1.76856355112e-05
100670,1925,11,2.64470153596e-05
100671,1925,1,1.76345522256e-05
100672,1925,0,1.53553495744e-05
100673,1925,7,2.49747220605e-05
100674,1925,4,2.33595397806e-05
100675,1925,0,1.53553495744e-05
100676,1925,2,1.90945087201e-05
100677,1925,0,1.53553495744e-05
100678,1925,2,1.97555160363e-05
100679,1925,1,1.93161575505e-05
100680,1925,3,2.43260881431e-05
100681,1925,2,1.71227129632e-05
100682,1925,4,2.20439107182e-05
100683,1925,11,3.14272888388e-05
100684,1925,1,1.8950368598e-05
100685,1925,6,3.50122115039e-05
100686,1925,6,4.90612824742e-05
100687,1925,4,2.32537758677e-05
100688,1925,9,3.20089175083e-05
100689,1925,1,1.64518822506e-05
100690,1925,1,1.61402992953e-05
100691,1925,0,1.53553495744e-05
100692,1925,1,1.79395403724e-05
100693,1925,6,1.98911660149e-05
100694,1925,43,8.44604928084e-05
100695,1925,6,2.7698355406e-05
100696,1925,0,1.53553495744e-05
100697,1925,1,1.62382556655e-05
100698,1925,15,4.08006412177e-05
100699,1925,12,5.37129981563e-05
100700,1925,1,2.84073967127e-05
100701,1925,1,1.73073073844e-05
100702,1925,9,3.07383700279e-05
100703,1925,5,5.06868328036e-05
100704,1925,8,2.82293118413e-05
100705,1925,6,4.26183397206e-05
100706,1925,3,1.88310310587e-05
100707,1925,11,2.92690691074e-05
100708,1925,68,0.000271501902171
100709,1925,0,1.53553495744e-05
100710,1925,8,5.04219823124e-05
100711,1925,50,0.000164622301499
100712,1925,1,2.4421814038e-05
100713,1925,2,1.75524806856e-05
100714,1925,3,2.10651483755e-05
100715,1925,1,1.55040067669e-05
100716,1925,5,2.14246610647e-05
100717,1925,0,1.53553495744e-05
100718,1925,3,2.74739556485e-05
100719,1925,1,1.94409731094e-05
100720,1925,2,3.49334202818e-05
100721,1925,2,2.22609746859e-05
100722,1925,0,1.53553495744e-05
100723,1925,9,4.796414971e-05
100724,1925,1,1.8323811063e-05
100725,1925,1,1.72980588563e-05
100726,1925,2,1.72707763436e-05
100727,1925,8,3.04048416871e-05
100728,1925,0,1.53553495744e-05
100729,1925,4,1.80995039652e-05
100730,1925,0,1.53553495744e-05
100731,1925,0,1.53553495744e-05
100732,1925,2,2.1772854353e-05
100733,1925,0,1.53553495744e-05
100734,1925,0,1.53553495744e-05
100735,1925,1,1.70152972109e-05
100736,1925,10,3.6291076276e-05
100737,1925,1,1.90280638273e-05
100738,1925,9,2.5491729454e-05
100739,1925,3,3.29264389932e-05
100740,1925,1,3.25303296932e-05
100741,1925,8,3.60617702202e-05
100742,1925,5,2.18945317525e-05
100743,1925,6,2.23630605156e-05
100744,1925,5,3.31351472562e-05
100745,1925,0,1.53553495744e-05
100746,1926,2,1.6505192976e-05
100747,1926,4,6.80587258604e-05
100748,1926,5,2.77119049745e-05
100749,1926,0,1.53553495744e-05
100750,1926,0,1.53553495744e-05
100751,1926,0,1.53553495744e-05
100752,1926,10,7.03865816625e-05
100753,1926,22,5.96163054571e-05
100754,1926,17,4.78605136641e-05
100755,1926,6,2.21186109412e-05
100756,1926,3,2.24826807249e-05
100757,1926,2,2.189064447e-05
100758,1926,1,1.61231170531e-05
100759,1926,34,6.36668247322e-05
100760,1926,4,1.94209983364e-05
100761,1926,4,2.030865791e-05
100762,1926,15,5.71246032407e-05
100763,1926,30,0.000261328105393
100764,1926,5,4.43180701531e-05
100765,1926,1,1.63564581645e-05
100766,1926,1,1.61889026176e-05
100767,1925,10,4.49708535868e-05
100768,1926,13,4.44841982376e-05
100769,1926,3,2.12014537884e-05
100770,1926,8,4.83358405123e-05
100771,1926,39,6.89716311091e-05
100773,1926,3,1.92645813483e-05
100774,1926,3,2.77945142104e-05
100775,1926,0,1.53553495744e-05
100776,1926,20,5.91536437618e-05
100777,1926,1,2.3137108237e-05
100778,1926,15,3.78742964279e-05
100779,1926,9,3.72318132104e-05
100780,1926,0,1.53553495744e-05
100781,1926,9,2.84724238982e-05
100783,1926,16,4.63627547154e-05
100784,1926,1,2.0317374519e-05
100785,1926,1,1.80967051543e-05
100786,1926,10,4.04592335643e-05
100787,1926,2,1.85745768491e-05
100788,1926,7,5.58193590401e-05
100789,1926,2,2.20309278503e-05
