CLid,year,indegree,pagerank
1087620,1858,0,0.000211779255643
1087659,1837,1,0.00039179162294
1087736,1829,0,0.000211779255643
1087764,1844,1,0.00141186170428
1087770,1869,1,0.00141186170428
1087976,1820,0,0.000211779255643
1101065,1818,0,0.000211779255643
1101108,1818,0,0.000211779255643
1101120,1818,1,0.00141186170428
1101123,1818,1,0.000613372403819
1101126,1818,0,0.000211779255643
1101162,1818,1,0.000472462527265
1101164,1818,0,0.000211779255643
1119427,1810,1,0.00141186170428
1119486,1810,1,0.00141186170428
1143192,1810,1,0.00108751509654
1158864,1856,0,0.000211779255643
1299599,1792,0,0.000211779255643
1299604,1796,0,0.000211779255643
1299616,1793,0,0.000211779255643
1299622,1796,0,0.000211779255643
1299628,1792,0,0.000211779255643
1299643,1792,0,0.000211779255643
1300133,1796,0,0.000211779255643
1300139,1798,0,0.000211779255643
1300161,1793,1,0.00141186170428
1300165,1793,0,0.000211779255643
1303430,1793,1,0.00141186170428
1303451,1795,0,0.000211779255643
1303460,1794,1,0.00141186170428
1303466,1795,0,0.000211779255643
1303472,1791,0,0.000211779255643
1303477,1795,0,0.000211779255643
1303496,1792,1,0.00141186170428
1303501,1793,0,0.000211779255643
1303508,1790,0,0.000211779255643
1303513,1791,0,0.000211779255643
1303519,1785,0,0.000211779255643
1303525,1795,0,0.000211779255643
1303532,1795,0,0.000211779255643
1303537,1793,0,0.000211779255643
1303592,1792,0,0.000211779255643
1303599,1795,0,0.000211779255643
1303605,1796,0,0.000211779255643
1303625,1797,0,0.000211779255643
1303682,1791,0,0.000211779255643
1303689,1795,0,0.000211779255643
1303693,1797,0,0.000211779255643
1303706,1790,0,0.000211779255643
1303711,1782,0,0.000211779255643
1303716,1793,0,0.000211779255643
1303722,1793,0,0.000211779255643
1303728,1790,0,0.000211779255643
1304342,1782,0,0.000211779255643
1304346,1792,0,0.000211779255643
1304349,1792,1,0.00141186170428
1306761,1793,1,0.00141186170428
1318977,1847,2,0.000566402444969
1320738,1862,0,0.000211779255643
1327335,1836,0,0.000211779255643
1327338,1836,0,0.000211779255643
1370564,1850,1,0.000256782347468
1383887,1846,1,0.00141186170428
1390946,1814,1,0.000472462527266
1394575,1814,0,0.000211779255643
1394601,1814,0,0.000211779255643
1394610,1814,1,0.00141186170428
1434110,1865,0,0.000211779255643
1528394,1867,1,0.00141186170428
1577306,1867,0,0.000211779255643
1611707,1832,1,0.00141186170428
1614072,1832,1,0.00141186170428
1615134,1832,1,0.00141186170428
1619945,1832,0,0.000211779255643
1655414,1816,2,0.000436794714764
1688164,1854,0,0.000211779255643
1691871,1824,0,0.000211779255643
1765367,1851,1,0.00141186170428
1765468,1851,1,0.00141186170428
1783525,1851,1,0.00141186170428
2011405,1845,1,0.00141186170428
2012204,1845,1,0.00141186170428
2012233,1845,1,0.00141186170428
2095284,1796,0,0.000211779255643
2096950,1796,0,0.000211779255643
2098227,1796,0,0.000211779255643
2158753,1798,0,0.000211779255643
2160646,1794,0,0.000211779255643
2213364,1799,0,0.000211779255643
2215103,1796,0,0.000211779255643
2216108,1795,0,0.000211779255643
2217721,1798,0,0.000211779255643
2218550,1796,0,0.000211779255643
2219105,1796,0,0.000211779255643
2219671,1798,0,0.000211779255643
2220154,1796,0,0.000211779255643
2220732,1796,0,0.000211779255643
2223136,1799,0,0.000211779255643
2224213,1796,0,0.000211779255643
2224796,1798,0,0.000211779255643
2225264,1799,0,0.000211779255643
2225895,1797,0,0.000211779255643
2228460,1798,0,0.000211779255643
2229179,1795,0,0.000211779255643
2229888,1797,0,0.000211779255643
2230740,1795,0,0.000211779255643
2232416,1799,0,0.000211779255643
2273280,1796,0,0.000211779255643
2346358,1797,0,0.000211779255643
2347065,1796,0,0.000211779255643
2351149,1796,0,0.000211779255643
2381610,1786,0,0.000211779255643
2381613,1789,0,0.000211779255643
2381617,1788,0,0.000211779255643
2381620,1784,0,0.000211779255643
2381633,1782,0,0.000211779255643
2381641,1787,0,0.000211779255643
2381644,1788,0,0.000211779255643
2381647,1768,1,0.00141186170428
2381650,1788,0,0.000211779255643
2381653,1788,0,0.000211779255643
2381656,1788,0,0.000211779255643
2381659,1789,0,0.000211779255643
2381663,1789,0,0.000211779255643
2381666,1785,0,0.000211779255643
2381670,1788,0,0.000211779255643
2381683,1788,0,0.000211779255643
2381708,1786,0,0.000211779255643
2381711,1787,0,0.000211779255643
2381714,1782,0,0.000211779255643
2381715,1788,0,0.000211779255643
2381718,1782,0,0.000211779255643
2381723,1785,0,0.000211779255643
2381728,1768,1,0.00141186170428
2381730,1785,0,0.000211779255643
2381736,1789,0,0.000211779255643
2381741,1788,0,0.000211779255643
2381743,1784,0,0.000211779255643
2381750,1788,0,0.000211779255643
2381753,1773,0,0.000211779255643
2381756,1787,0,0.000211779255643
2381757,1785,0,0.000211779255643
2381760,1788,0,0.000211779255643
2381762,1781,0,0.000211779255643
2381764,1784,0,0.000211779255643
2381770,1789,0,0.000211779255643
2381772,1789,0,0.000211779255643
2381775,1788,0,0.000211779255643
2381777,1785,0,0.000211779255643
2381780,1788,0,0.000211779255643
2381785,1776,0,0.000211779255643
2381788,1764,0,0.000211779255643
2381791,1788,0,0.000211779255643
2381794,1780,0,0.000211779255643
2381795,1786,0,0.000211779255643
2381800,1788,0,0.000211779255643
2381802,1788,0,0.000211779255643
2381805,1785,0,0.000211779255643
2381807,1778,0,0.000211779255643
2381810,1789,0,0.000211779255643
2381816,1785,0,0.000211779255643
2381817,1778,0,0.000211779255643
2381820,1788,0,0.000211779255643
2419163,1808,1,0.00141186170428
2429567,1806,1,0.00141186170428
2429586,1806,1,0.00141186170428
2432524,1806,1,0.00141186170428
2490086,1813,1,0.000472462527266
2490089,1812,1,0.00141186170428
2490153,1812,1,0.00141186170428
2490201,1812,1,0.00141186170428
2490321,1812,1,0.000472462527266
2490480,1812,1,0.00141186170428
2490597,1852,1,0.00141186170428
2492577,1851,0,0.000211779255643
2518125,1839,0,0.000211779255643
2518368,1815,1,0.000472462527266
2527082,1817,2,0.00061337240382
2620706,1827,1,0.000301785439292
2620728,1850,1,0.000472462527266
2620745,1867,1,0.00141186170428
2620746,1867,1,0.00141186170428
2620762,1833,0,0.000211779255643
2620768,1803,0,0.000211779255643
2620769,1803,0,0.000211779255643
2620770,1803,1,0.00039179162294
2620812,1829,1,0.00141186170428
2620813,1829,0,0.000211779255643
2620814,1804,1,0.00141186170428
2620815,1805,1,0.00141186170428
2620816,1805,1,0.00141186170428
2620817,1804,1,0.00141186170428
2620818,1791,0,0.000211779255643
2620819,1805,0,0.000211779255643
2620820,1805,0,0.000211779255643
2620821,1803,0,0.000211779255643
2620822,1802,0,0.000211779255643
2620823,1802,0,0.000211779255643
2620824,1800,0,0.000211779255643
2620825,1800,0,0.000211779255643
2620826,1794,0,0.000211779255643
2620828,1800,0,0.000211779255643
2620829,1800,0,0.000211779255643
2620830,1801,0,0.000211779255643
2620831,1797,0,0.000211779255643
2620833,1792,0,0.000211779255643
2620834,1800,0,0.000211779255643
2620835,1793,0,0.000211779255643
2620836,1803,0,0.000211779255643
2620837,1806,0,0.000211779255643
2620838,1806,0,0.000211779255643
2620839,1806,0,0.000211779255643
2620840,1793,0,0.000211779255643
2620841,1806,0,0.000211779255643
2620842,1793,1,0.00141186170428
2620843,1800,0,0.000211779255643
2620844,1795,0,0.000211779255643
2620845,1800,0,0.000211779255643
2620846,1806,0,0.000211779255643
2620847,1800,0,0.000211779255643
2620848,1799,0,0.000211779255643
2620849,1803,0,0.000211779255643
2620850,1802,0,0.000211779255643
2620851,1801,1,0.00141186170428
2620852,1800,0,0.000211779255643
