CLid,year,indegree,pagerank
100579,1925,3,1.58867764716e-05
100580,1925,1,1.43474335159e-05
100581,1925,1,1.40410900082e-05
100582,1925,1,1.30475169154e-05
100583,1925,1,1.29832215223e-05
100584,1925,3,2.16317564768e-05
100585,1925,4,1.43601167871e-05
100586,1925,2,1.89966790155e-05
100587,1925,23,4.33306003374e-05
100588,1925,10,3.25595546103e-05
100589,1925,0,1.20519355903e-05
100590,1925,3,2.98115274898e-05
100591,1925,5,2.38265963902e-05
100592,1925,6,2.57874759711e-05
100593,1925,9,3.28117909838e-05
100594,1925,14,4.00280548021e-05
100595,1925,4,1.85373120121e-05
100596,1925,2,1.49101546773e-05
100597,1925,11,3.93486621023e-05
100598,1925,7,2.19329472217e-05
100599,1925,13,0.000110815469614
100600,1925,1,1.71740082162e-05
100601,1925,1,1.29407149e-05
100602,1925,1,1.27194389707e-05
100603,1925,6,3.11536854383e-05
100604,1925,1,1.41007646407e-05
100605,1925,11,2.40431329798e-05
100606,1925,0,1.20519355903e-05
100607,1925,0,1.20519355903e-05
100608,1925,0,1.20519355903e-05
100609,1925,1,1.23304570281e-05
100610,1925,19,4.34757338273e-05
100611,1925,11,3.63902460631e-05
100612,1925,0,1.20519355903e-05
100613,1925,0,1.20519355903e-05
100614,1925,1,1.39674152611e-05
100615,1925,2,1.45491498402e-05
100616,1925,3,1.70890796575e-05
100617,1925,0,1.20519355903e-05
100618,1925,0,1.20519355903e-05
100619,1925,7,1.88979673503e-05
100620,1925,10,4.03193118881e-05
100621,1925,14,5.78219331308e-05
100622,1925,5,3.00811385584e-05
100623,1925,3,1.93813211384e-05
100624,1925,33,9.67000319489e-05
100625,1925,5,1.81085776103e-05
100626,1925,2,1.27903986177e-05
100627,1925,11,2.71362578827e-05
100628,1925,8,2.75396220188e-05
100629,1925,1,1.39577606681e-05
100630,1925,14,4.41921185331e-05
100631,1925,0,1.20519355903e-05
100632,1925,2,1.41548257924e-05
100633,1925,1,1.37816220122e-05
100634,1925,1,1.23517698893e-05
100635,1925,14,3.76049415238e-05
100636,1925,5,1.77267656021e-05
100637,1925,0,1.20519355903e-05
100638,1925,3,1.98712990187e-05
100639,1925,12,4.92648732864e-05
100640,1925,8,4.89000205537e-05
100641,1925,0,1.20519355903e-05
100642,1925,3,2.86208640459e-05
100643,1925,1,1.95784712268e-05
100644,1925,1,2.22960808421e-05
100645,1925,7,2.24953521714e-05
100646,1925,4,2.14330147422e-05
100647,1925,25,5.58277969405e-05
100648,1925,10,3.0314898378e-05
100649,1925,18,0.000103397366973
100650,1925,1,1.53835788892e-05
100651,1925,17,4.79112882695e-05
100652,1925,1,1.33986941338e-05
100653,1925,22,4.78700066666e-05
100654,1925,18,2.97622065545e-05
100655,1925,5,1.71868010424e-05
100656,1925,3,1.61232054955e-05
100657,1925,4,2.89165997006e-05
100658,1925,0,1.20519355903e-05
100659,1925,8,4.79863850513e-05
100660,1925,1,1.25931078525e-05
100661,1925,4,1.99602389432e-05
100662,1925,0,1.20519355903e-05
100663,1925,2,1.71189400944e-05
100664,1925,11,2.43414978782e-05
100665,1925,0,1.20519355903e-05
100666,1925,19,5.43527827846e-05
100667,1925,1,1.34441596797e-05
100668,1925,10,4.14311435237e-05
100669,1925,2,1.4683356545e-05
100670,1925,12,2.40278511427e-05
100671,1925,1,1.41090248323e-05
100672,1925,0,1.20519355903e-05
100673,1925,7,2.0167627423e-05
100674,1925,4,1.8482688054e-05
100675,1925,0,1.20519355903e-05
100676,1925,2,1.53919428274e-05
100677,1925,0,1.20519355903e-05
100678,1925,2,1.55191606561e-05
100679,1925,1,1.51606503989e-05
100680,1925,3,1.92624044586e-05
100681,1925,2,1.34867024213e-05
100682,1925,4,1.91858229584e-05
100683,1925,11,2.68956843346e-05
100684,1925,1,1.50183107514e-05
100685,1925,6,4.5831482527e-05
100686,1925,6,5.41619866994e-05
100687,1925,4,1.86088658107e-05
100688,1925,9,2.72524181833e-05
100689,1925,1,1.29579656048e-05
100690,1925,1,1.29335253018e-05
100691,1925,0,1.20519355903e-05
100692,1925,1,1.43367229112e-05
100693,1925,8,1.91249543793e-05
100694,1925,103,0.000161035739824
100695,1925,6,2.33671010068e-05
100696,1925,0,1.20519355903e-05
100697,1925,1,1.29680218439e-05
100698,1925,20,4.45830718038e-05
100699,1925,17,5.71384235597e-05
100700,1925,1,2.22960808421e-05
100701,1925,2,1.44529738328e-05
100702,1925,10,2.86509075592e-05
100703,1925,6,4.45880278431e-05
100704,1925,9,2.79884937931e-05
100705,1925,6,3.44240182563e-05
100706,1925,3,1.51728043574e-05
100707,1925,11,2.89587828317e-05
100708,1925,82,0.000424922375458
100709,1925,0,1.20519355903e-05
100710,1925,11,5.92993093799e-05
100711,1925,69,0.000254969109829
100712,1925,1,1.98142964488e-05
100713,1925,2,1.38074392192e-05
100714,1925,4,2.22679891116e-05
100715,1925,1,1.22778017369e-05
100716,1925,6,1.86495331607e-05
100717,1925,0,1.20519355903e-05
100718,1925,3,2.18282320482e-05
100719,1925,1,1.54036147871e-05
100720,1925,2,2.7418153468e-05
100721,1925,2,1.82987254844e-05
100722,1925,0,1.20519355903e-05
100723,1925,9,4.2830813109e-05
100724,1925,1,1.46726313956e-05
100725,1925,1,1.41324461505e-05
100726,1925,2,1.39540317162e-05
100727,1925,8,2.90497083952e-05
100728,1925,0,1.20519355903e-05
100729,1925,4,1.46227146928e-05
100730,1925,0,1.20519355903e-05
100731,1925,0,1.20519355903e-05
100732,1925,2,1.71031857449e-05
100733,1925,0,1.20519355903e-05
100734,1925,4,1.89763981784e-05
100735,1925,1,1.34078246082e-05
100736,1925,11,3.01584279632e-05
100737,1925,1,1.57302795603e-05
100738,1925,9,2.21722658726e-05
100739,1925,4,2.80018770556e-05
100740,1925,1,2.59553034838e-05
100741,1925,8,3.00509276499e-05
100742,1925,5,1.79590829528e-05
100743,1925,7,1.968539194e-05
100744,1925,6,3.44122413383e-05
100745,1925,0,1.20519355903e-05
100746,1926,2,1.31854130419e-05
100747,1926,4,6.74684666136e-05
100748,1926,5,2.33140807003e-05
100749,1926,0,1.20519355903e-05
100750,1926,0,1.20519355903e-05
100751,1926,0,1.20519355903e-05
100752,1926,11,6.00691226984e-05
100753,1926,22,6.3357023445e-05
100754,1926,19,5.18213890558e-05
100755,1926,7,1.89041005635e-05
100756,1926,3,2.08406602474e-05
100757,1926,2,1.78913861817e-05
100758,1926,1,1.26545323699e-05
100759,1926,61,0.000106242273787
100760,1926,5,1.64654047389e-05
100761,1926,4,1.63185357272e-05
100762,1926,17,6.13292981751e-05
100763,1926,34,0.000236524864621
100764,1926,5,3.59877023673e-05
100765,1926,2,1.34374515818e-05
100766,1926,1,1.29678454529e-05
100767,1925,10,3.74984372527e-05
100768,1926,14,3.83388427792e-05
100769,1926,3,1.70262145482e-05
100770,1926,8,3.97974985781e-05
100771,1926,46,6.78571425731e-05
100773,1926,3,1.53301935672e-05
100774,1926,3,2.19463704651e-05
100775,1926,0,1.20519355903e-05
100776,1926,23,6.33699072975e-05
100777,1926,1,2.0672223789e-05
100778,1926,23,4.07976865006e-05
100779,1926,9,3.21135045646e-05
100780,1926,0,1.20519355903e-05
100781,1926,9,2.42723455071e-05
100783,1926,16,4.37781827622e-05
100784,1926,1,1.60682724309e-05
100785,1926,1,1.47933632464e-05
100786,1926,15,4.80424261193e-05
100787,1926,3,1.71835554027e-05
100788,1926,7,4.54275993815e-05
100789,1926,2,1.72913890472e-05
