CLid,year,indegree,pagerank
100152,1923,0,1.01347723159e-05
100153,1923,1,1.0483620444e-05
100154,1923,1,1.42443313988e-05
100155,1923,1,1.18491240249e-05
100156,1923,8,4.17516016767e-05
100157,1923,1,1.06731820952e-05
100158,1923,6,4.07215358156e-05
100159,1923,0,1.01347723159e-05
100160,1923,3,1.08781396619e-05
100161,1923,16,3.30178066907e-05
100162,1923,9,3.72664843292e-05
100163,1923,2,1.67149078099e-05
100164,1923,22,6.12816264905e-05
100165,1923,2,1.39403825292e-05
100166,1923,1,1.22055730177e-05
100167,1923,17,2.65651860927e-05
100168,1923,31,7.43701769217e-05
100169,1923,1,1.45955041594e-05
100170,1923,0,1.01347723159e-05
100171,1923,0,1.01347723159e-05
100172,1923,1,1.18198876556e-05
100173,1923,11,5.69055756949e-05
100174,1923,0,1.01347723159e-05
100175,1923,15,3.30284468695e-05
100176,1923,6,2.28735920534e-05
100177,1923,2,2.18274653766e-05
100178,1923,20,4.25789835392e-05
100179,1923,21,4.31800090271e-05
100180,1923,18,5.13780860824e-05
100181,1923,53,0.000118429117999
100182,1923,2,1.9747836762e-05
100183,1923,7,1.69726229213e-05
100184,1923,1,1.44420505501e-05
100185,1923,8,3.19294254949e-05
100186,1923,9,4.57126079021e-05
100187,1923,0,1.01347723159e-05
100188,1923,28,7.25224181816e-05
100189,1923,18,5.51703665258e-05
100190,1923,7,3.49941580226e-05
100192,1923,0,1.01347723159e-05
100193,1923,1,1.44420505501e-05
100194,1923,0,1.01347723159e-05
100195,1923,14,3.16171289632e-05
100196,1923,2,1.14137926551e-05
100197,1923,19,3.25548848297e-05
100198,1923,1,1.40154911693e-05
100199,1923,14,3.74353952166e-05
100200,1923,6,2.72183334466e-05
100201,1923,1,1.12535788766e-05
100202,1923,5,1.91304070227e-05
100203,1923,11,2.90944105599e-05
100204,1923,14,4.67580472719e-05
100205,1923,6,2.06099319458e-05
100206,1923,3,1.2538944917e-05
100207,1923,32,6.87989754852e-05
100208,1923,15,4.11702877789e-05
100209,1923,3,1.32329514213e-05
100210,1923,0,1.01347723159e-05
100211,1923,3,1.66374132411e-05
100212,1923,5,1.95875177629e-05
100213,1923,1,1.19149337028e-05
100214,1923,8,5.93264621524e-05
100215,1923,9,2.57785134016e-05
100217,1923,1,1.1061279583e-05
100218,1923,11,3.08183178423e-05
100219,1923,1,1.13396053884e-05
100220,1923,32,5.60451354531e-05
100221,1923,18,3.89843452557e-05
100222,1923,16,5.40596330468e-05
100223,1923,5,2.53215654943e-05
100224,1923,9,4.7865806952e-05
100225,1923,5,1.7058758354e-05
100226,1923,13,3.29993540114e-05
100227,1923,0,1.01347723159e-05
100228,1923,3,1.49867472064e-05
100229,1923,5,2.05447216923e-05
100230,1923,2,1.4668984816e-05
100231,1923,5,1.43172287641e-05
100232,1923,17,7.07504689549e-05
100233,1923,120,0.000176715273851
100234,1923,9,4.3168842802e-05
100235,1923,12,2.43903295197e-05
100236,1923,6,2.18742263754e-05
100237,1923,12,2.84882456587e-05
100239,1923,7,2.30675010358e-05
100240,1923,86,0.000141246819002
100241,1923,2,1.25409480082e-05
100242,1923,1,1.2288411433e-05
100243,1923,3,2.16021899371e-05
100244,1923,2,1.26409881594e-05
100245,1923,28,4.92564831183e-05
100246,1923,19,5.3372490089e-05
100247,1923,11,1.81854123913e-05
100249,1923,11,2.85717883068e-05
100250,1923,4,2.02540807085e-05
100251,1923,0,1.01347723159e-05
100252,1923,12,2.58787950923e-05
100253,1923,15,3.56363706177e-05
100254,1923,31,5.72103464695e-05
100256,1923,14,2.82185015117e-05
100257,1924,9,2.10615848298e-05
100258,1924,1,1.06731820952e-05
100259,1923,6,5.44985133052e-05
100260,1923,0,1.01347723159e-05
100262,1923,7,2.85143049024e-05
100263,1923,17,3.54578100501e-05
100264,1923,50,0.000124843037826
100265,1923,9,4.95352611107e-05
100266,1923,3,1.87091108856e-05
100267,1923,0,1.01347723159e-05
100268,1923,2,1.33967599494e-05
100269,1923,2,1.47326867222e-05
100270,1923,12,3.27082891568e-05
100271,1923,4,1.11831335551e-05
100272,1923,0,1.01347723159e-05
100273,1923,0,1.01347723159e-05
100274,1923,3,1.48617696142e-05
100275,1923,26,4.79763762027e-05
100276,1923,3,1.69063054344e-05
100277,1923,2,1.28824438814e-05
100278,1923,5,1.35022249602e-05
100279,1923,12,4.34045473378e-05
100280,1923,27,8.48966037361e-05
100281,1923,1,1.07545372923e-05
100282,1923,1,1.10668090501e-05
100283,1923,7,3.68798765487e-05
100284,1923,13,9.12899036139e-05
100285,1923,2,1.97597681981e-05
100286,1923,5,2.11191174794e-05
100287,1923,66,0.000137163107032
100288,1923,9,2.31442089527e-05
100289,1923,3,1.88505556442e-05
100290,1923,11,3.85185978643e-05
100291,1923,0,1.01347723159e-05
100292,1923,3,1.70607908251e-05
100293,1923,19,6.5346226763e-05
100294,1923,12,2.89523828972e-05
100295,1923,33,8.63601366056e-05
100296,1923,13,2.86563818114e-05
100297,1923,11,2.67009874437e-05
100298,1923,0,1.01347723159e-05
100299,1923,15,4.7022078071e-05
100300,1923,1,1.05142527616e-05
100301,1923,2,1.23000059415e-05
100302,1923,1,1.05989907914e-05
100303,1923,1,1.10745853034e-05
100304,1923,23,3.36069712145e-05
100305,1923,3,1.20538352171e-05
100306,1923,2,1.19046682198e-05
100307,1923,2,1.90495918574e-05
100308,1924,3,1.45325271996e-05
100309,1924,5,1.86853414462e-05
100310,1924,9,8.17274121013e-05
100311,1924,2,1.43015206554e-05
100312,1924,2,1.49943914828e-05
100313,1924,3,2.26372987705e-05
100314,1924,11,3.47566212629e-05
100315,1924,31,7.82852839342e-05
100316,1924,6,2.72094687149e-05
100317,1924,10,6.08600985284e-05
100318,1924,5,1.49105418938e-05
100319,1924,9,2.38206170174e-05
100320,1924,5,2.19967039058e-05
100321,1924,26,6.92305230378e-05
100322,1924,15,5.3314124549e-05
100323,1924,5,2.22458535251e-05
100324,1924,5,1.57937253963e-05
100325,1924,9,1.99265425542e-05
100326,1924,0,1.01347723159e-05
100327,1924,2,1.35401897504e-05
100328,1924,3,1.61133200651e-05
100329,1924,3,1.5885699649e-05
100330,1924,7,2.84442054703e-05
100331,1924,4,2.56376677175e-05
100332,1923,5,2.35695521543e-05
100333,1924,1,1.73213871813e-05
100334,1924,4,1.61647038419e-05
100335,1924,0,1.01347723159e-05
100336,1924,3,1.93536619267e-05
100337,1924,16,3.08240642736e-05
100338,1923,1,1.32026584099e-05
100339,1924,9,2.03713891542e-05
100340,1924,2,1.19691914196e-05
100341,1924,3,1.25848442597e-05
100342,1924,5,1.63088989599e-05
100343,1924,36,8.38908994316e-05
100344,1924,8,5.82372175794e-05
100345,1924,3,1.19783724808e-05
100346,1924,11,6.40897601375e-05
100347,1924,3,1.98809229632e-05
100348,1924,14,2.8378946695e-05
100349,1924,2,1.11780342495e-05
100350,1924,7,2.39120059806e-05
100351,1924,1,1.31707578756e-05
100352,1924,33,7.43044289082e-05
100353,1924,10,3.19424645071e-05
100354,1924,1,1.17347733109e-05
100355,1924,4,2.14531235926e-05
100356,1924,32,6.46499932216e-05
100357,1924,4,1.38471209302e-05
100358,1924,10,2.10140257691e-05
100359,1924,6,1.47953541203e-05
100360,1924,5,2.0697177966e-05
100361,1924,1,1.17365794873e-05
100362,1924,9,2.56639121024e-05
100363,1924,0,1.01347723159e-05
100364,1924,10,4.36634038979e-05
100365,1924,1,1.2288411433e-05
100366,1924,26,4.99447568126e-05
100367,1924,2,1.36881299461e-05
100368,1924,0,1.01347723159e-05
100370,1924,50,0.000169303793762
100371,1924,10,2.75862618093e-05
100372,1924,2,1.18506306178e-05
100373,1924,44,9.56760513195e-05
100374,1924,16,4.31666775026e-05
100375,1924,27,7.00335416265e-05
100376,1924,1,1.11900248685e-05
100377,1924,1,1.08257302066e-05
100378,1924,4,1.52409307627e-05
100379,1924,3,1.19664923221e-05
100380,1924,18,6.24722724384e-05
100381,1924,3,1.71193313648e-05
100382,1924,1,1.11471106545e-05
100383,1924,1,1.10919452568e-05
100384,1924,7,1.48718277927e-05
100385,1924,62,0.000144059638042
100386,1924,1,1.07305219796e-05
100387,1924,4,1.53284935906e-05
100388,1924,4,1.5613656673e-05
100389,1924,19,3.82927016967e-05
100390,1924,0,1.01347723159e-05
100391,1924,4,2.19149119744e-05
100392,1924,3,2.66665320752e-05
100393,1924,8,1.97823363075e-05
100394,1924,10,3.09300894427e-05
100395,1924,14,3.42883488913e-05
100396,1924,7,2.38239883187e-05
100397,1924,12,3.63915732568e-05
100398,1924,3,1.27886680851e-05
100399,1924,4,2.05456509724e-05
100400,1924,2,1.39277873961e-05
100401,1924,21,5.3749403258e-05
100402,1924,0,1.01347723159e-05
100403,1924,17,3.56279763841e-05
100404,1924,4,1.82815512422e-05
100405,1924,5,2.10988004225e-05
100406,1924,1,1.12923454895e-05
100407,1924,1,1.07874015781e-05
100408,1924,7,1.70338092737e-05
100409,1924,3,1.59725638952e-05
100410,1924,15,3.76341951122e-05
100411,1924,0,1.01347723159e-05
100412,1924,8,1.78696916148e-05
100413,1924,33,7.04322873047e-05
100414,1924,8,2.12204902389e-05
100415,1924,9,1.90535745304e-05
100416,1924,2,1.26409881594e-05
100417,1924,3,1.46718662984e-05
100418,1924,11,3.76409107891e-05
100419,1924,0,1.01347723159e-05
100420,1924,1,1.05540439452e-05
100421,1924,10,2.40579668599e-05
100422,1924,2,1.70226610671e-05
100423,1924,19,4.93236322455e-05
100424,1924,14,6.01349874564e-05
100425,1924,0,1.01347723159e-05
100426,1924,4,1.73781194731e-05
100427,1924,11,4.64414381537e-05
100428,1924,4,2.29587725552e-05
100429,1924,16,5.51201727212e-05
100430,1924,1,1.08867322696e-05
100431,1924,1,1.21779062435e-05
100432,1924,2,1.23856096214e-05
100433,1924,28,7.94041106684e-05
100434,1924,9,2.78812542815e-05
100435,1924,6,2.14194778218e-05
100436,1924,1,1.099418202e-05
100437,1924,1,2.07492539151e-05
100438,1924,1,1.07617564862e-05
100439,1924,3,1.58878056557e-05
100440,1924,40,0.000116003333192
100441,1924,0,1.01347723159e-05
100442,1924,25,4.70757188758e-05
100443,1924,3,2.1868610178e-05
100444,1924,3,2.18847134081e-05
100445,1924,4,3.13559198335e-05
100446,1924,12,2.32418044352e-05
100447,1924,1,1.33347604745e-05
100448,1924,0,1.01347723159e-05
100449,1924,6,2.62469105693e-05
100450,1924,2,1.50504162996e-05
100451,1924,2,1.31599138729e-05
100452,1924,1,1.2288411433e-05
100453,1924,4,3.42388678356e-05
100454,1924,3,2.88340295674e-05
100455,1924,9,2.37244860206e-05
100456,1924,4,1.48088390752e-05
100457,1924,34,7.81831460578e-05
100458,1924,1,1.09113503024e-05
100459,1924,5,1.92528335426e-05
100460,1924,0,1.01347723159e-05
100461,1924,16,7.56514602868e-05
100462,1924,14,1.92403811729e-05
100463,1924,3,2.56513799874e-05
100464,1924,2,1.15753297894e-05
100465,1924,0,1.01347723159e-05
100466,1924,1,1.2288411433e-05
100467,1924,13,4.23831848324e-05
100468,1924,1,1.16594834032e-05
100469,1924,15,3.1245498801e-05
100470,1924,1,1.18451806837e-05
100471,1924,21,0.000129242126505
100472,1924,8,2.67292036126e-05
100473,1924,6,3.60265297445e-05
100474,1924,26,4.10899643299e-05
100475,1924,22,3.90802078481e-05
100476,1924,25,3.68114038072e-05
100477,1924,1,1.87493287844e-05
100478,1924,1,1.05540439452e-05
100479,1924,19,5.92104991008e-05
100480,1924,3,1.36068282847e-05
100481,1924,3,2.09532547118e-05
100482,1924,5,2.37801826515e-05
100483,1924,1,1.15753771794e-05
100484,1924,12,3.4691568961e-05
100485,1924,3,1.65393907217e-05
100486,1924,1,1.04642431208e-05
100487,1924,6,4.33643038909e-05
100488,1924,4,2.46156193466e-05
100489,1924,1,1.10467245217e-05
100490,1924,2,1.39185889227e-05
100491,1924,4,2.00809829158e-05
100492,1924,0,1.01347723159e-05
100493,1924,0,1.01347723159e-05
100494,1924,0,1.01347723159e-05
100495,1924,1,1.14312630375e-05
100496,1924,2,1.16836887106e-05
100497,1924,1,1.87493287844e-05
100498,1924,1,1.09026625645e-05
100499,1924,3,1.38200498836e-05
100500,1924,3,1.9035372425e-05
100501,1924,10,3.28523641788e-05
100502,1924,2,1.2339488584e-05
100503,1924,1,1.11612560799e-05
100504,1924,11,6.28450641243e-05
100505,1924,11,2.52557170371e-05
100506,1924,12,2.77304051475e-05
100507,1924,17,4.42328679828e-05
100508,1924,0,1.01347723159e-05
100509,1924,4,1.4673633202e-05
100510,1924,31,5.94040350047e-05
100511,1924,3,1.24660913036e-05
100512,1924,0,1.01347723159e-05
100513,1924,1,1.19232323651e-05
100514,1924,1,1.06723520205e-05
100515,1924,9,3.81160945792e-05
100516,1924,3,2.41190934516e-05
100517,1924,5,1.72031351941e-05
100518,1924,7,2.01502823137e-05
100519,1924,9,3.65761933236e-05
100520,1924,3,1.24053591503e-05
100521,1924,6,1.89001541882e-05
100522,1924,7,2.61195812721e-05
100523,1924,2,1.33377135169e-05
100524,1924,0,1.01347723159e-05
100525,1924,1,1.09651380496e-05
100526,1925,15,5.9547840069e-05
100527,1925,2,1.29832050596e-05
100528,1925,16,3.89937890137e-05
100529,1925,0,1.01347723159e-05
100530,1925,4,1.828672523e-05
100531,1925,6,2.26412624503e-05
100532,1925,11,2.34737754812e-05
100533,1925,9,5.16897741754e-05
100534,1925,0,1.01347723159e-05
100535,1925,7,2.49672546037e-05
100536,1925,9,3.60413484338e-05
100537,1925,2,1.26796796005e-05
100538,1925,9,2.85862165501e-05
100539,1925,1,1.75655354598e-05
100540,1925,4,1.4488787262e-05
100541,1925,15,6.65406880584e-05
100542,1925,7,1.95834988598e-05
100543,1925,1,1.15380232503e-05
100544,1925,19,5.43041030165e-05
100545,1925,7,2.166588276e-05
100546,1925,1,1.07529020581e-05
100547,1925,0,1.01347723159e-05
100548,1925,0,1.01347723159e-05
100549,1925,0,1.01347723159e-05
100550,1925,4,2.32848968697e-05
100551,1925,16,2.74837376418e-05
100552,1925,16,3.92260100183e-05
100553,1925,0,1.01347723159e-05
100554,1925,1,1.27812349058e-05
100555,1925,1,1.10369200101e-05
100556,1925,4,1.70885858924e-05
100557,1925,0,1.01347723159e-05
100558,1925,3,1.39106679968e-05
100559,1925,4,3.41132582978e-05
100560,1925,1,1.48640604372e-05
100561,1925,7,2.08778273255e-05
100562,1925,5,1.93680331287e-05
100563,1925,1,1.30033859788e-05
100564,1925,19,4.36568944422e-05
100565,1925,2,2.03741994124e-05
100566,1925,3,1.1759921423e-05
100567,1925,123,0.000383469742775
100568,1925,13,4.24023793719e-05
100569,1925,2,1.85060378836e-05
100570,1925,3,1.42450089966e-05
100571,1925,9,4.16901792209e-05
100572,1925,0,1.01347723159e-05
100573,1925,1,1.34944493386e-05
100574,1925,3,1.39699487782e-05
100576,1925,4,1.55618851102e-05
100577,1925,0,1.01347723159e-05
100578,1925,9,3.32165743241e-05
100579,1925,3,1.34924280228e-05
100580,1925,1,1.21268897006e-05
100581,1925,1,1.18075017272e-05
100582,1925,2,1.26334874309e-05
100583,1925,1,1.09570708879e-05
100584,1925,3,1.84633964233e-05
100585,1925,4,1.21862785614e-05
100586,1925,2,1.65824615831e-05
100587,1925,24,3.93388237372e-05
100588,1925,10,2.83908924573e-05
100589,1925,0,1.01347723159e-05
100590,1925,3,2.58616279818e-05
100591,1925,5,2.06468366046e-05
100592,1925,6,2.2530463213e-05
100593,1925,10,2.96803977826e-05
100594,1925,14,3.62738905048e-05
100595,1925,4,1.59215156351e-05
100596,1925,2,1.25409480082e-05
100597,1925,11,3.58704773401e-05
100598,1925,7,1.92462162588e-05
100599,1925,14,9.86316437445e-05
100600,1925,1,1.44420505501e-05
100601,1925,1,1.0931114346e-05
100602,1925,1,1.07143447842e-05
100603,1925,6,2.64405567101e-05
100604,1925,1,1.18576836096e-05
100605,1925,11,2.23364390865e-05
100606,1925,1,1.09126786675e-05
100607,1925,0,1.01347723159e-05
100608,1925,0,1.01347723159e-05
100609,1925,1,1.0400666523e-05
100610,1925,19,4.17666594654e-05
100611,1925,11,3.22511215903e-05
100612,1925,0,1.01347723159e-05
100613,1925,0,1.01347723159e-05
100614,1925,2,1.21222187122e-05
100615,1925,2,1.2490404099e-05
100616,1925,3,1.49997941874e-05
100617,1925,0,1.01347723159e-05
100618,1925,0,1.01347723159e-05
100619,1925,7,1.67291284707e-05
100620,1925,10,3.56971065333e-05
100621,1925,15,5.93803354887e-05
100622,1925,5,2.82595915834e-05
100623,1925,3,1.67407066831e-05
100624,1925,38,0.000100018566069
100625,1925,5,1.61237372157e-05
100626,1925,2,1.07835382333e-05
100627,1925,11,2.37265873916e-05
100628,1925,8,2.44914283981e-05
100629,1925,1,1.19892124934e-05
100630,1925,14,4.4009830251e-05
100631,1925,0,1.01347723159e-05
100632,1925,3,1.30722660352e-05
100633,1925,1,1.17594991664e-05
100634,1925,1,1.03886988908e-05
100635,1925,14,3.46574906886e-05
100636,1925,5,1.54967970141e-05
100637,1925,0,1.01347723159e-05
100638,1925,3,1.76452150538e-05
100639,1925,13,4.78719361685e-05
100640,1925,8,4.5062652984e-05
100641,1925,0,1.01347723159e-05
100642,1925,3,2.46708658392e-05
100643,1925,1,1.65484537807e-05
100644,1925,1,1.87493287844e-05
100645,1925,7,1.94955978388e-05
100646,1925,5,2.04398323943e-05
100647,1925,25,5.09442863922e-05
100648,1925,11,2.81714319399e-05
100649,1925,20,9.36324972912e-05
100650,1925,1,1.30724815401e-05
100651,1925,17,4.64066508703e-05
100652,1925,1,1.14312630375e-05
100653,1925,22,4.42696997521e-05
100654,1925,18,2.60709149106e-05
100655,1925,6,1.57149499006e-05
100656,1925,3,1.40610215529e-05
100657,1925,4,2.60622934045e-05
100658,1925,0,1.01347723159e-05
100659,1925,8,4.25084243079e-05
100660,1925,1,1.06135022848e-05
100661,1925,4,1.84997846695e-05
100662,1925,0,1.01347723159e-05
100663,1925,2,1.50045143455e-05
100664,1925,11,2.2186697346e-05
100665,1925,1,1.04109957887e-05
100666,1925,19,5.18493641705e-05
100667,1925,1,1.13103995122e-05
100668,1925,11,3.79423261402e-05
100669,1925,2,1.26791623123e-05
100670,1925,12,2.13870304419e-05
100671,1925,1,1.21105721343e-05
100672,1925,0,1.01347723159e-05
100673,1925,7,1.74147507339e-05
100674,1925,4,1.56294830787e-05
100675,1925,0,1.01347723159e-05
100676,1925,2,1.32320031499e-05
100677,1925,0,1.01347723159e-05
100678,1925,2,1.30595738925e-05
100679,1925,1,1.27489678983e-05
100680,1925,3,1.62763989668e-05
100681,1925,2,1.13804829053e-05
100682,1925,4,1.68510955998e-05
100683,1925,12,2.4289573184e-05
100684,1925,1,1.27258971132e-05
100685,1925,6,4.71356681532e-05
100686,1925,6,5.31414929072e-05
100687,1925,4,1.58544391189e-05
100688,1925,9,2.38902115282e-05
100689,1925,1,1.099418202e-05
100690,1925,1,1.09822699862e-05
100691,1925,0,1.01347723159e-05
100692,1925,1,1.21539440377e-05
100693,1925,9,1.91565264778e-05
100694,1925,122,0.000173545817581
100695,1925,7,2.15506792138e-05
100696,1925,0,1.01347723159e-05
100697,1925,1,1.10410926041e-05
100698,1925,21,4.32310859298e-05
100699,1925,17,5.43344655556e-05
100700,1925,1,1.87493287844e-05
100701,1925,2,1.22779313197e-05
100702,1925,11,2.74408303211e-05
100703,1925,6,3.85817291875e-05
100704,1925,10,2.6331115972e-05
100705,1925,6,2.93723663719e-05
100706,1925,3,1.2928171673e-05
100707,1925,11,2.70930075917e-05
100708,1925,89,0.000442469486378
100709,1925,0,1.01347723159e-05
100710,1925,12,6.17741301367e-05
100711,1925,72,0.000267300468637
100712,1925,1,1.69411493343e-05
100713,1925,2,1.16308635038e-05
100714,1925,4,2.21384503709e-05
100715,1925,1,1.03958162493e-05
100716,1925,7,1.65977779016e-05
100717,1925,0,1.01347723159e-05
100718,1925,3,1.85776854425e-05
100719,1925,1,1.31624301255e-05
100720,1925,2,2.30566070186e-05
100721,1925,2,1.576640512e-05
100722,1925,0,1.01347723159e-05
100723,1925,9,3.81506147985e-05
100724,1925,1,1.24876254108e-05
100725,1925,1,1.20790673775e-05
100726,1925,2,1.18864610144e-05
100727,1925,8,2.70509210452e-05
100728,1925,0,1.01347723159e-05
100729,1925,4,1.24998285739e-05
100730,1925,0,1.01347723159e-05
100731,1925,0,1.01347723159e-05
100732,1925,2,1.43857991249e-05
100733,1925,0,1.01347723159e-05
100734,1925,13,2.54907677923e-05
100735,1925,1,1.1289533342e-05
100736,1925,11,2.60115443332e-05
100737,1925,1,1.35270275583e-05
100738,1925,10,1.99103957943e-05
100739,1925,4,2.39456313108e-05
100740,1925,1,2.2051538097e-05
100741,1925,8,2.59526095693e-05
100742,1925,5,1.55339231518e-05
100743,1925,7,1.76501197778e-05
100744,1925,6,3.28975663124e-05
100745,1925,0,1.01347723159e-05
100746,1926,2,1.12103428939e-05
100747,1926,4,6.19734778713e-05
100748,1926,5,2.06958124835e-05
100749,1926,0,1.01347723159e-05
100750,1926,0,1.01347723159e-05
100751,1926,0,1.01347723159e-05
100752,1926,11,5.19713222971e-05
100753,1926,22,5.99898969185e-05
100754,1926,20,4.9582546841e-05
100755,1926,7,1.64056725799e-05
100756,1926,3,1.90888192082e-05
100757,1926,2,1.53909862297e-05
100758,1926,1,1.06415109317e-05
100759,1926,71,0.000110806789296
100760,1926,5,1.43417436677e-05
100761,1926,4,1.40278395162e-05
100762,1926,17,6.07197538248e-05
100763,1926,36,0.000207285790251
100764,1926,5,3.10262241202e-05
100765,1926,2,1.13199392343e-05
100766,1926,1,1.10016628223e-05
100767,1925,10,3.25589504382e-05
100768,1926,15,3.41499198074e-05
100769,1926,3,1.45803932293e-05
100770,1926,9,3.49685853449e-05
100771,1926,46,6.3019018649e-05
100773,1926,5,1.43678167243e-05
100774,1926,3,1.851948732e-05
100775,1926,0,1.01347723159e-05
100776,1926,26,6.32158764317e-05
100777,1926,1,1.79894799143e-05
100778,1926,28,4.09953251282e-05
100779,1926,9,2.8312488843e-05
100780,1926,0,1.01347723159e-05
100781,1926,9,2.11923582768e-05
100783,1926,17,4.11487267795e-05
100784,1926,1,1.35943897627e-05
100785,1926,1,1.29705719446e-05
100786,1926,15,4.57247754139e-05
100787,1926,3,1.48579510704e-05
100788,1926,8,4.06350732258e-05
100789,1926,2,1.45407590097e-05
