CLid,year,indegree,pagerank
1087736,1829,0,0.00059224923084
1087976,1820,0,0.00059224923084
1101065,1818,0,0.00059224923084
1101108,1818,0,0.00059224923084
1101120,1818,1,0.00394832820558
1101123,1818,1,0.00171532066857
1101126,1818,0,0.00059224923084
1101162,1818,1,0.00132126051498
1101164,1818,0,0.00059224923084
1119427,1810,1,0.00394832820558
1119486,1810,1,0.00394832820558
1143192,1810,1,0.00304127983403
1299599,1792,0,0.00059224923084
1299604,1796,0,0.00059224923084
1299616,1793,0,0.00059224923084
1299622,1796,0,0.00059224923084
1299628,1792,0,0.00059224923084
1299643,1792,0,0.00059224923084
1300133,1796,0,0.00059224923084
1300139,1798,0,0.00059224923084
1300161,1793,1,0.00394832820558
1300165,1793,0,0.00059224923084
1303430,1793,1,0.00394832820558
1303451,1795,0,0.00059224923084
1303460,1794,1,0.00394832820558
1303466,1795,0,0.00059224923084
1303472,1791,0,0.00059224923084
1303477,1795,0,0.00059224923084
1303496,1792,1,0.00394832820558
1303501,1793,0,0.00059224923084
1303508,1790,0,0.00059224923084
1303513,1791,0,0.00059224923084
1303519,1785,0,0.00059224923084
1303525,1795,0,0.00059224923084
1303532,1795,0,0.00059224923084
1303537,1793,0,0.00059224923084
1303592,1792,0,0.00059224923084
1303599,1795,0,0.00059224923084
1303605,1796,0,0.00059224923084
1303625,1797,0,0.00059224923084
1303682,1791,0,0.00059224923084
1303689,1795,0,0.00059224923084
1303693,1797,0,0.00059224923084
1303706,1790,0,0.00059224923084
1303711,1782,0,0.00059224923084
1303716,1793,0,0.00059224923084
1303722,1793,0,0.00059224923084
1303728,1790,0,0.00059224923084
1304342,1782,0,0.00059224923084
1304346,1792,0,0.00059224923084
1304349,1792,1,0.00394832820558
1306761,1793,1,0.00394832820558
1390946,1814,1,0.00132126051498
1394575,1814,0,0.00059224923084
1394601,1814,0,0.00059224923084
1394610,1814,1,0.00394832820558
1655414,1816,2,0.00122151403861
1691871,1824,0,0.00059224923084
2095284,1796,0,0.00059224923084
2096950,1796,0,0.00059224923084
2098227,1796,0,0.00059224923084
2158753,1798,0,0.00059224923084
2160646,1794,0,0.00059224923084
2213364,1799,0,0.00059224923084
2215103,1796,0,0.00059224923084
2216108,1795,0,0.00059224923084
2217721,1798,0,0.00059224923084
2218550,1796,0,0.00059224923084
2219105,1796,0,0.00059224923084
2219671,1798,0,0.00059224923084
2220154,1796,0,0.00059224923084
2220732,1796,0,0.00059224923084
2223136,1799,0,0.00059224923084
2224213,1796,0,0.00059224923084
2224796,1798,0,0.00059224923084
2225264,1799,0,0.00059224923084
2225895,1797,0,0.00059224923084
2228460,1798,0,0.00059224923084
2229179,1795,0,0.00059224923084
2229888,1797,0,0.00059224923084
2230740,1795,0,0.00059224923084
2232416,1799,0,0.00059224923084
2273280,1796,0,0.00059224923084
2346358,1797,0,0.00059224923084
2347065,1796,0,0.00059224923084
2351149,1796,0,0.00059224923084
2381610,1786,0,0.00059224923084
2381613,1789,0,0.00059224923084
2381617,1788,0,0.00059224923084
2381620,1784,0,0.00059224923084
2381633,1782,0,0.00059224923084
2381641,1787,0,0.00059224923084
2381644,1788,0,0.00059224923084
2381647,1768,1,0.00394832820558
2381650,1788,0,0.00059224923084
2381653,1788,0,0.00059224923084
2381656,1788,0,0.00059224923084
2381659,1789,0,0.00059224923084
2381663,1789,0,0.00059224923084
2381666,1785,0,0.00059224923084
2381670,1788,0,0.00059224923084
2381683,1788,0,0.00059224923084
2381708,1786,0,0.00059224923084
2381711,1787,0,0.00059224923084
2381714,1782,0,0.00059224923084
2381715,1788,0,0.00059224923084
2381718,1782,0,0.00059224923084
2381723,1785,0,0.00059224923084
2381728,1768,1,0.00394832820558
2381730,1785,0,0.00059224923084
2381736,1789,0,0.00059224923084
2381741,1788,0,0.00059224923084
2381743,1784,0,0.00059224923084
2381750,1788,0,0.00059224923084
2381753,1773,0,0.00059224923084
2381756,1787,0,0.00059224923084
2381757,1785,0,0.00059224923084
2381760,1788,0,0.00059224923084
2381762,1781,0,0.00059224923084
2381764,1784,0,0.00059224923084
2381770,1789,0,0.00059224923084
2381772,1789,0,0.00059224923084
2381775,1788,0,0.00059224923084
2381777,1785,0,0.00059224923084
2381780,1788,0,0.00059224923084
2381785,1776,0,0.00059224923084
2381788,1764,0,0.00059224923084
2381791,1788,0,0.00059224923084
2381794,1780,0,0.00059224923084
2381795,1786,0,0.00059224923084
2381800,1788,0,0.00059224923084
2381802,1788,0,0.00059224923084
2381805,1785,0,0.00059224923084
2381807,1778,0,0.00059224923084
2381810,1789,0,0.00059224923084
2381816,1785,0,0.00059224923084
2381817,1778,0,0.00059224923084
2381820,1788,0,0.00059224923084
2419163,1808,1,0.00394832820558
2429567,1806,1,0.00394832820558
2429586,1806,1,0.00394832820558
2432524,1806,1,0.00394832820558
2490086,1813,1,0.00132126051498
2490089,1812,1,0.00394832820558
2490153,1812,1,0.00394832820558
2490201,1812,1,0.00394832820558
2490321,1812,1,0.00132126051498
2490480,1812,1,0.00394832820558
2518368,1815,1,0.00132126051498
2527082,1817,2,0.00171532066858
2620706,1827,0,0.00059224923084
2620768,1803,0,0.00059224923084
2620769,1803,0,0.00059224923084
2620770,1803,1,0.00109566107705
2620812,1829,1,0.00394832820558
2620813,1829,0,0.00059224923084
2620814,1804,1,0.00394832820558
2620815,1805,1,0.00394832820558
2620816,1805,1,0.00394832820558
2620817,1804,1,0.00394832820558
2620818,1791,0,0.00059224923084
2620819,1805,0,0.00059224923084
2620820,1805,0,0.00059224923084
2620821,1803,0,0.00059224923084
2620822,1802,0,0.00059224923084
2620823,1802,0,0.00059224923084
2620824,1800,0,0.00059224923084
2620825,1800,0,0.00059224923084
2620826,1794,0,0.00059224923084
2620828,1800,0,0.00059224923084
2620829,1800,0,0.00059224923084
2620830,1801,0,0.00059224923084
2620831,1797,0,0.00059224923084
2620833,1792,0,0.00059224923084
2620834,1800,0,0.00059224923084
2620835,1793,0,0.00059224923084
2620836,1803,0,0.00059224923084
2620837,1806,0,0.00059224923084
2620838,1806,0,0.00059224923084
2620839,1806,0,0.00059224923084
2620840,1793,0,0.00059224923084
2620841,1806,0,0.00059224923084
2620842,1793,1,0.00394832820558
2620843,1800,0,0.00059224923084
2620844,1795,0,0.00059224923084
2620845,1800,0,0.00059224923084
2620846,1806,0,0.00059224923084
2620847,1800,0,0.00059224923084
2620848,1799,0,0.00059224923084
2620849,1803,0,0.00059224923084
2620850,1802,0,0.00059224923084
2620851,1801,1,0.00394832820558
2620852,1800,0,0.00059224923084
2620853,1806,0,0.00059224923084
2620854,1800,0,0.00059224923084
2620856,1803,0,0.00059224923084
2620857,1796,0,0.00059224923084
2620858,1803,0,0.00059224923084
2620859,1792,0,0.00059224923084
2620860,1806,0,0.00059224923084
2620861,1794,1,0.00394832820558
2620862,1802,0,0.00059224923084
2620863,1800,0,0.00059224923084
2620864,1796,0,0.00059224923084
2620865,1802,0,0.00059224923084
2620866,1804,0,0.00059224923084
2620867,1806,0,0.00059224923084
2620868,1800,0,0.00059224923084
2620869,1791,0,0.00059224923084
2620870,1803,0,0.00059224923084
2620871,1806,0,0.00059224923084
2620972,1809,1,0.00394832820558
2620973,1809,1,0.00394832820558
2620974,1809,1,0.00394832820558
2620975,1809,1,0.00394832820558
810012,1760,0,0.00059224923084
84581,1754,0,0.00059224923084
84582,1759,0,0.00059224923084
84583,1760,0,0.00059224923084
84585,1763,0,0.00059224923084
84586,1764,1,0.00109566107705
84587,1764,0,0.00059224923084
84589,1768,0,0.00059224923084
84590,1773,0,0.00059224923084
84591,1773,0,0.00059224923084
84593,1778,0,0.00059224923084
84595,1780,1,0.00109566107705
84596,1780,0,0.00059224923084
84597,1781,0,0.00059224923084
84598,1782,1,0.00109566107705
84599,1783,0,0.00059224923084
84600,1783,0,0.00059224923084
84601,1781,0,0.00059224923084
84602,1784,0,0.00059224923084
84604,1784,0,0.00059224923084
84605,1784,0,0.00059224923084
84606,1785,0,0.00059224923084
84607,1785,0,0.00059224923084
84608,1785,0,0.00059224923084
84609,1785,0,0.00059224923084
84610,1786,0,0.00059224923084
84611,1786,0,0.00059224923084
84612,1786,0,0.00059224923084
84613,1786,0,0.00059224923084
84614,1787,0,0.00059224923084
84615,1787,0,0.00059224923084
84618,1788,0,0.00059224923084
84619,1788,0,0.00059224923084
84620,1788,1,0.00109566107705
84621,1788,0,0.00059224923084
84623,1788,0,0.00059224923084
84624,1788,0,0.00059224923084
84625,1789,0,0.00059224923084
84626,1789,0,0.00059224923084
84627,1789,0,0.00059224923084
84628,1789,0,0.00059224923084
84629,1789,0,0.00059224923084
84630,1781,0,0.00059224923084
84631,1781,0,0.00059224923084
84632,1782,0,0.00059224923084
84633,1788,0,0.00059224923084
84635,1790,0,0.00059224923084
84636,1790,0,0.00059224923084
84637,1790,0,0.00059224923084
84638,1790,0,0.00059224923084
84639,1790,0,0.00059224923084
84640,1790,0,0.00059224923084
84641,1790,0,0.00059224923084
84643,1766,0,0.00059224923084
84644,1781,0,0.00059224923084
84645,1781,0,0.00059224923084
84646,1785,0,0.00059224923084
84647,1786,0,0.00059224923084
84648,1787,0,0.00059224923084
84649,1788,0,0.00059224923084
84650,1789,0,0.00059224923084
84651,1790,0,0.00059224923084
84652,1791,0,0.00059224923084
84654,1792,0,0.00059224923084
84655,1792,0,0.00059224923084
84656,1792,0,0.00059224923084
84657,1792,0,0.00059224923084
