CLid,year,indegree,pagerank
1087976,1820,0,0.000785672470676
1101065,1818,0,0.000785672470676
1101108,1818,0,0.000785672470676
1101120,1818,1,0.00523781647115
1101123,1818,1,0.00227552887788
1101126,1818,0,0.000785672470676
1101162,1818,1,0.00175277224377
1101164,1818,0,0.000785672470676
1119427,1810,1,0.00523781647115
1119486,1810,1,0.00523781647115
1143192,1810,1,0.00403453430886
1299599,1792,0,0.000785672470676
1299604,1796,0,0.000785672470676
1299616,1793,0,0.000785672470676
1299622,1796,0,0.000785672470676
1299628,1792,0,0.000785672470676
1299643,1792,0,0.000785672470676
1300133,1796,0,0.000785672470676
1300139,1798,0,0.000785672470676
1300161,1793,1,0.00523781647115
1300165,1793,0,0.000785672470676
1303430,1793,1,0.00523781647115
1303451,1795,0,0.000785672470676
1303460,1794,1,0.00523781647115
1303466,1795,0,0.000785672470676
1303472,1791,0,0.000785672470676
1303477,1795,0,0.000785672470676
1303496,1792,1,0.00523781647115
1303501,1793,0,0.000785672470676
1303508,1790,0,0.000785672470676
1303513,1791,0,0.000785672470676
1303519,1785,0,0.000785672470676
1303525,1795,0,0.000785672470676
1303532,1795,0,0.000785672470676
1303537,1793,0,0.000785672470676
1303592,1792,0,0.000785672470676
1303599,1795,0,0.000785672470676
1303605,1796,0,0.000785672470676
1303625,1797,0,0.000785672470676
1303682,1791,0,0.000785672470676
1303689,1795,0,0.000785672470676
1303693,1797,0,0.000785672470676
1303706,1790,0,0.000785672470676
1303711,1782,0,0.000785672470676
1303716,1793,0,0.000785672470676
1303722,1793,0,0.000785672470676
1303728,1790,0,0.000785672470676
1304342,1782,0,0.000785672470676
1304346,1792,0,0.000785672470676
1304349,1792,1,0.00523781647115
1306761,1793,1,0.00523781647115
1390946,1814,1,0.00175277224378
1394575,1814,0,0.000785672470676
1394601,1814,0,0.000785672470676
1394610,1814,1,0.00523781647115
1655414,1816,1,0.00145349407075
2095284,1796,0,0.000785672470676
2096950,1796,0,0.000785672470676
2098227,1796,0,0.000785672470676
2158753,1798,0,0.000785672470676
2160646,1794,0,0.000785672470676
2213364,1799,0,0.000785672470676
2215103,1796,0,0.000785672470676
2216108,1795,0,0.000785672470676
2217721,1798,0,0.000785672470676
2218550,1796,0,0.000785672470676
2219105,1796,0,0.000785672470676
2219671,1798,0,0.000785672470676
2220154,1796,0,0.000785672470676
2220732,1796,0,0.000785672470676
2223136,1799,0,0.000785672470676
2224213,1796,0,0.000785672470676
2224796,1798,0,0.000785672470676
2225264,1799,0,0.000785672470676
2225895,1797,0,0.000785672470676
2228460,1798,0,0.000785672470676
2229179,1795,0,0.000785672470676
