,names,dates,url
0,Sawin v. Kenny,1876-12-18,https://www.courtlistener.com/opinion/89377/sawin-v-kenny/
1,Conley v. Ballinger,1910-01-31,https://www.courtlistener.com/opinion/97153/conley-v-ballinger/
2,Ward v. Smith,1869-03-29,https://www.courtlistener.com/opinion/88026/ward-v-smith/
3,United States v. West's Heirs,1860-02-27,https://www.courtlistener.com/opinion/87293/united-states-v-wests-heirs/
4,"10 East 40th Street Building, Inc. v. Callus",1945-06-11,https://www.courtlistener.com/opinion/104163/10-east-40th-street-building-inc-v-callus/
5,"United States v. McKesson & Robbins, Inc.",1956-06-11,https://www.courtlistener.com/opinion/105405/united-states-v-mckesson-robbins-inc/
6,Walrath v. Champion Mining Co.,1898-05-23,https://www.courtlistener.com/opinion/94916/walrath-v-champion-mining-co/
7,Mayor v. Ray,1874-03-30,https://www.courtlistener.com/opinion/88886/mayor-v-ray/
8,Dr. Miles Medical Co. v. John D. Park & Sons Co.,1911-04-10,https://www.courtlistener.com/opinion/97398/dr-miles-medical-co-v-john-d-park-sons-co/
9,United States v. O'Keefe,1871-04-18,https://www.courtlistener.com/opinion/88314/united-states-v-okeefe/
10,Gorun v. Fall,1969-01-20,https://www.courtlistener.com/opinion/107826/gorun-v-fall/
11,Andrus v. Shell Oil Co.,1980-06-02,https://www.courtlistener.com/opinion/110271/andrus-v-shell-oil-co/
12,McConnell v. Rhay,1968-10-14,https://www.courtlistener.com/opinion/107781/mcconnell-v-rhay/
13,Union Oil Co. of Cal. v. the San Jacinto,1972-12-05,https://www.courtlistener.com/opinion/108637/union-oil-co-of-cal-v-the-san-jacinto/
14,Rosenberg v. United States,1959-06-22,https://www.courtlistener.com/opinion/105921/rosenberg-v-united-states/
15,Brown v. Jackson,1822-03-18,https://www.courtlistener.com/opinion/85365/brown-v-jackson/
16,Orff v. United States,2005-06-23,https://www.courtlistener.com/opinion/799987/orff-v-united-states/
17,Thompson v. Thompson,1913-01-06,https://www.courtlistener.com/opinion/97747/thompson-v-thompson/
18,American Sugar Refining Co. v. Louisiana,1900-11-05,https://www.courtlistener.com/opinion/95339/american-sugar-refining-co-v-louisiana/
19,International Textbook Co. v. Pigg,1910-04-04,https://www.courtlistener.com/opinion/97222/international-textbook-co-v-pigg/
20,Ray v. Blair,1952-05-05,https://www.courtlistener.com/opinion/104999/ray-v-blair/
21,Massachusetts v. White,1979-01-22,https://www.courtlistener.com/opinion/109959/massachusetts-v-white/
22,Norris v. Crocker,1852-05-27,https://www.courtlistener.com/opinion/86752/norris-v-crocker/
23,Fowler v. United States,2011-05-26,https://www.courtlistener.com/opinion/217514/fowler-v-united-states/
24,In Re Coy,1888-05-14,https://www.courtlistener.com/opinion/92299/in-re-coy/
25,Belden v. Chase,1893-12-18,https://www.courtlistener.com/opinion/93741/belden-v-chase/
26,Marsh v. Brooks,1850-02-12,https://www.courtlistener.com/opinion/86521/marsh-v-brooks/
27,Van Ness v. the Bank of the United States,1839-01-22,https://www.courtlistener.com/opinion/86068/van-ness-v-the-bank-of-the-united-states/
28,Alabama v. United States,1929-04-08,https://www.courtlistener.com/opinion/101409/alabama-v-united-states/
29,Strickland v. Washington,1984-06-25,https://www.courtlistener.com/opinion/111170/strickland-v-washington/
30,Matthew Addy Co. v. United States,1924-03-03,https://www.courtlistener.com/opinion/100367/matthew-addy-co-v-united-states/
31,Stoneridge Inv. Partners v. Scientific-Atl.,2008-01-15,https://www.courtlistener.com/opinion/145837/stoneridge-inv-partners-v-scientific-atl/
32,Inland & Seaboard Coasting Co. v. Tolson,1891-04-06,https://www.courtlistener.com/opinion/93040/inland-seaboard-coasting-co-v-tolson/
