,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,law,court,offic,102039
1,punish,state,law,102039
2,contract,v,execut,102039
3,state,case,court,102039
4,sentenc,act,v,102039
5,w,law,punish,102039
6,power,us,right,102039
7,remov,sct,judg,102039
8,juri,unit,amend,102039
9,tax,upon,warrant,102039
10,court,may,polic,102039
11,offic,would,search,102039
12,ft,right,prison,102039
13,presid,§,judgment,102039
14,death,said,convict,102039
15,district,see,secur,102039
16,parti,one,j,102039
17,parent,made,c,102039
18,act,claim,remov,102039
19,judgment,defend,crime,102039
20,rule,question,u,102039
21,case,requir,attorney,102039
22,right,constitut,indian,102039
23,bank,statut,opinion,102039
24,v,district,process,102039
25,n,judgment,caus,102039
26,§,1,debt,102039
27,amend,u,justic,102039
28,corpor,opinion,error,102039
29,appoint,shall,due,102039
30,vote,rule,see,102039
31,oblig,feder,citizen,102039
32,commerc,time,station,102039
33,guidelin,author,minor,102039
34,capit,power,employe,102039
35,abort,compani,note,102039
36,penalti,use,payment,102039
37,said,order,crimin,102039
38,circuit,appeal,arrest,102039
39,execut,person,obscen,102039
40,cabl,fact,claim,102039
41,congress,congress,test,102039
42,sct,whether,w,102039
43,union,govern,n,102039
44,senat,co,mental,102039
45,access,gener,gener,102039
46,us,also,seizur,102039
47,game,properti,p,102039
48,fact,new,commiss,102039
49,stat,reason,child,102039
50,minor,land,admiralti,102039
51,u,plaintiff,contract,102039
52,search,2,code,102039
53,religi,evid,reserv,102039
54,channel,led,without,102039
55,ch,part,upon,102039
56,circul,provid,trust,102039
57,constitut,action,militari,102039
58,procedur,must,motion,102039
59,educ,petition,creditor,102039
60,c,parti,18,102039
61,feder,decis,custodi,102039
62,mental,amend,entri,102039
63,upon,justic,replac,102039
64,citizen,issu,fourth,102039
65,school,interest,find,102039
66,oper,make,enter,102039
67,patent,could,ford,102039
68,judg,within,5,102039
69,elect,without,death,102039
70,broadcast,section,strike,102039
71,grant,first,hear,102039
72,p,mr,support,102039
73,cross,offic,broadcast,102039
74,employ,purpos,virginia,102039
75,use,tax,rico,102039
76,arm,public,mr,102039
77,black,jurisdict,fraud,102039
78,compani,contract,whether,102039
79,hear,3,fact,102039
80,public,led2d,procedur,102039
81,remedi,held,conduct,102039
82,admiralti,present,convey,102039
83,treati,provis,appear,102039
84,export,effect,plea,102039
85,scout,proceed,penalti,102039
86,advertis,c,ft,102039
87,commiss,grant,circul,102039
88,test,respond,express,102039
89,see,determin,treati,102039
90,arbitr,subject,leas,102039
91,infring,trial,set,102039
92,jurisdict,limit,choctaw,102039
93,member,caus,award,102039
94,improv,suit,cruel,102039
95,section,year,firm,102039
96,display,id,gift,102039
97,island,term,director,102039
98,price,two,presumpt,102039
99,confess,applic,discharg,102039
100,e,appli,cabl,102039
101,vaccin,circuit,protect,102039
102,flag,5,medic,102039
103,second,4,writ,102039
104,program,error,young,102039
105,direct,juri,presid,102039
106,usoc,l,countri,102039
107,ad,file,eighth,102039
108,copyright,commiss,mean,102039
109,damag,follow,alabama,102039
110,land,mean,circuit,102039
111,import,protect,sentenc,102039
112,child,bill,1983,102039
113,led,n,licens,102039
114,video,therefor,debtor,102039
115,militari,record,commit,102039
116,justic,except,mortgag,102039
117,5,find,carolina,102039
118,trust,j,unusu,102039
119,board,receiv,appoint,102039
120,polit,regul,paragraph,102039
121,question,respect,determin,102039
122,inform,might,west,102039
123,coastal,even,return,102039
124,notic,found,dr,102039
125,foreign,judg,bear,102039
126,spous,charg,seiz,102039
127,employe,decid,petition,102039
128,religion,ed,rock,102039
129,olymp,consid,parti,102039
130,cruel,titl,striker,102039
131,alabama,supra,truste,102039
132,plaintiff,amount,oblig,102039
133,statut,6,picket,102039
134,director,citi,enforc,102039
135,mark,employ,infring,102039
136,unit,violat,employ,102039
137,militia,note,evid,102039
138,rape,establish,retard,102039
139,ga,corpor,religion,102039
140,1,bank,major,102039
141,fee,differ,conclud,102039
142,leas,howev,legal,102039
143,requir,matter,suspect,102039
144,record,7,injuri,102039
145,zone,hold,fee,102039
146,fcc,place,fourteenth,102039
147,crime,given,stat,102039
