,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,chrysler,court,sentenc,94048
1,cattl,state,chrysler,94048
2,sentenc,sentenc,cattl,94048
3,shave,upon,mississippi,94048
4,haber,v,shave,94048
5,prewit,statut,haber,94048
6,indors,mississippi,prewit,94048
7,aircraft,error,aircraft,94048
8,1113a,chrysler,indors,94048
9,creditor,plaintiff,1113a,94048
10,assault,cattl,creditor,94048
11,motor,case,assault,94048
12,contract,decre,statut,94048
13,irrig,§,greeleypoudr,94048
14,mississippi,tax,tennesse,94048
15,greeleypoudr,shave,marriag,94048
16,marriag,law,irrig,94048
17,lacost,unit,lacost,94048
18,mine,creditor,motor,94048
19,diseas,said,diseas,94048
20,sunday,act,sunday,94048
21,facia,defend,facia,94048
22,ore,contract,laramiepoudr,94048
23,land,haber,error,94048
24,assigne,land,ore,94048
25,laramiepoudr,prewit,testat,94048
26,testat,indors,assigne,94048
27,2255,made,decre,94048
28,heir,compani,refund,94048
29,debtor,aircraft,2255,94048
30,settlement,1113a,lock,94048
31,fever,tennesse,mine,94048
32,lock,gener,fever,94048
33,son,writ,indict,94048
34,sister,execut,kidnap,94048
35,kidnap,order,1941,94048
36,chariti,district,sister,94048
37,assign,judgment,execut,94048
38,suretyship,may,heir,94048
39,keari,assault,suretyship,94048
40,bleakley,motor,assign,94048
41,maker,sct,keari,94048
42,insur,marriag,chariti,94048
43,tax,irrig,bleakley,94048
44,2420,indict,settlement,94048
45,decre,assigne,son,94048
46,quash,would,debtor,94048
47,brother,year,quash,94048
48,revenu,greeleypoudr,2420,94048
49,rehear,us,maker,94048
50,deed,assign,rehear,94048
51,1941,jurisdict,ladner,94048
52,ladner,suit,goldfield,94048
53,barber,lacost,upon,94048
54,goldfield,mine,barber,94048
55,writ,diseas,brother,94048
56,offic,testat,plaintiff,94048
57,respond,appeal,estat,94048
58,work,estat,writ,94048
59,refund,facia,reargument,94048
60,necess,sunday,gener,94048
61,rang,shall,year,94048
62,reservoir,govern,revenu,94048
63,bankrupt,ore,deed,94048
64,young,action,reservoir,94048
65,court,limit,young,94048
66,1909,laramiepoudr,kutroff,94048
67,shop,refund,contract,94048
68,reargument,rule,work,94048
69,tennesse,1,decreesfor,94048
70,supersedea,within,136250,94048
71,financ,time,necess,94048
72,kutroff,bond,crimin,94048
73,titl,day,limit,94048
74,decreesfor,heir,§,94048
75,136250,deed,collater,94048
76,intern,properti,court,94048
77,piraci,proceed,shop,94048
78,wallenvwilliam,2255,rang,94048
79,drawer,debtor,wallenvwilliam,94048
80,indict,claim,piraci,94048
81,paragraph,offic,financ,94048
82,antenupti,settlement,convict,94048
83,word,fact,antenupti,94048
84,pickhardt,lock,pickhardt,94048
85,ball,work,ball,94048
86,§,circuit,supersedea,94048
87,affili,one,day,94048
88,corthel,crimin,1909,94048
89,state,led,corthel,94048
90,estat,convict,paragraph,94048
91,net,2,word,94048
92,error,son,origin,94048
93,devis,insur,drawer,94048
94,said,revenu,delph,94048
95,delph,fever,infect,94048
96,infect,1941,affili,94048
97,bond,origin,proce,94048
98,collector,sister,grayson,94048
99,grayson,petit,dick,94048
100,solitari,kidnap,solitari,94048
101,air,rehear,conting,94048
102,petit,congress,devis,94048
103,incom,make,tax,94048
104,jeopardi,word,bankrupt,94048
105,cloud,file,chanceri,94048
106,feder,issu,offens,94048
107,conting,quash,solut,94048
108,convict,chariti,insur,94048
109,appeal,suretyship,net,94048
110,bonwittel,keari,bonwittel,94048
111,imprison,bleakley,live,94048
112,colorado,maker,deduct,94048
113,jersey,mr,defraud,94048
114,deduct,commission,cloud,94048
115,complainantvst,question,complainantvst,94048
116,crimin,titl,imprison,94048
117,note,amount,gunther,94048
118,promissori,suprem,possessionem,94048
119,1926,u,made,94048
120,govern,2420,order,94048
121,possessionem,respond,month,94048
122,solut,brother,air,94048
123,exhaust,purpos,plea,94048
124,labor,provid,lacey,94048
125,record,feder,jeopardi,94048
126,gener,offens,trezza,94048
127,execut,sup,shotgun,94048
128,joint,record,contagi,94048
129,master,notic,fifteen,94048
130,plaintiff,ladner,memphi,94048
131,chanceri,bankrupt,intern,94048
132,lacey,without,infecti,94048
133,gunther,barber,extens,94048
134,ton,goldfield,suit,94048
135,shotgun,parti,indorse,94048
136,contagi,person,consent,94048
137,trezza,7,hair,94048
138,hair,complain,within,94048
139,indorse,plea,278,94048
140,texa,necess,complaint,94048
141,infecti,applic,farrar,94048
142,offens,reargument,murphi,94048
143,lord,caus,promissori,94048
144,appelle,interest,said,94048
145,prison,incom,1926,94048
146,complain,ct,lord,94048
147,278,provis,commission,94048
148,commission,motion,commerci,94048
149,farrar,3,pecuniari,94048
150,suit,new,exhaust,94048
151,statut,collater,jersey,94048
152,fraud,right,cir,94048
153,collater,corpor,colorado,94048
154,order,legisl,notic,94048
155,1920,proce,valuabl,94048
156,arkansa,young,incom,94048
157,l,complaint,ton,94048
158,unit,author,juliu,94048
159,defraud,sale,keep,94048
160,circuit,section,extent,94048
161,compani,could,342,94048
162,fifteen,paragraph,7,94048
163,habea,deduct,collector,94048
164,sale,revers,1675,94048
165,massachusett,rang,govern,94048
166,employe,reservoir,corpu,94048
167,mortgag,month,joint,94048
168,corpor,payment,1929,94048
169,valuabl,effect,begun,94048
170,juliu,public,bond,94048
171,memphi,co,overassess,94048
172,plan,appelle,petit,94048
173,loss,ed,airplan,94048
174,action,1909,entri,94048
175,corpu,shop,sec,94048
176,year,supersedea,complain,94048
177,executor,financ,promis,94048
178,die,l,proceed,94048
179,defend,except,indebted,94048
180,appropri,kutroff,action,94048
181,1675,consider,284b2,94048
182,murphi,return,punish,94048
183,limit,intern,ch,94048
184,motion,requir,distribut,94048
185,distribut,power,therein,94048
186,1867,counti,boutwel,94048
187,overassess,note,clerk,94048
188,act,citizen,commit,94048
189,bankruptci,net,principl,94048
190,properti,consent,284g,94048
191,day,decreesfor,christiestreet,94048
192,congress,136250,intend,94048
193,ed,principl,reclam,94048
194,punish,employe,habea,94048
195,airplan,alleg,consecut,94048
196,harri,imprison,prison,94048
197,commerc,chanceri,legisl,94048
198,keep,paid,fraud,94048
199,consider,live,former,94048
200,publish,entri,offic,94048
201,reclam,present,die,94048
202,consecut,ball,fred,94048
203,award,intend,jone,94048
204,issu,follow,attack,94048
205,citizen,valu,revers,94048
206,284b2,usc,commenc,94048
207,counti,piraci,rule,94048
208,proce,wallenvwilliam,bertelsen,94048
209,bondhold,drawer,5131,94048
210,sup,devis,1920,94048
211,sct,6,lynch,94048
212,boutwel,trial,jurisdict,94048
213,fred,therefor,contrari,94048
214,attack,object,herein,94048
215,new,assess,harri,94048
216,lynch,intent,annul,94048
217,principl,antenupti,kreider,94048
218,jurisdict,must,return,94048
219,u,conting,make,94048
220,debt,pickhardt,ashley,94048
221,rep,enter,chap,94048
222,284g,affili,merci,94048
223,christiestreet,collector,todd,94048
224,todd,bill,daub,94048
225,annuiti,corthel,merit,94048
226,foreclosur,e,irregular,94048
227,termin,whether,district,94048
228,co,punish,disallow,94048
229,alabama,money,januari,94048
230,wyom,oper,ark,94048
231,v,commit,appelle,94048
232,januari,mean,1807,94048
233,judgment,ground,934,94048
234,entri,p,time,94048
235,made,defraud,stearn,94048
236,cuba,januari,baumbach,94048
237,1807,prohibit,annuiti,94048
238,ashley,held,reward,94048
239,consent,delph,massachusett,94048
240,reward,w,cuba,94048
241,merci,clerk,wyom,94048
242,bertelsen,infect,dunken,94048
243,934,extent,patrick,94048
244,singl,john,1,94048
245,5131,dick,2,94048
246,cir,habea,flight,94048
247,open,cir,172,94048
248,ct,prison,prohibit,94048
249,live,two,ransom,94048
250,upon,grayson,file,94048
251,patrick,perform,bondhold,94048
252,legaci,fraud,john,94048
253,flight,solitari,barrow,94048
254,cent,air,boes,94048
255,kreider,8,land,94048
256,resist,solut,larg,94048
257,notic,distribut,1867,94048
258,file,corpu,led,94048
259,home,appropri,wound,94048
260,1812,death,379,94048
261,stearn,commerci,appropri,94048
262,us,extens,e,94048
263,schedul,labor,fact,94048
264,taxpay,jersey,real,94048
265,commenc,therein,6513,94048
266,extens,12,mcelvain,94048
267,daub,direct,consider,94048
268,interest,also,overpay,94048
269,wound,find,void,94048
270,paid,differ,howbert,94048
271,death,impos,1934,94048
272,knowledg,jeopardi,enlarg,94048
273,254,15,airlin,94048
274,proceed,amend,1812,94048
275,baumbach,account,acquitt,94048
276,airlin,render,622,94048
277,case,period,arkansa,94048
278,overpay,opinion,legaci,94048
279,indebted,cloud,perform,94048
280,former,4,beard,94048
281,ransom,trust,passport,94048
282,dick,duti,commun,94048
283,barrow,commenc,3220,94048
284,confin,n,unavail,94048
285,carpent,real,hinder,94048
286,dunken,result,prewitvwilson,94048
287,valu,joint,phompson,94048
288,children,void,time—propos,94048
289,complaint,term,compion,94048
290,indemn,purchas,docket,94048
291,lien,merit,bro,94048
292,passport,5,61,94048
293,stockhold,sec,multipli,94048
294,default,bonwittel,intent,94048
295,pound,contrari,resist,94048
296,power,set,worldli,94048
297,boes,equal,embarrass,94048
298,commerci,former,executor,94048
299,plea,colorado,carpent,94048
300,embarrass,judici,period,94048
301,oblig,keep,asset,94048
302,merit,complainantvst,afterwards—in,94048
303,request,determin,amount,94048
304,controversi,memphi,request,94048
305,receiv,lord,usc,94048
306,return,take,open,94048
307,beard,prior,aboard,94048
308,1930,gunther,graze,94048
309,regul,promissori,gooch,94048
310,clerk,place,254,94048
311,law,brought,modif,94048
312,chap,larg,default,94048
313,mcelvain,1926,comfort,94048
314,ark,bar,3226,94048
315,6513,11,bequeath,94048
316,howbert,debt,prows,94048
317,comfort,view,reli,94048
318,tri,thereof,defend,94048
319,month,part,com,94048
320,647,fifteen,vitiat,94048
321,acquitt,certain,647,94048
322,forum,might,4120,94048
323,bequeath,possessionem,gilder,94048
324,take,request,termin,94048
325,juri,chap,among,94048
326,graze,278,confin,94048
327,bro,appli,begotten,94048
328,lifetim,found,judiciari,94048
329,restraint,equiti,1794,94048
330,deceas,exhaust,imped,94048
331,3220,texa,lifetim,94048
332,assess,promis,unquiet,94048
333,legisl,show,publish,94048
334,622,appear,credit,94048
335,usc,open,2294,94048
336,sell,judg,dagg,94048
337,levi,credit,law,94048
338,annual,mere,1868—the,94048
339,led2d,decemb,243,94048
340,fact,appel,mcuh,94048
341,purchas,declar,millard,94048
342,acr,valuabl,902i,94048
343,aboard,construct,weapon,94048
344,modif,master,fraudul,94048
345,claim,mortgag,ordinarili,94048
346,prewitvwilson,reli,citizen,94048
347,time—propos,murphi,judgment,94048
348,compion,18,foreclosur,94048
349,phompson,die,indemnifi,94048
350,docket,award,fiftyeighth,94048
351,shall,decis,spitley,94048
352,suspend,lacey,str,94048
353,hartford,evid,circuit,94048
354,denial,first,singl,94048
355,extent,led2d,late,94048
356,gooch,ton,applic,94048
357,led,regard,1930,94048
358,cost,10,nairn,94048
359,1916,shotgun,purpos,94048
360,afterwards—in,rep,w,94048
361,3226,plan,sit,94048
362,indemnifi,commun,73d,94048
363,multipli,oblig,1916,94048
364,within,contagi,jacquin,94048
365,cut,taken,defalc,94048
366,1921,constitut,bar,94048
367,irregular,trezza,hartford,94048
368,adopt,hair,event,94048
369,unavail,petition,morgan,94048
370,philadelphia,pecuniari,internalrevenu,94048
371,1917,c,andrew,94048
372,depreci,among,indemn,94048
373,4120,indorse,jun,94048
374,e,indebted,count,94048
375,prows,massachusett,400,94048
376,commun,9,proport,94048
377,appear,counsel,6770,94048
378,reli,ch,matur,94048
379,fraudul,receiv,philadelphia,94048
380,com,anoth,504,94048
381,privat,asset,forum,94048
382,gilder,jone,bequest,94048
383,larg,infecti,thereund,94048
384,begotten,resid,magniac,94048
385,bequest,herein,extend,94048
386,1789,march,1884,94048
387,period,extend,master,94048
388,accus,reason,pound,94048
389,mr,begun,compel,94048
390,question,h,demurr,94048
391,enforc,polici,15,94048
392,amount,secur,award,94048
393,1794,342,dispos,94048
394,vitiat,j,cessna,94048
395,2294,count,suprem,94048
396,key,give,motion,94048
397,bill,use,intrevact,94048
398,superior,f,read,94048
399,millard,executor,hayman,94048
400,1884,respect,equal,94048
401,unquiet,farrar,arden,94048
402,settler,read,sargent,94048
403,begun,subsequ,stratton,94048
404,worldli,page,knowledg,94048
405,requir,specif,lordship,94048
406,1868—the,demurr,contra,94048
407,mcuh,16,hindranc,94048
408,1942,1929,unnecessari,94048
409,prior,attack,aviat,94048
410,902i,discharg,princ,94048
411,1895,includ,tri,94048
412,polici,say,plan,94048
413,minnesota,carri,158,94048
414,7,local,restor,94048
415,defalc,refer,render,94048
416,count,sell,2185,94048
417,one,1920,assess,94048
418,judiciari,dismiss,decemb,94048
419,appel,arkansa,record,94048
420,spitley,even,enter,94048
421,report,termin,object,94048
422,descent,charg,happi,94048
423,fiftyeighth,circumst,4700,94048
424,dividend,stockhold,overrul,94048
425,internalrevenu,remand,schedul,94048
426,hugh,regul,restraint,94048
427,trial,cost,consequ,94048
428,sold,20,sterri,94048
429,243,loss,chapter,94048
430,jun,61,key,94048
431,restor,concern,notifi,94048
432,nairn,matter,descent,94048
433,princ,report,death,94048
434,make,per,communic,94048
435,6,harri,1261,94048
436,379,accept,6,94048
437,real,entitl,unit,94048
438,local,special,270379,94048
439,1929,consequ,564694046,94048
440,sec,compel,4189091,94048
441,jacquin,juri,230463,94048
442,equal,dispos,765380,94048
443,chapter,juliu,418909161,94048
444,intrevact,14,76538002,94048
445,certif,see,archibald,94048
446,petition,admit,shall,94048
447,commit,civil,impos,94048
448,w,13,children,94048
449,possess,tri,stockhold,94048
450,342,stat,12,94048
451,district,enforc,delay,94048
452,trust,necessari,cessat,94048
453,stratton,possess,consumm,94048
454,anticip,knowledg,depreci,94048
455,secur,answer,prior,94048
456,sargent,affect,regard,94048
457,6770,practic,expir,94048
458,boundari,full,strict,94048
459,inventori,fraudul,suspend,94048
460,intent,usca,propos,94048
461,cranch,argu,1250,94048
462,grantor,justic,von,94048
463,intend,1675,forak,94048
464,parti,thu,54,94048
465,event,certif,conform,94048
466,civil,annul,total,94048
467,newspap,commerc,miseri,94048
468,magniac,second,josephin,94048
469,aviat,busi,would,94048
470,pecuniari,cent,treasu,94048
471,p,depart,alvdelta,94048
472,duti,children,covscott,94048
473,find,1867,issu,94048
474,bar,propos,employe,94048
475,prohibit,overassess,denial,94048
476,remov,bankruptci,thereof,94048
477,disallow,default,mere,94048
478,propos,either,settler,94048
479,contra,relat,titl,94048
480,hindranc,singl,inventori,94048
481,charl,overrul,congressman,94048
482,158,sustain,12a,94048
483,resid,event,dead,94048
484,hayman,accord,elsewher,94048
485,j,confin,1347118,94048
486,rule,f2d,5384447,94048
487,applic,airplan,1483368,94048
488,cessna,irregular,5248197,94048
489,lordship,process,explan,94048
490,group,docket,399,94048
491,promis,deem,histori,94048
492,proport,entir,1917,94048
493,except,offici,gratt,94048
494,among,publish,1789,94048
495,arden,due,texa,94048
496,ch,subject,wellsecur,94048
497,time,pay,pine,94048
498,1911,languag,home,94048
499,manufactur,restrict,renew,94048
500,offici,consid,readjust,94048
501,usca,1934,150,94048
502,notifi,reclam,unborn,94048
503,author,delay,watk,94048
504,jone,enact,552,94048
505,brief,sinc,78,94048
506,sit,date,peterson,94048
507,per,consecut,collected3,94048
508,1846,leav,brush,94048
509,person,judiciari,consdier,94048
510,archibald,disallow,1405,94048
511,von,design,aetna,94048
512,without,name,orient,94048
513,judici,condit,deem,94048
514,2185,legal,ungericht,94048
515,may,clearli,handylabour,94048
516,paye,exercis,tonsori,94048
517,4700,prosecut,sell,94048
518,legislatur,ark,1942,94048
519,pine,284b2,8,94048
520,1261,grant,p,94048
521,transport,172,moreov,94048
522,n,valid,tinder,94048
523,rais,bondhold,congrec,94048
524,copi,assert,labor,94048
525,sterri,york,anticip,94048
526,imped,howev,subsequ,94048
527,revers,28,leniti,94048
528,readjust,boutwel,desc,94048
529,grante,fred,1895,94048
530,insolv,conclus,19292,94048
531,communic,lynch,statesva,94048
532,annul,legislatur,75,94048
533,hinder,enlarg,soundest,94048
534,public,attorney,contradistinguish,94048
535,fourth,379,unpaid,94048
536,congressman,control,plainli,94048
537,accept,proof,wynford,94048
538,water,administr,10000000,94048
539,appli,move,molyneaux,94048
540,account,christiestreet,note,94048
541,fire,284g,10year,94048
542,perform,todd,upheld,94048
543,husband,annuiti,281,94048
544,would,foreclosur,mean,94048
545,purpos,adopt,unfold,94048
546,forak,histori,wellb,94048
547,270379,good,gore,94048
548,4189091,alabama,grantor,94048
549,418909161,content,biwabik,94048
550,230463,noth,clearli,94048
551,564694046,wyom,age,94048
552,76538002,chapter,convert,94048
553,765380,cours,1958,94048
554,congrec,com,oblig,94048
555,void,contend,paye,94048
556,aetna,privat,adjudg,94048
557,right,lien,155,94048
558,suprem,allow,565,94048
559,josephin,total,without,94048
560,two,duli,leven,94048
561,equiti,aforesaid,motiv,94048
562,caus,messr,wickham,94048
563,peterson,conform,fatal,94048
564,remedi,life,—,94048
565,aforesaid,acr,70000,94048
566,late,cuba,symptom,94048
567,assumpt,1807,executori,94048
568,12a,forc,926,94048
569,miseri,unnecessari,hrrep,94048
570,recoveri,assum,hugh,94048
571,assum,possibl,5944,94048
572,certain,asid,1018,94048
573,faith,avail,bishop,94048
574,dollar,ashley,1921,94048
575,alvdelta,1916,voidabl,94048
576,covscott,reward,anomal,94048
577,treasu,adjudg,h,94048
578,74,merci,duli,94048
579,total,expir,percha,94048
580,render,54,restrict,94048
