,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,txo,court,court,85782
1,perri,state,txo,85782
2,lehman,case,jurisdict,85782
3,whittemor,v,plaintiff,85782
4,ceballo,plaintiff,engin,85782
5,summon,law,lehman,85782
6,sewer,defend,perri,85782
7,bank,jurisdict,suprem,85782
8,72—550,judgment,circuit,85782
9,engin,act,judgment,85782
10,coal,circuit,bank,85782
11,dealership,bank,whittemor,85782
12,mcmicken,bill,ceballo,85782
13,melli,upon,bill,85782
14,davenport,sct,ohio,85782
15,ton,said,sewer,85782
16,habea,suprem,et,85782
17,corpu,statut,72—550,85782
18,insolv,feder,case,85782
19,ohio,properti,car,85782
20,maritim,new,summon,85782
21,court,unit,defend,85782
22,contempt,us,al,85782
23,punit,error,state,85782
24,ordin,action,york,85782
25,compani,may,dealership,85782
26,fletcher,district,admiralti,85782
27,leitensdorf,york,law,85782
28,iran,claim,mcmicken,85782
29,judg,petition,partnership,85782
30,state,rule,melli,85782
31,ratabl,suit,ton,85782
32,car,engin,new,85782
33,udgment,led2d,davenport,85782
34,liquor,right,feder,85782
35,stewart,txo,neglig,85782
36,partnership,et,judg,85782
37,plaintiff,ohio,coal,85782
38,counterclaim,parti,marshal,85782
39,bill,car,partner,85782
40,territori,compani,damag,85782
41,banqu,judg,contempt,85782
42,speech,§,leitensdorf,85782
43,dealer,writ,maritim,85782
44,contract,proceed,complain,85782
45,alvsteven,shall,iran,85782
46,nebraska,made,ordin,85782
47,appellantsvc,damag,fletcher,85782
48,assigne,caus,punit,85782
49,so2d,constitut,action,85782
50,constabl,appel,insolv,85782
51,1295a1,perri,corpu,85782
52,wellpleadedcomplaint,al,udgment,85782
53,claimant,lehman,ratabl,85782
54,rebat,appeal,statut,85782
55,director,contract,habea,85782
56,vessel,time,prefer,85782
57,jurisdict,section,banqu,85782
58,1983,u,complaint,85782
59,mandat,would,assigne,85782
60,switchman,complain,so2d,85782
61,ceballos’,1,alvsteven,85782
62,glover,question,tribun,85782
63,5068,whittemor,appellantsvc,85782
64,cuesta,neglig,writ,85782
65,commiss,power,stewart,85782
66,bond,file,1295a1,85782
67,franchise,sewer,wellpleadedcomplaint,85782
68,admiralti,ceballo,1983,85782
69,tribun,decis,counterclaim,85782
70,dispensari,admiralti,constabl,85782
71,neglig,summon,ceballos’,85782
72,employe,see,5068,85782
73,walsh,except,switchman,85782
74,provision,part,cuesta,85782
75,jacksonvallen,72—550,franchise,85782
76,albrown,one,mandat,85782
77,construct,partnership,rebat,85782
78,72—549,construct,glover,85782
79,central,ordin,nat,85782
80,kenton,per,fireman,85782
81,feder,coal,dispensari,85782
82,led2d,complaint,docket,85782
83,wulf,board,albrown,85782
84,franchis,marshal,jacksonvallen,85782
85,york,juri,72—549,85782
86,tide,person,enforc,85782
87,haslip,gener,accid,85782
88,nat,citi,exemplari,85782
89,exemplari,motion,properti,85782
90,felicit,petit,kenton,85782
91,1963,enforc,walsh,85782
92,award,bond,aris,85782
93,patent,within,suit,85782
94,marshal,alleg,wulf,85782
95,lien,congress,dealer,85782
96,fairfield,order,provision,85782
97,alvallen,co,haslip,85782
98,goldth,ton,rule,85782
99,248,dealership,winslow,85782
100,writ,decre,curiam,85782
101,colorado,issu,led2d,85782
102,fireman,habea,felicit,85782
103,signal,creditor,nebraska,85782
104,charl,interest,curia,85782
105,boston,govern,proceed,85782
106,1338a,mr,appel,85782
107,wine,public,charl,85782
108,street,mcmicken,goldth,85782
109,reloc,corpu,alvallen,85782
110,barnwal,titl,contributori,85782
111,virginia,brought,tide,85782
112,mine,requir,fairfield,85782
113,contributori,must,amicu,85782
114,richmond,provid,caus,85782
115,properti,justic,edward,85782
116,damag,melli,speech,85782
117,carolina,contempt,parti,85782
118,melvin,partner,construct,85782
119,yokohama,assigne,liquor,85782
120,hotz,equiti,1338a,85782
121,cargo,insolv,except,85782
122,indig,davenport,schedul,85782
123,notic,maritim,civil,85782
124,act,exercis,barnwal,85782
125,viewer,2,denver,85782
126,ship,commiss,1963,85782
127,suprem,led,award,85782
128,partner,aris,seiz,85782
129,custodi,matter,affidavit,85782
130,denver,civil,reloc,85782
131,denegr,appear,hotz,85782
132,v,prefer,demurr,85782
133,council,amend,yokohama,85782
134,crehor,opinion,leav,85782
135,prefer,notic,per,85782
136,al,claimant,injunct,85782
137,immun,injunct,steven,85782
138,defend,also,melvin,85782
139,kruttschnitt,injuri,director,85782
140,prison,charg,wine,85782
141,sct,process,signal,85782
142,singer,author,asset,85782
143,garcetti,work,equiti,85782
144,partit,given,colorado,85782
145,petition,judici,denegr,85782
146,winslow,award,viewer,85782
147,deposit,tribun,creditor,85782
148,new,railroad,248,85782
