,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,patent,patent,patent,95339
1,refin,sugar,sugar,95339
2,sugar,refin,refin,95339
3,invent,invent,invent,95339
4,rove,good,good,95339
5,good,rove,rove,95339
6,planter,car,planter,95339
7,car,licens,car,95339
8,molass,planter,licens,95339
9,card,molass,molass,95339
10,tax,card,card,95339
11,machin,tax,gould,95339
12,gould,machin,merchandis,95339
13,licens,merchandis,machin,95339
14,chicago,sale,chicago,95339
15,michigan,gould,storeroom,95339
16,storeroom,upon,michigan,95339
17,merchandis,chicago,winslow,95339
18,order,michigan,sale,95339
19,winslow,order,hawker,95339
20,hawker,defend,peddler,95339
21,sale,storeroom,solicit,95339
22,exempt,winslow,exempt,95339
23,peddler,hawker,tax,95339
24,solicit,made,billi,95339
25,billi,court,ware,95339
26,consumm,exempt,order,95339
27,defenc,busi,busi,95339
28,wine,peddler,manufactur,95339
29,bobbin,solicit,consumm,95339
30,rep,state,bobbin,95339
31,gentlemen,manufactur,roll,95339
32,inventor,billi,defenc,95339
33,reissu,ware,wine,95339
34,defend,place,gentlemen,95339
35,ship,rep,inventor,95339
36,use,use,upon,95339
37,manufactur,consumm,place,95339
38,yarn,constitut,reissu,95339
39,l,defenc,product,95339
40,patente,roll,yarn,95339
41,consign,l,packag,95339
42,product,product,defend,95339
43,improv,wine,berrien,95339
44,berrien,bobbin,consign,95339
45,spool,sup,made,95339
46,busi,gentlemen,spool,95339
47,sup,inventor,patente,95339
48,ware,reissu,rep,95339
49,discrimin,law,1897,95339
50,breaker,ship,breaker,95339
51,commerc,ed,ship,95339
52,ed,packag,doffer,95339
53,machineri,ct,engag,95339
54,packag,u,improv,95339
55,doffer,yarn,machineri,95339
56,u,case,granul,95339
57,upon,patente,use,95339
58,ct,consign,apparatu,95339
59,apparatu,error,discrimin,95339
60,granul,engag,catalogu,95339
61,place,improv,3500,95339
62,catalogu,berrien,syrup,95339
63,3500,spool,wool,95339
64,corpor,1897,drum,95339
65,syrup,discrimin,growth,95339
66,court,act,constitut,95339
67,wool,v,sup,95339
68,drum,person,states—wil,95339
69,growth,breaker,call,95339
70,convict,commerc,origin,95339
71,store,ground,store,95339
72,articl,machineri,ground,95339
73,roll,doffer,206,95339
74,made,origin,sampl,95339
75,states—wil,charg,sustain,95339
76,206,apparatu,deliveryend,95339
77,ground,granul,grind,95339
78,sampl,call,commerc,95339
79,charg,corpor,draymen,95339
80,error,catalogu,drayman,95339
81,deliveryend,sustain,ed,95339
82,grind,3500,experi,95339
83,experi,shall,l,95339
84,state,syrup,665667,95339
85,complain,wool,5324,95339
86,origin,drum,proviso,95339
87,draymen,growth,jenni,95339
88,drayman,convict,charg,95339
89,louisiana,store,erron,95339
90,act,articl,ct,95339
91,sustain,states—wil,convict,95339
92,665667,within,bridgman,95339
93,5324,may,articl,95339
94,affirm,206,perfect,95339
95,jenni,protect,promiscu,95339
96,impos,affirm,joseph,95339
97,letter,sampl,errvpeopl,95339
98,describ,deliveryend,person,95339
99,taxat,grind,one—th,95339
100,person,proviso,profess,95339
101,erron,equal,1914,95339
102,law,experi,sell,95339
103,compani,first,undeliv,95339
104,bridgman,gener,equal,95339
105,constitut,judgment,david,95339
106,1914,complain,peddl,95339
107,1897,draymen,dresser,95339
108,admit,year,season,95339
109,promiscu,sell,protect,95339
110,david,drayman,vine,95339
111,v,louisiana,admit,95339
112,wit,said,uncorrect,95339
113,proviso,one,louisiana,95339
114,errvpeopl,admit,fill,95339
115,hold,erron,piff,95339
116,one—th,compani,letter,95339
117,engag,665667,affirm,95339
118,undeliv,5324,describ,95339
119,peddl,jenni,error,95339
120,profess,claus,crenshaw,95339
121,mail,would,cane,95339
122,equal,differ,grocer,95339
123,extens,deliv,extens,95339
124,dresser,impos,travel,95339
125,case,letter,proposit,95339
126,travel,joseph,produc,95339
127,co,describ,taxat,95339
128,vine,perfect,corpor,95339
129,protect,taxat,renew,95339
130,uncorrect,obtain,wound,95339
131,judgment,produc,hire,95339
132,devic,bridgman,devic,95339
133,piff,purpos,complain,95339
134,fill,1914,correspond,95339
135,renew,right,mail,95339
136,alleg,profess,valentin,95339
137,question,promiscu,impos,95339
138,first,david,stewart,95339
139,perfect,wit,filament,95339
140,joseph,errvpeopl,mechan,95339
141,crenshaw,hold,richmond,95339
142,stewart,alleg,claus,95339
143,cane,proposit,deliv,95339
144,answer,one—th,obtain,95339
145,grocer,season,wholesal,95339
146,shall,answer,man,95339
147,liquor,time,differ,95339
148,wound,undeliv,exp,95339
149,street,fill,assignor,95339
150,richmond,peddl,uncontrovert,95339
151,juri,mail,retail,95339
152,combin,extens,farmer,95339
153,claus,evid,benton,95339
154,correspond,dresser,spun,95339
155,infring,question,nonfeder,95339
156,retail,travel,vocat,95339
157,valentin,fact,first,95339
158,season,co,liquor,95339
159,respond,carri,u,95339
160,sell,vine,incid,95339
161,filament,duti,combin,95339
162,may,uncorrect,1071,95339
163,assignor,also,carload,95339
164,fact,devic,spent,95339
165,farmer,employ,infring,95339
166,exp,piff,within,95339
167,counti,man,pennsyliania,95339
168,custom,renew,farm—such,95339
169,list,hire,carri,95339
170,arriv,statut,wit,95339
