,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,jd,court,school,104770
1,holiday,state,track,104770
2,vacatur,v,jd,104770
3,okl,sct,colorado,104770
4,track,us,sct,104770
5,school,act,holiday,104770
6,6d,unit,vacatur,104770
7,colorado,case,okl,104770
8,teacher,petition,teacher,104770
9,grand,school,employe,104770
10,sentenc,juri,carrier,104770
11,speech,track,sentenc,104770
12,surfac,defend,juri,104770
13,harter,may,6d,104770
14,apprais,employe,gift,104770
15,nicholson,§,speech,104770
16,armor,compani,convict,104770
17,compact,board,harter,104770
18,car,led,surfac,104770
19,stock,carrier,cancel,104770
20,state,colorado,nicholson,104770
21,bond,sentenc,1912,104770
22,incom,upon,us,104770
23,arizona,jd,water,104770
24,pardon,right,board,104770
25,meadowland,commiss,jeopardi,104770
26,moot,co,petition,104770
27,cargo,claim,armor,104770
28,convict,convict,resolut,104770
29,resolut,law,apprais,104770
30,debtor,water,compact,104770
31,petition,holiday,grand,104770
32,collector,vacatur,meadowland,104770
33,carrier,appeal,pardon,104770
34,compens,trial,led,104770
35,basin,would,corp,104770
36,juri,decre,main,104770
37,student,led2d,moot,104770
38,decre,okl,debtor,104770
39,boundari,respond,doubl,104770
40,accid,evid,divers,104770
41,cancel,teacher,arizona,104770
42,labor,u,wyom,104770
43,complain,caus,appropri,104770
44,wyom,public,river,104770
45,insur,section,1938,104770
46,water,jurisdict,basin,104770
47,munsingwear,said,ladder,104770
48,board,bond,retrial,104770
49,lot,shall,burk,104770
50,pack,properti,vacat,104770
51,1912,speech,commiss,104770
52,indict,gift,student,104770
53,plate,district,munsingwear,104770
54,testamentari,river,secretari,104770
55,lamp,rule,neglig,104770
56,commiss,6d,car,104770
57,oklahoma,secretari,accid,104770
58,jurisdict,use,lamp,104770
59,secretari,l,pack,104770
60,vacat,made,chickasaw,104770
61,employe,cancel,compens,104770
62,acrefeet,employ,testamentari,104770
63,morri,order,acrefeet,104770
64,jeopardi,grand,8a3,104770
65,court,surfac,plate,104770
66,gift,appropri,extra,104770
67,indebted,car,california,104770
68,8a3,1912,cargo,104770
69,premium,pay,usca,104770
70,divers,resolut,replac,104770
71,deed,jeopardi,guilti,104770
72,extra,see,morri,104770
73,dollar,violat,oklahoma,104770
74,divest,apprais,choctaw,104770
75,sheriff,harter,boundari,104770
76,california,mr,diem,104770
77,commerc,compens,divest,104770
78,servic,debtor,dollar,104770
79,corp,counti,motiv,104770
80,diem,opinion,forrest,104770
81,forrest,nicholson,salari,104770
82,burk,1,collector,104770
83,unit,appel,trial,104770
84,sum,neglig,violat,104770
85,nelson,corpor,indebted,104770
86,letter,requir,premium,104770
87,motiv,feder,1918,104770
88,squar,judgment,greenleaf,104770
89,treati,corp,incom,104770
90,ship,one,iiib,104770
91,greenleaf,stock,77b,104770
92,river,usca,employ,104770
93,counti,power,caus,104770
94,acr,servic,gratuiti,104770
95,feet,california,nelson,104770
96,gratuiti,compact,athlet,104770
97,disburs,new,educ,104770
98,sup,main,public,104770
99,athlet,action,forgiv,104770
100,iiib,armor,feet,104770
101,employ,sup,guilt,104770
102,taxpay,ct,pay,104770
103,offic,part,switch,104770
104,lesse,determin,larami,104770
105,texa,constitut,noncarri,104770
106,death,incom,murder,104770
107,forgiv,contract,broadwellvboard,104770
108,doubl,vacat,2245599,104770
109,industri,dismiss,defect,104770
110,larami,ed,respond,104770
111,statement,sum,striker,104770
112,compani,question,superintend,104770
113,striker,circuit,squar,104770
114,noncarri,citi,stroud,104770
115,usca,claus,40,104770
116,ct,doubl,lot,104770
117,interst,receiv,disburs,104770
118,red,proceed,red,104770
119,broadwellvboard,arizona,lighthous,104770
120,2245599,divers,may,104770
121,usuri,railroad,39750,104770
122,coal,plaintiff,sum,104770
123,main,moot,claus,104770
124,neglig,suit,sheriff,104770
125,retrial,held,letter,104770
126,stroud,commerc,mcvay,104770
127,lighthous,york,heretofor,104770
128,arkansa,pardon,deakin,104770
129,salari,also,difrancesco,104770
130,defend,decis,antiunion,104770
131,39750,judg,bonner,104770
132,interior,meadowland,lesse,104770
133,michigan,amount,spur,104770
134,rule,tax,v,104770
135,deakin,insur,injur,104770
136,guilti,cargo,nevada,104770
137,1885,dollar,usuri,104770
138,mcvay,first,injunct,104770
139,commission,day,capit,104770
140,1911,guilti,stewart,104770
141,stewart,1938,god,104770
142,antiunion,duti,led2d,104770
143,bonner,labor,desist,104770
144,ladder,congress,rain,104770
145,fals,liabil,stock,104770
146,territori,accid,rigsbi,104770
147,77b,wyom,arkansa,104770
148,replac,offic,birth,104770
149,evid,f2d,high,104770
150,ed,2,fraser,104770
151,birth,collector,asphalt,104770
152,1938,must,industri,104770
153,heretofor,stat,interior,104770
154,ga,two,labor,104770
155,chickasaw,student,landslid,104770
156,u,person,carter,104770
157,claim,year,liabil,104770
158,sct,land,ardmor,104770
159,l,c,shaw,104770
160,difrancesco,statement,pearc,104770
161,pay,govern,glaze,104770
162,leas,provid,rittenhous,104770
163,rain,motion,evid,104770
164,owner,basin,statement,104770
165,asphalt,author,bancorp,104770
166,appropri,boundari,1796,104770
167,petit,time,ship,104770
168,desist,justic,headgat,104770
169,god,complain,1885,104770
170,fraser,agreement,divert,104770
171,rigsbi,burk,taxpay,104770
172,law,ladder,picker,104770
173,v,injunct,highway,104770
174,tax,petit,boulder,104770
175,murder,retrial,preferenti,104770
176,missouri,final,1911,104770
177,us,amend,acr,104770
178,caus,fact,repeal,104770
179,1796,oklahoma,proviso,104770
180,liquid,11,lower,104770
181,shaw,relat,safeti,104770
182,judg,counsel,11,104770
183,divert,polici,andalusia,104770
184,section,purchas,prove,104770
185,landslid,supra,kalamazoo,104770
186,switch,ship,traction,104770
187,1918,letter,resistor,104770
188,choctaw,nation,decre,104770
189,settlement,lot,225,104770
190,carter,parti,letcher,104770
191,preferenti,result,bothtoblam,104770
192,ardmor,reason,unit,104770
193,led,death,determin,104770
194,pearc,whether,bethlehem,104770
195,picker,line,4250,104770
196,glaze,capit,tributari,104770
197,rittenhous,gener,canyon,104770
198,public,interest,strike,104770
199,bancorp,issu,weimer,104770
200,work,charg,lampiron,104770
201,land,articl,postalcar,104770
202,appel,indict,clayton,104770
203,loan,without,galbraith,104770
204,§,pack,total,104770
205,headgat,lamp,prosecutor,104770
206,boulder,statut,shulthi,104770
207,subdivis,munsingwear,defend,104770
208,day,cost,chaffin,104770
209,shipown,per,servic,104770
210,stay,entitl,bond,104770
211,respond,judici,dismiss,104770
212,damag,includ,controversi,104770
213,injur,st,fork,104770
214,fox,plate,1937,104770
215,clayton,work,enhanc,104770
216,cent,chickasaw,shipown,104770
217,safeti,injuri,final,104770
218,proviso,testamentari,domiciliari,104770
219,plaintiff,hear,550962,104770
220,acquisit,extra,317069,104770
221,applianc,could,perpetu,104770
222,bethlehem,except,1795,104770
223,truste,instruct,fox,104770
224,upon,prove,bequest,104770
225,fork,grant,reorgan,104770
226,rep,feet,plant,104770
227,taxabl,review,peat,104770
228,kalamazoo,15,70,104770
229,act,premium,1939,104770
230,r,40,uriah,104770
231,andalusia,damag,1339,104770
232,resistor,murder,injuri,104770
233,corpor,1918,approv,104770
234,letcher,morri,continu,104770
235,sureti,present,kelli,104770
236,guilt,continu,1920,104770
237,canyon,page,moor,104770
238,bothtoblam,motiv,applianc,104770
239,4250,commission,indict,104770
240,1795,within,swanndeceas,104770
241,enhanc,replac,addit,104770
242,1920,controversi,death,104770
243,galbraith,3,result,104770
244,weimer,educ,56,104770
245,lower,acrefeet,insur,104770
246,trial,approv,ada,104770
247,alr,indebted,slide,104770
248,postalcar,benefit,566,104770
249,lampiron,oper,acquitt,104770
250,shulthi,salari,f2d,104770
251,agenc,8a3,supremaci,104770
252,counsel,owner,relat,104770
253,railroad,defect,lee,104770
254,strike,purpos,co,104770
255,alexand,make,subdivis,104770
256,gross,consider,231,104770
257,nation,choctaw,mcdougal,104770
258,capit,error,indirectli,104770
259,chaffin,conduct,vibrat,104770
260,educ,deed,group,104770
261,power,paid,articl,104770
262,domiciliari,regul,nonstrik,104770
263,appeal,divest,207c10,104770
264,railway,sheriff,lewd,104770
265,led2d,provis,conduct,104770
266,supremaci,allow,acquisit,104770
267,chicago,suprem,skylin,104770
268,1849,cent,15,104770
269,550962,effect,1849,104770
270,317069,protect,949,104770
271,253,revers,counti,104770
272,suit,exercis,innoc,104770
273,citizenship,taxpay,fals,104770
274,repeal,appear,garrison,104770
275,citi,follow,greeli,104770
276,ada,find,rous,104770
277,sexual,diem,appellantvfr,104770
278,peat,ground,1936,104770
279,violat,addit,alr,104770
280,articl,file,nontax,104770
281,innoc,texa,2016,104770
282,slide,railway,quicksal,104770
283,credit,interst,hawk,104770
284,reserv,testimoni,liquid,104770
285,uriah,acr,complaw,104770
286,aggrav,nelson,stay,104770
287,debt,4,mainten,104770
288,mainten,creditor,nw,104770
289,superintend,treati,98,104770
290,use,refus,complain,104770
291,injunct,guilt,jason,104770
292,nevada,take,polici,104770
293,injuri,injur,ee,104770
294,plea,arkansa,clean,104770
295,nw,forrest,michigan,104770
296,harmless,circumst,sexual,104770
297,indirectli,show,intellig,104770
298,north,prior,courtth,104770
299,1910,5,253,104770
300,intrast,respect,agenc,104770
301,depend,superintend,bass,104770
302,swanndeceas,industri,york,104770
303,mine,interior,insuffici,104770
304,purchas,payment,page,104770
305,2016,id,437,104770
306,cir,squar,degre,104770
307,lewd,certain,project,104770
308,punish,switch,mall,104770
309,mcdougal,repeal,32,104770
310,line,hold,coal,104770
311,train,lesse,och,104770
312,penalti,consid,1832,104770
313,circuit,even,duncanson,104770
314,controversi,decid,harmless,104770
315,kelli,heretofor,1833,104770
316,vibrat,secur,1205,104770
317,testifi,penalti,828,104770
318,highway,agenc,cost,104770
319,stipul,greenleaf,includ,104770
320,apport,wit,alexand,104770
321,fix,bill,instruct,104770
322,conduct,deposit,agreement,104770
323,225,r,judici,104770
324,creditor,gratuiti,latitud,104770
325,nontax,return,glass,104770
326,relat,p,2149,104770
327,armi,77b,lill,104770
328,insuffici,discrimin,train,104770
329,liabil,appli,apa,104770
330,nonstrik,agre,520,104770
331,titl,reserv,§,104770
332,207c10,disburs,intervent,104770
333,estat,titl,van,104770
334,traffic,impos,alexandria,104770
335,alexandria,j,gregori,104770
336,skylin,procedur,unfair,104770
337,instruct,washington,hendrix,104770
338,intellig,26,penalti,104770
339,ditch,athlet,judg,104770
340,per,iiib,duti,104770
341,properti,practic,worthington,104770
342,bequest,high,understandingli,104770
343,bridg,revenu,earth,104770
344,unfair,ga,ditch,104770
345,greeli,found,64,104770
346,70,b,clinton,104770
347,duti,origin,supra,104770
348,bass,affirm,repair,104770
349,navi,perform,hear,104770
350,appellantvfr,control,compuls,104770
351,entir,applic,disrupt,104770
352,quicksal,fix,apport,104770
353,11,appelle,discrimin,104770
354,1832,dissent,759,104770
355,york,agent,settlement,104770
356,peopl,deni,aggreg,104770
357,complaw,declar,indec,104770
358,georg,argument,eri,104770
359,1339,red,appel,104770
360,co,lower,1819,104770
361,glass,howev,aggrav,104770
362,1833,stewart,stream,104770
363,ee,coal,receiv,104770
364,unlaw,refer,gratuit,104770
365,revenu,train,commerc,104770
366,clean,total,demurr,104770
367,defect,forgiv,disciplinari,104770
368,949,therefor,50,104770
369,earth,accept,treati,104770
370,jason,term,22a14,104770
371,feloni,prosecut,deposit,104770
372,appelle,demurr,postalclerk,104770
373,miner,larami,occurr,104770
374,demurr,highway,helver,104770
375,apa,7,green,104770
376,serv,condit,states”,104770
377,rous,serv,compdec,104770
378,spur,sinc,653,104770
379,mall,safeti,entitl,104770
380,ordin,punish,undeliv,104770
381,1205,9,tateo,104770
382,courtth,striker,use,104770
383,duncanson,noncarri,raus,104770
384,disciplinari,maintain,tinker,104770
385,1819,17,benefit,104770
386,allow,process,intrevact,104770
387,och,proviso,day,104770
388,convey,nevada,asset,104770
389,case,usc,1923,104770
390,clinton,march,dane,104770
391,worthington,set,moultri,104770
392,traction,legal,bta,104770
393,asset,16,4a,104770
394,indec,2245599,vulgar,104770
395,reorgan,broadwellvboard,maintain,104770
396,hawk,usuri,michstatann1954,104770
397,acquitt,permit,fix,104770
398,bta,27,whatev,104770
399,ceas,missouri,ga,104770
400,intervent,entir,1963,104770
401,perform,leas,1073,104770
402,carriag,56,texa,104770
403,columbia,administr,266,104770
404,lill,recov,didnt,104770
405,polici,verdict,27,104770
406,devis,discharg,overhung,104770
407,understandingli,32,navi,104770
408,disrupt,stroud,stipul,104770
409,hendrix,strike,demeerl,104770
410,thenc,lighthous,1893,104770
411,1963,1885,plywood,104770
412,affidavit,suggest,washington,104770
413,deposit,deliv,feloni,104770
414,1939,limit,bennett,104770
415,98,1911,reliev,104770
416,helver,settlement,independ,104770
417,aforesaid,either,cover,104770
418,discourag,fals,1910,104770
419,trade,base,discourag,104770
420,payment,offens,loan,104770
421,intrevact,support,longitud,104770
422,cut,taken,voluntari,104770
423,engin,subject,ownership,104770
424,cost,union,annual,104770
425,receiv,70,depend,104770
426,latitud,8,section,104770
427,epa,39750,75,104770
428,states”,plant,serv,104770
429,comr,asset,districtcourt,104770
430,said,spur,recklessli,104770
431,right,stipul,422,104770
432,18th,michigan,rightofway,104770
433,prosecutor,record,26,104770
434,devant,rep,line,104770
435,4a,depend,frueauff,104770
436,judici,discret,gayetti,104770
437,action,chicago,stynchcomb,104770
438,dissolv,bankruptci,lunch,104770
439,parti,deakin,work,104770
440,obscen,thu,dissolv,104770
441,navig,substanti,thenc,104770
442,22a14,50,ordeal,104770
443,contract,mcvay,entir,104770
444,alley,territori,comr,104770
445,tinker,exist,chicago,104770
446,steel,antiunion,1004,104770
447,postalclerk,difrancesco,discret,104770
448,acquir,burden,419,104770
449,feder,bonner,gross,104770
450,adjudg,direct,ancillari,104770
451,gratuit,cover,77bc10,104770
452,undeliv,carter,devant,104770
453,dane,languag,respons,104770
454,love,construct,mayo,104770
455,brake,mere,st,104770
456,waiv,comp,epa,104770
457,compdec,respons,letterbox,104770
458,1893,loan,love,104770
459,ry,request,2300,104770
460,imprison,peopl,foresight,104770
461,64,code,alley,104770
462,c,date,q,104770
463,moultri,point,belgium,104770
464,f2d,whatev,899,104770
465,shall,desist,two,104770
466,vulgar,god,213,104770
467,266,birth,pronounc,104770
468,gregori,prosecutor,counsel,104770
469,raus,estat,companyand,104770
470,longitud,materi,devis,104770
471,testimoni,prevent,wetland,104770
472,care,messr,cent,104770
473,assembl,decemb,1903,104770
474,depart,1920,411003,104770
475,exempt,independ,ceas,104770
476,would,group,freeli,104770
477,treasuri,225,intrast,104770
478,high,shaw,——,104770
479,citizen,system,ramspeck,104770
480,legitim,give,plenari,104770
481,review,acquir,unlaw,104770
482,1004,conclus,brake,104770
483,impos,rain,uphold,104770
484,constitut,render,audienc,104770
485,michstatann1954,differ,burden,104770
486,bargain,legisl,287,104770
487,provabl,asphalt,15–290,104770
488,art,truste,provabl,104770
489,memorandum,debt,sackett,104770
490,messr,view,prior,104770
491,bankruptci,stay,modifi,104770
492,plywood,alr,begg,104770
