,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,goff,court,goff,103973
1,copyright,state,copyright,103973
2,cpa,v,cpa,103973
3,sentenc,sct,32a,103973
4,advertis,case,alien,103973
5,survey,us,advertis,103973
6,stockhold,goff,sentenc,103973
7,broderick,copyright,broderick,103973
8,alien,§,guild,103973
9,guild,act,stockhold,103973
10,coin,defend,survey,103973
11,solicit,cpa,return,103973
12,tax,sentenc,coin,103973
13,vessel,32a,debt,103973
14,12665,tax,12665,103973
15,oklahoma,unit,solicit,103973
16,felony”,alien,felony”,103973
17,subpoena,led,testimoni,103973
18,32a,advertis,adair,103973
19,document,feder,garment,103973
20,adair,land,sct,103973
21,garment,return,holliday,103973
22,2255,statut,subpoena,103973
23,batson,debt,2255,103973
24,holliday,may,batson,103973
25,rhode,survey,us,103973
26,feloni,law,oklahoma,103973
27,§,offic,dower,103973
28,commerc,stockhold,rhode,103973
29,offic,petition,led,103973
30,executor,new,document,103973
31,carachurirosendo,judgment,parol,103973
32,corpor,broderick,feloni,103973
33,driver,rule,carachurirosendo,103973
34,parol,upon,passag,103973
35,guarrante,suit,guarrante,103973
36,dower,testimoni,executorvmagraw,103973
37,executorvmagraw,vessel,ellsworth,103973
38,capit,mr,driver,103973
39,collis,u,statuett,103973
40,ellsworth,guild,vessel,103973
41,concess,respond,combin,103973
42,husband,plaintiff,,103973
43,court,see,manufactur,103973
44,island,error,§,103973
45,statuett,would,fane,103973
46,confirm,co,executor,103973
47,state,1,concess,103973
48,combin,patent,bremen,103973
49,enemi,term,magraw,103973
50,,note,art,103973
51,selfincrimin,solicit,selfincrimin,103973
52,fane,commerc,germani,103973
53,land,district,ohralik,103973
54,schooner,corpor,rhodeisland,103973
55,interst,coin,trade,103973
56,car,york,illeg,103973
57,bremen,could,island,103973
58,settlement,evid,collis,103973
59,magraw,12665,custodian,103973
60,offens,action,alvjoseph,103973
61,debt,person,offens,103973
62,ohralik,convict,offic,103973
63,speed,oklahoma,“aggrav,103973
64,custodian,manufactur,enemi,103973
65,vehicl,present,schooner,103973
66,rhodeisland,made,speed,103973
67,convict,felony”,recidivist,103973
68,tract,issu,steamer,103973
69,steamer,circuit,rubl,103973
70,alvjoseph,suprem,confirm,103973
71,“aggrav,creditor,textil,103973
72,navig,subpoena,seal,103973
73,recidivist,question,feder,103973
74,valu,document,husband,103973
75,textil,charg,terri,103973
76,germani,record,convict,103973
77,rubl,offens,chief,103973
78,art,passag,note,103973
79,statut,judici,stop,103973
80,retail,one,capit,103973
81,administr,parol,tender,103973
82,manufactur,adair,commerci,103973
83,639,amend,639,103973
84,polic,garment,hubbel,103973
85,patent,certif,nonaccept,103973
86,stock,section,judici,103973
87,sct,said,independ,103973
88,secretari,wit,vehicl,103973
89,charg,claim,remedi,103973
90,hubbel,2255,v,103973
91,nonaccept,make,punish,103973
92,testimoni,right,lamp,103973
93,rule,rhode,sherman,103973
94,passag,declar,creditor,103973
95,stop,feloni,york,103973
96,judici,batson,wit,103973
97,illeg,holliday,tract,103973
98,defend,justic,certif,103973
99,return,trade,wife,103973
100,profit,remedi,explain,103973
101,trade,properti,unlaw,103973
102,clayton,id,commerc,103973
103,v,dower,retail,103973
