,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,coastal,court,counti,89351
1,registr,v,coastal,89351
2,marcus,state,sect,89351
3,79855,compani,marcus,89351
4,committe,counti,registr,89351
5,sect,error,79855,89351
6,compani,plaintiff,finn,89351
7,finn,case,agreement,89351
8,sheriff,land,committe,89351
9,partnership,sect,sheriff,89351
10,bankrupt,judgment,hecht,89351
11,hecht,coastal,partnership,89351
12,agreement,agreement,granit,89351
13,granit,law,error,89351
14,forest,upon,forest,89351
15,williamson,registr,bankrupt,89351
16,employe,marcus,williamson,89351
17,counti,79855,compani,89351
18,partner,act,sume,89351
19,sume,committe,petitionervjohn,89351
20,petitionervjohn,suit,holder,89351
21,stock,said,debt,89351
22,1807,finn,partner,89351
23,land,right,trademark,89351
24,holder,l,1807,89351
25,1495,sheriff,1495,89351
26,l,bankrupt,judgment,89351
27,patent,debt,sidney,89351
28,assigne,partnership,diamond,89351
29,sidney,action,mauri,89351
30,diamond,caus,creditor,89351
31,petition,properti,employe,89351
32,mauri,hecht,czma,89351
33,said,feder,suit,89351
34,trademark,rep,environment,89351
35,collater,granit,plaintiff,89351
36,czma,forest,land,89351
37,environment,sup,i—a,89351
38,i—a,williamson,caus,89351
39,indors,employe,fbi,89351
40,sup,appeal,stock,89351
41,fbi,defend,collater,89351
42,rock,railroad,assigne,89351
43,debt,ed,rep,89351
44,note,holder,rock,89351
45,v,creditor,v,89351
46,rep,u,franklin,89351
47,bankruptci,stock,widow,89351
48,widow,ct,indors,89351
49,court,partner,action,89351
50,creditor,sume,rata,89351
51,ct,petitionervjohn,benjamin,89351
52,attach,trademark,bankruptci,89351
53,hear,person,certif,89351
54,franklin,proceed,l,89351
55,secur,writ,sup,89351
56,bank,bank,divid,89351
57,u,may,hear,89351
58,benjamin,made,probabl,89351
59,probabl,circuit,taylor,89351
60,action,co,attach,89351
61,regul,1807,feder,89351
62,ed,would,surviv,89351
63,feder,parti,secur,89351
64,negoti,limit,limit,89351
65,suit,power,bradley,89351
66,surviv,patent,381,89351
67,properti,1495,railroad,89351
68,decre,claim,court,89351
69,death,statut,jehovah,89351
70,fair,petition,venditioni,89351
71,tennesse,certif,commerci,89351
72,commerci,assigne,negoti,89351
73,sale,sidney,expona,89351
74,state,secur,preempt,89351
75,municip,bankruptci,450,89351
76,report,diamond,administratrix,89351
77,interst,note,tennesse,89351
78,commerc,decis,parent,89351
79,employ,part,note,89351
80,mine,mauri,nugent,89351
81,bradley,hear,writ,89351
82,statut,1,ed,89351
83,preempt,employ,1981,89351
84,381,commission,right,89351
85,corpor,collater,311,89351
86,rata,shall,commission,89351
87,parent,unit,manag,89351
88,jehovah,n,injunct,89351
