,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,tea,court,checkpoint,105542
1,price,v,co,105542
2,checkpoint,state,rico,105542
3,mcintir,case,tea,105542
4,hysler,upon,interest,105542
5,dashpot,act,v,105542
6,royalti,defend,florida,105542
7,supersedea,sct,lever,105542
8,bankruptci,us,bankruptci,105542
9,penn,said,railway,105542
10,dalton,law,check,105542
11,lot,co,hysler,105542
12,blue,unit,dashpot,105542
13,usuri,right,mcintir,105542
14,miranda,land,blue,105542
15,coal,u,syracus,105542
16,tornabel,§,entri,105542
17,cowan,plaintiff,governor,105542
18,syracus,petition,stop,105542
19,bond,shall,respond,105542
20,dog,would,sign,105542
21,sniff,may,dick,105542
22,deport,claim,miranda,105542
23,sicard,judgment,death,105542
24,averitt,interest,price,105542
25,comptoir,appeal,arrest,105542
26,salt,made,sureti,105542
27,cocacola,respond,trademark,105542
28,cutdown,district,cattl,105542
29,lackawanna,order,penn,105542
30,child,l,dalton,105542
31,kerfoot,compani,royalti,105542
32,cattl,mr,bargain,105542
33,railroad,question,acr,105542
34,§3582c2,statut,unfair,105542
35,foreman,tax,tornabel,105542
36,gayon,action,f,105542
37,grand,use,cowan,105542
38,shred,properti,dog,105542
39,land,section,usuri,105542
40,biscuit,one,child,105542
41,premium,ed,sniff,105542
42,legaci,time,supersedea,105542
43,nextwav,offic,cir,105542
44,indianapoli,decre,paymast,105542
45,porto,led,averitt,105542
46,allegi,appel,sicard,105542
47,inspect,jurisdict,comptoir,105542
48,bacon,evid,cutdown,105542
49,woolfolk,feder,foreman,105542
50,check,contract,cocacola,105542
51,canal,bank,labor,105542
52,manhart,ct,porto,105542
53,haner,govern,kerfoot,105542
54,depreci,see,lackawanna,105542
55,tax,error,engin,105542
56,said,fact,crimin,105542
57,dick,bond,§3582c2,105542
58,batson,board,pennsylvania,105542
59,sentenc,sup,children,105542
60,religi,rule,gayon,105542
61,waggaman,suprem,indianapoli,105542
62,paymast,requir,shred,105542
63,roll,gener,client,105542
