,names,dates,url
0,Baltimore & Ohio R. Co. v. Kepner,1941-11-10,https://www.courtlistener.com/opinion/103549/baltimore-ohio-r-co-v-kepner/
1,Reitz v. Mealey,1941-11-10,https://www.courtlistener.com/opinion/103548/reitz-v-mealey/
2,Avery v. United States,1871-11-13,https://www.courtlistener.com/opinion/88392/avery-v-united-states/
3,Smith v. Sheeley,1871-11-27,https://www.courtlistener.com/opinion/88399/smith-v-sheeley/
4,Thomas v. Richmond,1871-12-11,https://www.courtlistener.com/opinion/88398/thomas-v-richmond/
5,United States v. Lynah,1903-02-23,https://www.courtlistener.com/opinion/95793/united-states-v-lynah/
6,Barney v. Latham,1881-04-18,https://www.courtlistener.com/opinion/90312/barney-v-latham/
7,Carothers v. Mayer,1896-11-30,https://www.courtlistener.com/opinion/94547/carothers-v-mayer/
8,Department of Transportation v. Association of American Railroads,2015-03-09,https://www.courtlistener.com/opinion/2784697/department-of-transportation-v-association-of-american-railroads/
9,"Mosher v. St. Louis, IM & SR Co.",1888-05-14,https://www.courtlistener.com/opinion/92263/mosher-v-st-louis-im-sr-co/
10,Barnard v. District of Columbia,1888-05-14,https://www.courtlistener.com/opinion/92268/barnard-v-district-of-columbia/
11,Foster v. California,1969-04-01,https://www.courtlistener.com/opinion/107890/foster-v-california/
12,Farmers and Mechanics Sav. Bank of Minneapolis v. Minnesota,1914-02-24,https://www.courtlistener.com/opinion/98109/farmers-and-mechanics-sav-bank-of-minneapolis-v-minnesota/
13,Hildreth v. Mastoras,1921-11-07,https://www.courtlistener.com/opinion/99853/hildreth-v-mastoras/
14,Keystone Driller Co. v. Northwest Engineering Corp.,1935-01-07,https://www.courtlistener.com/opinion/102367/keystone-driller-co-v-northwest-engineering-corp/
15,Hartranft v. Wiegmann,1887-05-02,https://www.courtlistener.com/opinion/91950/hartranft-v-wiegmann/
16,SEC v. Sloan,1978-05-15,https://www.courtlistener.com/opinion/109859/sec-v-sloan/
17,"Lumiere v. Mae Edna Wilder, Inc.",1923-02-19,https://www.courtlistener.com/opinion/100134/lumiere-v-mae-edna-wilder-inc/
