,names,dates,url
0,Windsor v. McVeigh,1876-12-11,https://www.courtlistener.com/opinion/89375/windsor-v-mcveigh/
1,United States v. AS Kreider Co.,1941-05-26,https://www.courtlistener.com/opinion/103540/united-states-v-as-kreider-co/
2,National Home for Disabled Volunteer Soldiers v. Parrish,1913-06-09,https://www.courtlistener.com/opinion/97938/national-home-for-disabled-volunteer-soldiers-v-parrish/
3,"Chicago, M. & St. PR Co. v. United States",1888-05-14,https://www.courtlistener.com/opinion/92267/chicago-m-st-pr-co-v-united-states/
4,McCarthy v. United States,1969-04-02,https://www.courtlistener.com/opinion/107892/mccarthy-v-united-states/
5,Johnson v. Risk,1890-12-08,https://www.courtlistener.com/opinion/92881/johnson-v-risk/
6,Edmondston v. Drake,1831-03-14,https://www.courtlistener.com/opinion/85753/edmondston-v-drake/
7,Wingard v. United States,1891-05-25,https://www.courtlistener.com/opinion/93138/wingard-v-united-states/
8,McAllister v. United States,1891-05-25,https://www.courtlistener.com/opinion/93137/mcallister-v-united-states/
9,Pronovost v. United States,1914-02-24,https://www.courtlistener.com/opinion/98105/pronovost-v-united-states/
10,Gauthier v. Morrison,1914-02-24,https://www.courtlistener.com/opinion/98101/gauthier-v-morrison/
11,Harmon v. Brucker,1958-04-14,https://www.courtlistener.com/opinion/105635/harmon-v-brucker/
12,McCrea v. United States,1935-01-07,https://www.courtlistener.com/opinion/102365/mccrea-v-united-states/
13,Monroe v. Board of Comm'rs of Jackson,1968-05-27,https://www.courtlistener.com/opinion/107707/monroe-v-board-of-commrs-of-jackson/
14,Jones v. Opelika,1942-06-08,https://www.courtlistener.com/opinion/103705/jones-v-opelika/
15,Overnight Motor Transp. Co. v. Missel,1942-06-08,https://www.courtlistener.com/opinion/103704/overnight-motor-transp-co-v-missel/
16,Bowen v. Gilliard,1987-06-25,https://www.courtlistener.com/opinion/111952/bowen-v-gilliard/
17,United States v. Utah,1931-04-13,https://www.courtlistener.com/opinion/101704/united-states-v-utah/
18,United States v. Wells,1931-04-13,https://www.courtlistener.com/opinion/101707/united-states-v-wells/
19,Wolf v. Usher,1830-02-25,https://www.courtlistener.com/opinion/85672/wolf-v-usher/
20,Brown v. Shannon,1858-01-25,https://www.courtlistener.com/opinion/87127/brown-v-shannon/
21,Clements v. Berry,1851-03-10,https://www.courtlistener.com/opinion/86652/clements-v-berry/
22,Spencer v. Duplan Silk Co.,1903-12-21,https://www.courtlistener.com/opinion/95965/spencer-v-duplan-silk-co/
23,The 'Colorado.',1876-01-31,https://www.courtlistener.com/opinion/89231/the-colorado/
24,Christopher v. Norvell,1906-04-02,https://www.courtlistener.com/opinion/96436/christopher-v-norvell/
25,Boese v. King,1883-05-07,https://www.courtlistener.com/opinion/90871/boese-v-king/
26,Post v. Pearson,1883-05-07,https://www.courtlistener.com/opinion/90874/post-v-pearson/
27,Bamberger v. Terry,1881-01-10,https://www.courtlistener.com/opinion/90295/bamberger-v-terry/
