,names,dates,url
0,Coughran v. Bigelow,1896-11-30,https://www.courtlistener.com/opinion/94544/coughran-v-bigelow/
1,Johnson v. Risk,1890-12-08,https://www.courtlistener.com/opinion/92881/johnson-v-risk/
2,"Eber B. Ward, Survivor, &C., Owner of the Steamboat Detroit v. Charles Thompson",1859-12-27,https://www.courtlistener.com/opinion/87295/eber-b-ward-survivor-c-owner-of-the-steamboat-detroit-v-charles/
3,Beasley v. Texas & Pacific R. Co.,1903-12-14,https://www.courtlistener.com/opinion/95963/beasley-v-texas-pacific-r-co/
4,"Hinckley v. Gilman, C., & SR Co.",1877-03-26,https://www.courtlistener.com/opinion/89494/hinckley-v-gilman-c-sr-co/
5,The Nuestra Senora De Regla,1873-04-18,https://www.courtlistener.com/opinion/88721/the-nuestra-senora-de-regla/
6,Christopher v. Norvell,1906-04-02,https://www.courtlistener.com/opinion/96436/christopher-v-norvell/
7,Clark v. Barnard,1883-05-07,https://www.courtlistener.com/opinion/90876/clark-v-barnard/
8,New Mexico v. Texas,1928-04-09,https://www.courtlistener.com/opinion/101269/new-mexico-v-texas/
9,Ripley v. United States,1911-12-04,https://www.courtlistener.com/opinion/97477/ripley-v-united-states/
10,Texas & Pacific R. Co. v. Cody,1897-04-19,https://www.courtlistener.com/opinion/94678/texas-pacific-r-co-v-cody/
11,"St. Louis, IM & SR Co. v. Vickers",1887-05-27,https://www.courtlistener.com/opinion/91987/st-louis-im-sr-co-v-vickers/
12,Northwestern Laundry v. Des Moines,1916-01-10,https://www.courtlistener.com/opinion/98604/northwestern-laundry-v-des-moines/
13,Moore v. Ogilvie,1969-06-16,https://www.courtlistener.com/opinion/107919/moore-v-ogilvie/
14,Regents of Univ. of Ga. v. Carroll,1950-02-06,https://www.courtlistener.com/opinion/104755/regents-of-univ-of-ga-v-carroll/
15,"CAB v. State Airlines, Inc.",1950-02-06,https://www.courtlistener.com/opinion/104754/cab-v-state-airlines-inc/
16,Lloyd Sabaudo Societa Anonima Per Azioni v. Elting,1932-12-05,https://www.courtlistener.com/opinion/101985/lloyd-sabaudo-societa-anonima-per-azioni-v-elting/
17,Amgen Inc. v. Connecticut Retirement Plans and Trust Funds,2013-02-27,https://www.courtlistener.com/opinion/821432/amgen-inc-v-connecticut-retirement-plans-and-trust-funds/
18,Western Union Telegraph Co. v. Crovo,1911-04-10,https://www.courtlistener.com/opinion/97397/western-union-telegraph-co-v-crovo/
19,Vilas v. Manila,1911-04-03,https://www.courtlistener.com/opinion/97396/vilas-v-manila/
20,"Chicago, B. & QR Co. v. Willard",1911-04-10,https://www.courtlistener.com/opinion/97399/chicago-b-qr-co-v-willard/
21,Pullman Car Co. v. Metropolitan Railway,1895-03-04,https://www.courtlistener.com/opinion/94139/pullman-car-co-v-metropolitan-railway/
22,United States v. Security Tr. & Sav. Bk.,1950-11-13,https://www.courtlistener.com/opinion/104824/united-states-v-security-tr-sav-bk/
23,La Tourette v. McMaster,1919-01-27,https://www.courtlistener.com/opinion/99282/la-tourette-v-mcmaster/
24,Western Pac. R. Co. v. United States,1919-01-15,https://www.courtlistener.com/opinion/99751/western-pac-r-co-v-united-states/
25,United States v. Copper Queen Mining Co.,1902-05-19,https://www.courtlistener.com/opinion/95663/united-states-v-copper-queen-mining-co/
26,Irvin v. Dowd,1959-05-04,https://www.courtlistener.com/opinion/105882/irvin-v-dowd/
27,Commissioner v. Brown,1965-04-27,https://www.courtlistener.com/opinion/107036/commissioner-v-brown/
28,Richmond & Danville R. Co. v. Elliott,1893-05-01,https://www.courtlistener.com/opinion/93624/richmond-danville-r-co-v-elliott/
29,United States v. Ramsay,1887-01-17,https://www.courtlistener.com/opinion/1395425/united-states-v-ramsay/
30,Marbury v. Madison,1803-02-24,https://www.courtlistener.com/opinion/84759/marbury-v-madison/
31,Mathewson v. Clarke,1848-02-16,https://www.courtlistener.com/opinion/86445/mathewson-v-clarke/
32,Crews v. Burcham,1862-02-18,https://www.courtlistener.com/opinion/87475/crews-v-burcham/
33,Pounds v. United States,1898-05-23,https://www.courtlistener.com/opinion/94896/pounds-v-united-states/
34,McGahey v. Virginia,1890-05-19,https://www.courtlistener.com/opinion/92809/mcgahey-v-virginia/
35,Wiggins v. Burkham,1870-04-30,https://www.courtlistener.com/opinion/88244/wiggins-v-burkham/
36,International Co. v. Nederl. Amerik,1968-10-21,https://www.courtlistener.com/opinion/107785/international-co-v-nederl-amerik/
37,Kremer v. Chemical Constr. Corp.,1982-05-17,https://www.courtlistener.com/opinion/110706/kremer-v-chemical-constr-corp/
38,Atlantic Rfg. Co. v. Pub. Serv. Comm'n,1959-06-22,https://www.courtlistener.com/opinion/105922/atlantic-rfg-co-v-pub-serv-commn/
39,Barclays Bank PLC v. Franchise Tax Bd. of Cal.,1994-06-20,https://www.courtlistener.com/opinion/117859/barclays-bank-plc-v-franchise-tax-bd-of-cal/
40,"Ibanez v. Florida Dept. of Business and Professional Regulation, Bd. of Accountancy",1994-06-13,https://www.courtlistener.com/opinion/117853/ibanez-v-florida-dept-of-business-and-professional-regulation-bd-of/
41,Ricard v. Williams,1822-02-28,https://www.courtlistener.com/opinion/85360/ricard-v-williams/
42,Blunt's Lessee v. Smith,1822-03-18,https://www.courtlistener.com/opinion/85366/blunts-lessee-v-smith/
43,Poorman v. Woodward,1859-02-21,https://www.courtlistener.com/opinion/87212/poorman-v-woodward/
44,Bunting v. Oregon,1917-04-09,https://www.courtlistener.com/opinion/2621060/bunting-v-oregon/
45,Plumley v. United States,1913-01-06,https://www.courtlistener.com/opinion/97745/plumley-v-united-states/
46,Harris v. Rivera,1981-12-14,https://www.courtlistener.com/opinion/110590/harris-v-rivera/
47,"Seattle, R. & SR Co. v. Washington Ex Rel. Linhoff",1913-12-22,https://www.courtlistener.com/opinion/98028/seattle-r-sr-co-v-washington-ex-rel-linhoff/
48,Williams v. Zbaraz,1980-09-17,https://www.courtlistener.com/opinion/110334/williams-v-zbaraz/
49,New Colonial Ice Co. v. Helvering,1934-05-28,https://www.courtlistener.com/opinion/102283/new-colonial-ice-co-v-helvering/
50,Redrup v. New York,1967-05-08,https://www.courtlistener.com/opinion/107426/redrup-v-new-york/
51,Pilot Life Ins. Co. v. Dedeaux,1987-04-06,https://www.courtlistener.com/opinion/111858/pilot-life-ins-co-v-dedeaux/
52,Blackledge v. Perry,1974-05-20,https://www.courtlistener.com/opinion/109042/blackledge-v-perry/
53,Fuller v. Oregon,1974-05-20,https://www.courtlistener.com/opinion/109043/fuller-v-oregon/
54,United States Trust Co. of NY v. Miller,1923-04-23,https://www.courtlistener.com/opinion/100191/united-states-trust-co-of-ny-v-miller/
55,Fowler v. Hart,1852-05-27,https://www.courtlistener.com/opinion/86750/fowler-v-hart/
56,The Oregon,1895-05-06,https://www.courtlistener.com/opinion/94202/the-oregon/
57,Highland Avenue & Belt R. Co. v. Columbian Equipment Co.,1898-01-03,https://www.courtlistener.com/opinion/94788/highland-avenue-belt-r-co-v-columbian-equipment-co/
