,names,dates,url
0,Pullman Co. v. Kansas Ex Rel. Coleman,1910-01-31,https://www.courtlistener.com/opinion/97151/pullman-co-v-kansas-ex-rel-coleman/
1,Automatic Canteen Co. of America v. FTC,1953-06-08,https://www.courtlistener.com/opinion/105143/automatic-canteen-co-of-america-v-ftc/
2,Saltonstall v. Russell,1894-04-09,https://www.courtlistener.com/opinion/93867/saltonstall-v-russell/
3,Cunard SS Co. v. Mellon,1923-04-30,https://www.courtlistener.com/opinion/100199/cunard-ss-co-v-mellon/
4,The Moses Taylor,1867-02-18,https://www.courtlistener.com/opinion/87784/the-moses-taylor/
5,In Re Johnson,1897-05-10,https://www.courtlistener.com/opinion/94703/in-re-johnson/
6,Baltimore & Ohio Southwestern R. Co. v. Settle,1922-11-13,https://www.courtlistener.com/opinion/100053/baltimore-ohio-southwestern-r-co-v-settle/
7,Flora v. United States,1960-03-21,https://www.courtlistener.com/opinion/106016/flora-v-united-states/
8,Rankin v. McPherson,1987-09-21,https://www.courtlistener.com/opinion/111946/rankin-v-mcpherson/
9,New England R. Co. v. Conroy,1899-12-04,https://www.courtlistener.com/opinion/95127/new-england-r-co-v-conroy/
10,Temple v. Synthes Corp.,1991-01-07,https://www.courtlistener.com/opinion/112500/temple-v-synthes-corp/
11,McGinnis v. Royster,1973-02-21,https://www.courtlistener.com/opinion/108717/mcginnis-v-royster/
12,Marbury v. Brooks,1822-03-22,https://www.courtlistener.com/opinion/85380/marbury-v-brooks/
13,Goldsborough v. Orr,1822-03-19,https://www.courtlistener.com/opinion/85385/goldsborough-v-orr/
14,Oregon v. Hitchcock,1906-04-23,https://www.courtlistener.com/opinion/96459/oregon-v-hitchcock/
15,"Addison v. Holly Hill Fruit Products, Inc.",1944-06-12,https://www.courtlistener.com/opinion/104011/addison-v-holly-hill-fruit-products-inc/
16,Tex. & Pac. Ry. v. Louisiana RR Comm.,1914-02-24,https://www.courtlistener.com/opinion/98087/tex-pac-ry-v-louisiana-rr-comm/
17,United States v. Reidel,1971-06-14,https://www.courtlistener.com/opinion/108331/united-states-v-reidel/
18,"Missouri, K. & TR Co. v. McCann",1899-05-22,https://www.courtlistener.com/opinion/95084/missouri-k-tr-co-v-mccann/
19,Fidelity Co. v. Bucki Co.,1903-04-06,https://www.courtlistener.com/opinion/95836/fidelity-co-v-bucki-co/
20,Port of Portland v. United States,1972-06-29,https://www.courtlistener.com/opinion/108614/port-of-portland-v-united-states/
21,NAACP v. Alabama Ex Rel. Patterson,1959-10-12,https://www.courtlistener.com/opinion/105908/naacp-v-alabama-ex-rel-patterson/
22,Tyng v. Grinnell,1876-05-18,https://www.courtlistener.com/opinion/89298/tyng-v-grinnell/
23,Louisiana RR Comm. v. Cumberland Tel. Co.,1909-02-23,https://www.courtlistener.com/opinion/96966/louisiana-rr-comm-v-cumberland-tel-co/
24,Greenameyer v. Coate,1909-02-23,https://www.courtlistener.com/opinion/96968/greenameyer-v-coate/
25,Girard Ins. & Trust Co. v. Cooper,1896-04-20,https://www.courtlistener.com/opinion/94449/girard-ins-trust-co-v-cooper/
26,Heckler v. Day,1984-05-22,https://www.courtlistener.com/opinion/111190/heckler-v-day/
27,Shepard v. NLRB,1983-01-18,https://www.courtlistener.com/opinion/110823/shepard-v-nlrb/
28,Stone v. White,1937-05-24,https://www.courtlistener.com/opinion/102840/stone-v-white/
29,White v. Ragen,1945-04-23,https://www.courtlistener.com/opinion/104125/white-v-ragen/
30,Thompson v. Whitman,1874-03-18,https://www.courtlistener.com/opinion/88824/thompson-v-whitman/
31,Robertson v. Cease,1878-11-18,https://www.courtlistener.com/opinion/89834/robertson-v-cease/
32,Dalton Adding MacHine Co. v. Virginia Ex Rel. State Corporation Comm'n,1918-04-15,https://www.courtlistener.com/opinion/99143/dalton-adding-machine-co-v-virginia-ex-rel-state-corporation-commn/
33,Dodge v. Knowles,1885-04-20,https://www.courtlistener.com/opinion/91387/dodge-v-knowles/
34,Sterling v. Constantin,1932-12-12,https://www.courtlistener.com/opinion/101991/sterling-v-constantin/
35,Osborne v. Gray,1916-04-17,https://www.courtlistener.com/opinion/98710/osborne-v-gray/
36,Northern Pacific R. Co. v. Wall,1916-04-24,https://www.courtlistener.com/opinion/98719/northern-pacific-r-co-v-wall/
37,Slaughter's Administrator v. Gerson,1872-03-25,https://www.courtlistener.com/opinion/88473/slaughters-administrator-v-gerson/
38,Consolidated Rail Corporation v. Darrone,1984-02-28,https://www.courtlistener.com/opinion/111111/consolidated-rail-corporation-v-darrone/
39,United States v. Lee,1982-02-23,https://www.courtlistener.com/opinion/110647/united-states-v-lee/
40,Eddings v. Oklahoma,1982-01-19,https://www.courtlistener.com/opinion/110641/eddings-v-oklahoma/
41,Bragdon v. Abbott,1998-06-26,https://www.courtlistener.com/opinion/118241/bragdon-v-abbott/
42,Rasul v. Bush,2004-06-28,https://www.courtlistener.com/opinion/137000/rasul-v-bush/
43,McConihay v. Wright,1887-04-11,https://www.courtlistener.com/opinion/91912/mcconihay-v-wright/
44,Bradford Elec. Light Co. v. Clapper,1932-05-16,https://www.courtlistener.com/opinion/101915/bradford-elec-light-co-v-clapper/
45,Wright v. Sill,1863-02-18,https://www.courtlistener.com/opinion/87525/wright-v-sill/
46,Herndon v. Howard,1870-04-30,https://www.courtlistener.com/opinion/88209/herndon-v-howard/
47,Brandies v. Cochrane,1882-03-13,https://www.courtlistener.com/opinion/90571/brandies-v-cochrane/
48,Lomax v. Pickering,1899-02-20,https://www.courtlistener.com/opinion/94989/lomax-v-pickering/
49,McCain v. Des Moines,1899-05-01,https://www.courtlistener.com/opinion/95056/mccain-v-des-moines/
50,Green v. Elbert,1891-01-05,https://www.courtlistener.com/opinion/92917/green-v-elbert/
51,American Power & Light Co. v. SEC,1946-11-25,https://www.courtlistener.com/opinion/104329/american-power-light-co-v-sec/
