,names,dates,url
54,Atlantic Coast Line R. Co. v. Standard Oil Co. of Ky.,1927-12-05,https://www.courtlistener.com/opinion/101176/atlantic-coast-line-r-co-v-standard-oil-co-of-ky/
55,Flores-Figueroa v. United States,2009-05-04,https://www.courtlistener.com/opinion/145876/flores-figueroa-v-united-states/
56,Shutte v. Thompson,1873-02-18,https://www.courtlistener.com/opinion/88596/shutte-v-thompson/
57,Gould v. Rees,1872-11-25,https://www.courtlistener.com/opinion/88599/gould-v-rees/
58,Union Pacific R. Co. v. United States,1882-03-18,https://www.courtlistener.com/opinion/90516/union-pacific-r-co-v-united-states/
59,Asbell v. Kansas,1908-03-23,https://www.courtlistener.com/opinion/96824/asbell-v-kansas/
60,Keer v. Devises of Moon,1824-03-23,https://www.courtlistener.com/opinion/85437/keer-v-devises-of-moon/
61,Conrad v. Griffey,1854-02-27,https://www.courtlistener.com/opinion/86854/conrad-v-griffey/
62,United States v. Marion,1971-12-20,https://www.courtlistener.com/opinion/108420/united-states-v-marion/
63,"Safeway Stores, Inc. v. Oklahoma Retail Grocers Assn., Inc.",1959-06-22,https://www.courtlistener.com/opinion/105919/safeway-stores-inc-v-oklahoma-retail-grocers-assn-inc/
64,Avery v. Cleary,1890-01-06,https://www.courtlistener.com/opinion/92635/avery-v-cleary/
65,Myer v. Car Co.,1880-05-10,https://www.courtlistener.com/opinion/90204/myer-v-car-co/
66,Phyle v. Duffy,1948-06-21,https://www.courtlistener.com/opinion/104565/phyle-v-duffy/
67,Evans v. Michigan,2013-02-20,https://www.courtlistener.com/opinion/820896/evans-v-michigan/
68,State Bd. of Ins. v. Todd Shipyards Corp.,1962-06-25,https://www.courtlistener.com/opinion/106444/state-bd-of-ins-v-todd-shipyards-corp/
69,Wilson v. Pacific Mail SS Co.,1928-04-09,https://www.courtlistener.com/opinion/101255/wilson-v-pacific-mail-ss-co/
70,Bryan v. Kennett,1885-01-05,https://www.courtlistener.com/opinion/91273/bryan-v-kennett/
71,United Rs. & Elec. Co. of Baltimore v. West,1930-01-06,https://www.courtlistener.com/opinion/101492/united-rs-elec-co-of-baltimore-v-west/
72,Steamer Louisiana v. Fisher,1858-12-28,https://www.courtlistener.com/opinion/87189/steamer-louisiana-v-fisher/
73,United States v. Energy Resources Co.,1990-05-29,https://www.courtlistener.com/opinion/112433/united-states-v-energy-resources-co/
74,Westinghouse Elec. Corp. v. Tully,1984-04-24,https://www.courtlistener.com/opinion/111158/westinghouse-elec-corp-v-tully/
75,Montana v. Kennedy,1961-05-22,https://www.courtlistener.com/opinion/106242/montana-v-kennedy/
76,Northcross v. Memphis Board of Education,1973-06-04,https://www.courtlistener.com/opinion/108807/northcross-v-memphis-board-of-education/
77,Dodd v. United States,2005-06-20,https://www.courtlistener.com/opinion/799979/dodd-v-united-states/
78,"San Remo Hotel, LP v. City and County of San Francisco",2005-06-20,https://www.courtlistener.com/opinion/799978/san-remo-hotel-lp-v-city-and-county-of-san-francisco/
79,Gompers v. United States,1914-05-11,https://www.courtlistener.com/opinion/98185/gompers-v-united-states/
80,Ex Parte Davenport,1832-03-15,https://www.courtlistener.com/opinion/85803/ex-parte-davenport/
81,New Jersey Welfare Rights Organization v. Cahill,1973-05-07,https://www.courtlistener.com/opinion/108778/new-jersey-welfare-rights-organization-v-cahill/
82,In Re Vey,1997-04-14,https://www.courtlistener.com/opinion/1088004/in-re-vey/
