,names,dates,url
0,"Mosher v. St. Louis, IM & SR Co.",1888-05-14,https://www.courtlistener.com/opinion/92263/mosher-v-st-louis-im-sr-co/
1,Tice v. United States,1879-03-17,https://www.courtlistener.com/opinion/89947/tice-v-united-states/
2,NAACP v. New York,1973-06-21,https://www.courtlistener.com/opinion/108847/naacp-v-new-york/
3,Albanese v. NV Nederl. Amerik Stoomv. Maats.,1966-01-17,https://www.courtlistener.com/opinion/107134/albanese-v-nv-nederl-amerik-stoomv-maats/
4,Enriquez v. Go-Tiongco,1911-04-03,https://www.courtlistener.com/opinion/97391/enriquez-v-go-tiongco/
5,Briggs v. Spaulding,1891-05-25,https://www.courtlistener.com/opinion/93136/briggs-v-spaulding/
6,Vigo's Case,1875-05-18,https://www.courtlistener.com/opinion/89044/vigos-case/
7,Klein v. Insurance Co.,1881-11-18,https://www.courtlistener.com/opinion/90426/klein-v-insurance-co/
8,The St. Nicholas,1816-03-21,https://www.courtlistener.com/opinion/85163/the-st-nicholas/
9,Knebel v. Hein,1977-01-11,https://www.courtlistener.com/opinion/109575/knebel-v-hein/
10,New York Life Ins. Co. v. Edwards,1926-04-19,https://www.courtlistener.com/opinion/100853/new-york-life-ins-co-v-edwards/
11,Martin v. Webb,1884-01-07,https://www.courtlistener.com/opinion/90986/martin-v-webb/
12,Simmons v. South Carolina,1994-06-17,https://www.courtlistener.com/opinion/117854/simmons-v-south-carolina/
13,"West Lynn Creamery, Inc. v. Healy",1994-06-17,https://www.courtlistener.com/opinion/117855/west-lynn-creamery-inc-v-healy/
14,Merritt & Chapman Co. v. United States,1927-05-31,https://www.courtlistener.com/opinion/101123/merritt-chapman-co-v-united-states/
15,Belcher & Co. v. Lawrason,1859-02-14,https://www.courtlistener.com/opinion/87210/belcher-co-v-lawrason/
16,St. Paul Gas Light Co. v. St. Paul,1901-04-15,https://www.courtlistener.com/opinion/95454/st-paul-gas-light-co-v-st-paul/
17,United States v. Phillips,1832-01-23,https://www.courtlistener.com/opinion/1619945/united-states-v-phillips/
18,Blanding v. DuBose,1982-01-11,https://www.courtlistener.com/opinion/110596/blanding-v-dubose/
19,Prudential Ins. Co. of America v. Moore,1913-12-22,https://www.courtlistener.com/opinion/98027/prudential-ins-co-of-america-v-moore/
20,Todd v. Romeu,1910-04-04,https://www.courtlistener.com/opinion/97226/todd-v-romeu/
21,United States v. California Bridge & Constr. Co.,1917-12-10,https://www.courtlistener.com/opinion/99049/united-states-v-california-bridge-constr-co/
22,United States v. Ohio Power Co.,1957-04-01,https://www.courtlistener.com/opinion/105488/united-states-v-ohio-power-co/
23,United States v. Louisiana,1933-11-06,https://www.courtlistener.com/opinion/102134/united-states-v-louisiana/
24,The Jenny,1867-05-13,https://www.courtlistener.com/opinion/87822/the-jenny/
25,Florida v. Jardines,2013-03-26,https://www.courtlistener.com/opinion/856347/florida-v-jardines/
26,Ward v. Peck,1856-02-26,https://www.courtlistener.com/opinion/87009/ward-v-peck/
27,Texas Land and Cattle Company v. Scott,1890-11-10,https://www.courtlistener.com/opinion/1213431/texas-land-and-cattle-company-v-scott/
28,Schuchardt v. Allens,1864-03-28,https://www.courtlistener.com/opinion/87587/schuchardt-v-allens/
29,Louisville & Nashville R. Co. v. Kentucky,1902-01-06,https://www.courtlistener.com/opinion/95555/louisville-nashville-r-co-v-kentucky/
30,In Re Tampa Suburban Railroad Company,1897-12-20,https://www.courtlistener.com/opinion/94784/in-re-tampa-suburban-railroad-company/
31,Hebert v. Crawford,1913-04-07,https://www.courtlistener.com/opinion/97844/hebert-v-crawford/
32,McCoach v. Minehill & Schuylkill Haven R. Co.,1913-04-07,https://www.courtlistener.com/opinion/97849/mccoach-v-minehill-schuylkill-haven-r-co/
33,Crescent Brewing Co. v. Gottfried,1888-11-05,https://www.courtlistener.com/opinion/92317/crescent-brewing-co-v-gottfried/
