,names,dates,url
0,Marsh v. Fulton County,1871-02-13,https://www.courtlistener.com/opinion/88299/marsh-v-fulton-county/
1,Reid v. Covert,1957-06-10,https://www.courtlistener.com/opinion/105525/reid-v-covert/
2,Pennsylvania College Cases,1872-02-12,https://www.courtlistener.com/opinion/88453/pennsylvania-college-cases/
3,"Chicago, M. & St. PR Co. of Idaho v. United States",1917-06-04,https://www.courtlistener.com/opinion/98975/chicago-m-st-pr-co-of-idaho-v-united-states/
4,"John R. Dillard, Etc. v. Industrial Commission of Virginia",1972-12-11,https://www.courtlistener.com/opinion/108644/john-r-dillard-etc-v-industrial-commission-of-virginia/
5,Walker v. New Mexico & Southern Pacific R. Co.,1897-03-01,https://www.courtlistener.com/opinion/94632/walker-v-new-mexico-southern-pacific-r-co/
6,Commission v. Brashear Lines,1941-04-28,https://www.courtlistener.com/opinion/103495/commission-v-brashear-lines/
7,Warth v. Seldin,1975-06-25,https://www.courtlistener.com/opinion/109301/warth-v-seldin/
8,"Tennard v. Dretke, Director, Texas Department of Criminal Justice, Correctional Institutions Division",2004-06-24,https://www.courtlistener.com/opinion/136994/tennard-v-dretke-director-texas-department-of-criminal-justice/
9,Small v. United States,2005-04-26,https://www.courtlistener.com/opinion/142890/small-v-united-states/
10,Boston & Maine R. Co. v. Piper,1918-04-15,https://www.courtlistener.com/opinion/99139/boston-maine-r-co-v-piper/
11,Sheboygan Co. v. Parker,1866-01-18,https://www.courtlistener.com/opinion/87686/sheboygan-co-v-parker/
12,Sossamon v. Texas,2011-04-20,https://www.courtlistener.com/opinion/215077/sossamon-v-texas/
13,Arizona v. California,1931-05-18,https://www.courtlistener.com/opinion/101749/arizona-v-california/
14,Landers v. National Railroad Passenger Corporation,1988-04-27,https://www.courtlistener.com/opinion/112046/landers-v-national-railroad-passenger-corporation/
15,Barber v. Barber,1859-03-11,https://www.courtlistener.com/opinion/87254/barber-v-barber/
16,White v. Vermont & Massachusetts R. Co.,1859-03-11,https://www.courtlistener.com/opinion/87252/white-v-vermont-massachusetts-r-co/
17,American Communications Assn. v. Douds,1950-05-08,https://www.courtlistener.com/opinion/104790/american-communications-assn-v-douds/
18,Meat Drivers v. United States,1962-11-19,https://www.courtlistener.com/opinion/106492/meat-drivers-v-united-states/
19,Louisiana Pub. Serv. Comm'n v. FCC,1986-05-27,https://www.courtlistener.com/opinion/111672/louisiana-pub-serv-commn-v-fcc/
20,Latham's and Deming's Appeals,1870-04-20,https://www.courtlistener.com/opinion/88146/lathams-and-demings-appeals/
21,"Gulf, C. & SFR Co. v. Texas Packing Co.",1917-05-07,https://www.courtlistener.com/opinion/98933/gulf-c-sfr-co-v-texas-packing-co/
22,Crawford v. Points,1852-02-11,https://www.courtlistener.com/opinion/86716/crawford-v-points/
23,Ex Parte Medway,1875-05-18,https://www.courtlistener.com/opinion/89130/ex-parte-medway/
24,Kiobel v. Royal Dutch Petroleum Co.,2013-04-17,https://www.courtlistener.com/opinion/858289/kiobel-v-royal-dutch-petroleum-co/
25,Dair v. United States,1873-05-18,https://www.courtlistener.com/opinion/88657/dair-v-united-states/
26,Chesapeake & Ohio R. Co. v. Nixon,1926-05-24,https://www.courtlistener.com/opinion/100870/chesapeake-ohio-r-co-v-nixon/
27,Aberdeen Bank v. Chehalis County,1897-04-12,https://www.courtlistener.com/opinion/94662/aberdeen-bank-v-chehalis-county/
28,Pervear v. Commonwealth,1867-04-29,https://www.courtlistener.com/opinion/87846/pervear-v-commonwealth/
29,United States v. Benedict,1950-01-09,https://www.courtlistener.com/opinion/104763/united-states-v-benedict/
30,United States v. Vuitch,1971-04-21,https://www.courtlistener.com/opinion/108322/united-states-v-vuitch/
31,Kiyemba v. Obama,2010-03-01,https://www.courtlistener.com/opinion/1733/kiyemba-v-obama/
32,"Cincinnati, Portsmouth, Big Sandy and Pomeroy Packet Co. v. Bay",1906-01-02,https://www.courtlistener.com/opinion/96389/cincinnati-portsmouth-big-sandy-and-pomeroy-packet-co-v-bay/
33,United States v. Hodge,1848-03-11,https://www.courtlistener.com/opinion/86456/united-states-v-hodge/
34,Ross and Morrison v. Reed,1816-03-22,https://www.courtlistener.com/opinion/85170/ross-and-morrison-v-reed/
35,"New Orleans Public Service, Inc. v. New Orleans",1930-05-19,https://www.courtlistener.com/opinion/101605/new-orleans-public-service-inc-v-new-orleans/
36,Beedle v. Bennett,1887-05-23,https://www.courtlistener.com/opinion/91961/beedle-v-bennett/
37,Woodward v. De Graffenried,1915-06-14,https://www.courtlistener.com/opinion/98512/woodward-v-de-graffenried/
38,Porter v. Lee,1946-05-27,https://www.courtlistener.com/opinion/104298/porter-v-lee/
39,Sweeney v. United States,1884-01-07,https://www.courtlistener.com/opinion/90969/sweeney-v-united-states/
40,United States v. Union Pacific R. Co.,1919-03-31,https://www.courtlistener.com/opinion/99340/united-states-v-union-pacific-r-co/
41,Helvering v. Credit Alliance Corp.,1942-04-27,https://www.courtlistener.com/opinion/103662/helvering-v-credit-alliance-corp/
