,names,dates,url
0,The Adula,1900-02-26,https://www.courtlistener.com/opinion/95188/the-adula/
1,Western Pac. R. Co. v. United States,1919-01-15,https://www.courtlistener.com/opinion/99751/western-pac-r-co-v-united-states/
2,National Bank v. Kimball,1881-03-30,https://www.courtlistener.com/opinion/90393/national-bank-v-kimball/
3,"Arkansas Comm. v. Chicago, Etc. RR",1927-05-31,https://www.courtlistener.com/opinion/101121/arkansas-comm-v-chicago-etc-rr/
4,Watts v. Lindsey's Heirs,1822-03-18,https://www.courtlistener.com/opinion/85362/watts-v-lindseys-heirs/
5,Whitney v. United States,1901-03-01,https://www.courtlistener.com/opinion/95451/whitney-v-united-states/
6,Railway Co. v. Heck,1880-04-26,https://www.courtlistener.com/opinion/90217/railway-co-v-heck/
7,Chandler v. Pomeroy,1892-02-29,https://www.courtlistener.com/opinion/93271/chandler-v-pomeroy/
8,Aluminum Co. of America v. United States,1937-12-06,https://www.courtlistener.com/opinion/102868/aluminum-co-of-america-v-united-states/
9,Bloomer v. Millinger,1864-02-18,https://www.courtlistener.com/opinion/87585/bloomer-v-millinger/
10,Hardy v. Johnson,1863-12-28,https://www.courtlistener.com/opinion/87588/hardy-v-johnson/
11,"Buckley v. American Constitutional Law Foundation, Inc.",1999-01-12,https://www.courtlistener.com/opinion/118254/buckley-v-american-constitutional-law-foundation-inc/
12,New York & Colorado Mining Syndicate & Co. v. Fraser,1889-05-13,https://www.courtlistener.com/opinion/92501/new-york-colorado-mining-syndicate-co-v-fraser/
13,Chastleton Corp. v. Sinclair,1924-04-21,https://www.courtlistener.com/opinion/100403/chastleton-corp-v-sinclair/
14,Malloy v. South Carolina,1915-04-05,https://www.courtlistener.com/opinion/98427/malloy-v-south-carolina/
15,Retail Clerks v. Schermerhorn,1963-06-03,https://www.courtlistener.com/opinion/106636/retail-clerks-v-schermerhorn/
16,Commissioner v. Engle,1984-01-10,https://www.courtlistener.com/opinion/111055/commissioner-v-engle/
17,"Green Bay, Etc. RR Co. v. Union, Etc. Co.",1883-03-18,https://www.courtlistener.com/opinion/90747/green-bay-etc-rr-co-v-union-etc-co/
18,Birkett v. Columbia Bank,1904-11-28,https://www.courtlistener.com/opinion/96150/birkett-v-columbia-bank/
19,Touche Ross & Co. v. Redington,1979-06-18,https://www.courtlistener.com/opinion/110112/touche-ross-co-v-redington/
20,Clapp v. Mason,1877-04-16,https://www.courtlistener.com/opinion/89515/clapp-v-mason/
21,Senior v. Braden,1935-05-20,https://www.courtlistener.com/opinion/102467/senior-v-braden/
22,Edelman v. California,1953-01-12,https://www.courtlistener.com/opinion/105066/edelman-v-california/
23,Oneida Indian Nation v. County of Oneida,1974-01-21,https://www.courtlistener.com/opinion/108914/oneida-indian-nation-v-county-of-oneida/
24,Cassell v. Carroll,1826-03-20,https://www.courtlistener.com/opinion/85484/cassell-v-carroll/
25,Eustis v. Bolles,1893-11-20,https://www.courtlistener.com/opinion/93710/eustis-v-bolles/
26,"Miller Music Corp. v. Charles N. Daniels, Inc.",1960-04-18,https://www.courtlistener.com/opinion/106032/miller-music-corp-v-charles-n-daniels-inc/
27,HC Cook Co. v. Beecher,1910-05-16,https://www.courtlistener.com/opinion/97252/hc-cook-co-v-beecher/
28,State of Arizona v. State of California Bill of Complaint,2000-10-10,https://www.courtlistener.com/opinion/118388/state-of-arizona-v-state-of-california-bill-of-complaint/
29,Simpson v. Union Oil Co. of Cal.,1969-10-27,https://www.courtlistener.com/opinion/107992/simpson-v-union-oil-co-of-cal/
30,United States v. Acri,1955-01-10,https://www.courtlistener.com/opinion/105262/united-states-v-acri/
31,Ex Parte Rowland,1882-01-23,https://www.courtlistener.com/opinion/90508/ex-parte-rowland/
32,Harlan v. McGourin,1910-11-28,https://www.courtlistener.com/opinion/97312/harlan-v-mcgourin/
