,names,dates,url
0,New York v. New Jersey,1919-03-10,https://www.courtlistener.com/opinion/99320/new-york-v-new-jersey/
1,Farrar v. Hobby,1992-12-14,https://www.courtlistener.com/opinion/112798/farrar-v-hobby/
2,United States v. Mechanik,1986-02-25,https://www.courtlistener.com/opinion/111598/united-states-v-mechanik/
3,Factors' & Traders' Ins. Co. v. Murphy,1884-05-05,https://www.courtlistener.com/opinion/91157/factors-traders-ins-co-v-murphy/
4,Steelworkers v. United States,1959-12-07,https://www.courtlistener.com/opinion/105958/steelworkers-v-united-states/
5,Converse v. United States,1859-03-11,https://www.courtlistener.com/opinion/87241/converse-v-united-states/
6,Begg v. City of New York,1923-05-21,https://www.courtlistener.com/opinion/100210/begg-v-city-of-new-york/
7,Hoyt v. Florida,1961-11-20,https://www.courtlistener.com/opinion/106302/hoyt-v-florida/
8,Ministry of Defense and Support for Armed Forces of Islamic Republic of Iran v. Elahi,2009-04-21,https://www.courtlistener.com/opinion/145886/ministry-of-defense-and-support-for-armed-forces-of-islamic-republic-of/
9,Hafemann v. Gross,1905-11-27,https://www.courtlistener.com/opinion/96348/hafemann-v-gross/
10,Atherton v. FDIC,1997-01-14,https://www.courtlistener.com/opinion/118076/atherton-v-fdic/
11,Lockhart v. Nelson,1988-11-14,https://www.courtlistener.com/opinion/112155/lockhart-v-nelson/
12,Smith v. Crouse,1964-06-22,https://www.courtlistener.com/opinion/106915/smith-v-crouse/
13,Baltimore & Potomac R. Co. v. Hopkins,1889-04-01,https://www.courtlistener.com/opinion/92462/baltimore-potomac-r-co-v-hopkins/
14,Surgett v. Lapice,1850-01-11,https://www.courtlistener.com/opinion/86510/surgett-v-lapice/
15,Plymouth Cordage Co. v. Smith,1904-05-16,https://www.courtlistener.com/opinion/96092/plymouth-cordage-co-v-smith/
16,Robertson v. Rosenthal,1889-12-16,https://www.courtlistener.com/opinion/92618/robertson-v-rosenthal/
17,Dinsman v. Wilkes,1852-02-23,https://www.courtlistener.com/opinion/86704/dinsman-v-wilkes/
18,Randel v. Brown,1844-03-18,https://www.courtlistener.com/opinion/86288/randel-v-brown/
19,Creek Nation v. United States,1962-06-04,https://www.courtlistener.com/opinion/1878791/creek-nation-v-united-states/
20,"Empire State Cattle Co. v. Atchison, T. & SFR Co.",1908-05-04,https://www.courtlistener.com/opinion/96852/empire-state-cattle-co-v-atchison-t-sfr-co/
21,Columbus Constr. Co. v. Crane Co.,1899-05-22,https://www.courtlistener.com/opinion/95086/columbus-constr-co-v-crane-co/
22,Keeble v. United States,1973-05-29,https://www.courtlistener.com/opinion/108799/keeble-v-united-states/
23,Carpenters v. Ritter's Cafe,1942-04-27,https://www.courtlistener.com/opinion/103645/carpenters-v-ritters-cafe/
24,McLeod v. Fourth Nat. Bank of St. Louis,1887-05-27,https://www.courtlistener.com/opinion/92007/mcleod-v-fourth-nat-bank-of-st-louis/
25,"Alessi v. Raybestos-Manhattan, Inc.",1981-05-18,https://www.courtlistener.com/opinion/110477/alessi-v-raybestos-manhattan-inc/
26,Blackfeather v. United States,1903-06-01,https://www.courtlistener.com/opinion/95907/blackfeather-v-united-states/
27,Farmers' & Merchants' Ins. Co. v. Dobney,1903-04-06,https://www.courtlistener.com/opinion/95852/farmers-merchants-ins-co-v-dobney/
28,FPC v. Louisiana Power & Light Co.,1972-06-07,https://www.courtlistener.com/opinion/108552/fpc-v-louisiana-power-light-co/
29,Maddox v. United States,1872-12-16,https://www.courtlistener.com/opinion/88583/maddox-v-united-states/
30,United States v. Atlantic Mut. Ins. Co.,1952-04-21,https://www.courtlistener.com/opinion/105000/united-states-v-atlantic-mut-ins-co/
31,Teague v. Maddox,1893-11-06,https://www.courtlistener.com/opinion/93689/teague-v-maddox/
32,Ellis v. ICC,1915-05-10,https://www.courtlistener.com/opinion/98455/ellis-v-icc/
33,"New York, C. & St. LR Co. v. Frank",1941-12-08,https://www.courtlistener.com/opinion/103568/new-york-c-st-lr-co-v-frank/
34,United States v. Baltimore & Ohio R. Co.,1913-06-10,https://www.courtlistener.com/opinion/97917/united-states-v-baltimore-ohio-r-co/
35,Hall v. Florida,2014-05-27,https://www.courtlistener.com/opinion/2679204/hall-v-florida/
36,United States,1904-05-02,https://www.courtlistener.com/opinion/96079/united-states/
37,United States,1904-05-02,https://www.courtlistener.com/opinion/96079/united-states/
38,United States v. Burnison,1950-03-13,https://www.courtlistener.com/opinion/104770/united-states-v-burnison/
39,Putnam v. Commissioner,1956-12-03,https://www.courtlistener.com/opinion/105427/putnam-v-commissioner/
40,Lockett v. Ohio,1978-07-03,https://www.courtlistener.com/opinion/109935/lockett-v-ohio/
41,Garber v. Crews,1945-02-26,https://www.courtlistener.com/opinion/104092/garber-v-crews/
42,Plumley v. Massachusetts,1894-12-17,https://www.courtlistener.com/opinion/94054/plumley-v-massachusetts/
43,Thompson v. Whitman,1874-03-18,https://www.courtlistener.com/opinion/88824/thompson-v-whitman/
44,Newark Morning Ledger Co. v. United States,1993-04-20,https://www.courtlistener.com/opinion/112842/newark-morning-ledger-co-v-united-states/
45,John Harry Bruno v. Pennsylvania,1971-01-12,https://www.courtlistener.com/opinion/108225/john-harry-bruno-v-pennsylvania/
46,Puerto Rico v. Russell & Co.,1933-03-13,https://www.courtlistener.com/opinion/102054/puerto-rico-v-russell-co/
47,Insurance Co. v. Harris,1878-03-25,https://www.courtlistener.com/opinion/89796/insurance-co-v-harris/
48,Birdsell v. Shaliol,1884-12-08,https://www.courtlistener.com/opinion/91226/birdsell-v-shaliol/
