,names,dates,url
0,Bankers Trust Co. v. City of Raton,1922-04-10,https://www.courtlistener.com/opinion/99957/bankers-trust-co-v-city-of-raton/
1,"Tipton v. Atchison, T. & SFR Co.",1936-04-27,https://www.courtlistener.com/opinion/102651/tipton-v-atchison-t-sfr-co/
2,The Commercen,1816-03-22,https://www.courtlistener.com/opinion/85161/the-commercen/
3,The Commercen,1816-03-22,https://www.courtlistener.com/opinion/85161/the-commercen/
4,Mountain States Telephone & Telegraph Co. v. Pueblo of Santa Ana,1985-06-10,https://www.courtlistener.com/opinion/111468/mountain-states-telephone-telegraph-co-v-pueblo-of-santa-ana/
5,Harris v. Rivera,1981-12-14,https://www.courtlistener.com/opinion/110590/harris-v-rivera/
6,Arthur v. Herman,1878-04-22,https://www.courtlistener.com/opinion/89685/arthur-v-herman/
7,"Ogden, Administrator of Cornell v. Blackledge, of Salter",1804-03-18,https://www.courtlistener.com/opinion/84786/ogden-administrator-of-cornell-v-blackledge-of-salter/
8,Spalding v. Chandler,1896-01-06,https://www.courtlistener.com/opinion/94333/spalding-v-chandler/
9,Schell v. Cochran,1883-05-18,https://www.courtlistener.com/opinion/90799/schell-v-cochran/
10,Pacific Mut. Life Ins. Co. v. Haslip,1991-03-04,https://www.courtlistener.com/opinion/112557/pacific-mut-life-ins-co-v-haslip/
11,Sparks and Another v. Pierce and Others. 1,1885-11-16,https://www.courtlistener.com/opinion/91460/sparks-and-another-v-pierce-and-others-1/
12,Martino v. Michigan Window Cleaning Co.,1946-03-04,https://www.courtlistener.com/opinion/104237/martino-v-michigan-window-cleaning-co/
13,Nelson v. United States,1968-06-10,https://www.courtlistener.com/opinion/1334757/nelson-v-united-states/
14,Caffrey v. Oklahoma Territory,1900-04-09,https://www.courtlistener.com/opinion/95245/caffrey-v-oklahoma-territory/
15,Yearsley v. WA Ross Constr. Co.,1940-01-29,https://www.courtlistener.com/opinion/103284/yearsley-v-wa-ross-constr-co/
16,Rosenblatt v. Baer,1966-02-21,https://www.courtlistener.com/opinion/107163/rosenblatt-v-baer/
17,Ex Parte George,1962-11-13,https://www.courtlistener.com/opinion/106488/ex-parte-george/
18,North Haven Bd. of Ed. v. Bell,1982-05-17,https://www.courtlistener.com/opinion/110707/north-haven-bd-of-ed-v-bell/
19,"Independent School-Dist. Ackley, Hardin County, Iowa v. Hall",1882-12-18,https://www.courtlistener.com/opinion/90690/independent-school-dist-ackley-hardin-county-iowa-v-hall/
20,United States v. Dunn,1887-01-31,https://www.courtlistener.com/opinion/91843/united-states-v-dunn/
21,The Corn-Planter Patent,1874-05-18,https://www.courtlistener.com/opinion/89107/the-corn-planter-patent/
22,Netherland v. Tuggle,1995-09-14,https://www.courtlistener.com/opinion/117969/netherland-v-tuggle/
23,Vernonia School Dist. 47J v. Acton,1995-06-26,https://www.courtlistener.com/opinion/117964/vernonia-school-dist-47j-v-acton/
24,Walston v. Nevin,1888-12-17,https://www.courtlistener.com/opinion/92365/walston-v-nevin/
25,Seaboard Air Line R. Co. v. Padgett,1915-03-22,https://www.courtlistener.com/opinion/98399/seaboard-air-line-r-co-v-padgett/
26,Jacob v. New York City,1942-03-30,https://www.courtlistener.com/opinion/103647/jacob-v-new-york-city/
27,Polk Co. v. Glover,1938-11-07,https://www.courtlistener.com/opinion/103081/polk-co-v-glover/
28,Germania Ins. Co. v. Wisconsin,1886-12-13,https://www.courtlistener.com/opinion/91778/germania-ins-co-v-wisconsin/
29,Henderson v. Moore,1809-02-18,https://www.courtlistener.com/opinion/84885/henderson-v-moore/
