,names,dates,url
0,Flippo v. West Virginia,1999-10-18,https://www.courtlistener.com/opinion/1854815/flippo-v-west-virginia/
1,Windward Shipping (London) Ltd. v. American Radio Assn.,1974-02-19,https://www.courtlistener.com/opinion/108963/windward-shipping-london-ltd-v-american-radio-assn/
2,United States v. Bennett,1873-01-18,https://www.courtlistener.com/opinion/88651/united-states-v-bennett/
3,Yosemite Gold Mining & Milling Co. v. Emerson,1908-01-06,https://www.courtlistener.com/opinion/96752/yosemite-gold-mining-milling-co-v-emerson/
4,McMicken v. Webb,1848-03-18,https://www.courtlistener.com/opinion/86458/mcmicken-v-webb/
5,"Radiant Burners, Inc. v. Peoples Gas Light & Coke Co.",1961-01-16,https://www.courtlistener.com/opinion/106158/radiant-burners-inc-v-peoples-gas-light-coke-co/
6,Hardin v. Kentucky Util. Co.,1968-01-16,https://www.courtlistener.com/opinion/107603/hardin-v-kentucky-util-co/
7,Wolfsohn v. Hankin,1964-04-06,https://www.courtlistener.com/opinion/106753/wolfsohn-v-hankin/
8,Weitzel v. Rabe,1881-01-10,https://www.courtlistener.com/opinion/90332/weitzel-v-rabe/
9,Cole v. Arkansas,1949-12-05,https://www.courtlistener.com/opinion/104735/cole-v-arkansas/
10,Shaw v. Gibson-Zahniser Oil Corp.,1928-04-09,https://www.courtlistener.com/opinion/101272/shaw-v-gibson-zahniser-oil-corp/
11,Stanford v. Taylor,1856-04-25,https://www.courtlistener.com/opinion/87023/stanford-v-taylor/
12,Sthreshley and Obannon v. United States,1807-02-28,https://www.courtlistener.com/opinion/84848/sthreshley-and-obannon-v-united-states/
13,McKee v. Paradise,1936-12-07,https://www.courtlistener.com/opinion/102704/mckee-v-paradise/
14,United States v. Wood,1936-12-07,https://www.courtlistener.com/opinion/102705/united-states-v-wood/
