,names,dates,url
0,Merrick's v. Giddings,1885-11-09,https://www.courtlistener.com/opinion/91450/merricks-v-giddings/
1,Freeman v. Pitts,1992-03-31,https://www.courtlistener.com/opinion/112718/freeman-v-pitts/
2,Breard v. Alexandria,1951-06-04,https://www.courtlistener.com/opinion/104917/breard-v-alexandria/
3,In Re Ayers,1887-12-05,https://www.courtlistener.com/opinion/92059/in-re-ayers/
4,United States v. Hewecker,1896-10-26,https://www.courtlistener.com/opinion/94519/united-states-v-hewecker/
5,Prince v. Bartlett,1814-03-16,https://www.courtlistener.com/opinion/85082/prince-v-bartlett/
6,Cornell Steamboat Co. v. United States,1944-04-03,https://www.courtlistener.com/opinion/103961/cornell-steamboat-co-v-united-states/
7,Department of Game of Wash. v. Puyallup Tribe,1973-11-19,https://www.courtlistener.com/opinion/108880/department-of-game-of-wash-v-puyallup-tribe/
8,Equitable Trust Co. of NY v. First Nat. Bank of Trinidad,1928-01-03,https://www.courtlistener.com/opinion/101184/equitable-trust-co-of-ny-v-first-nat-bank-of-trinidad/
9,Gorieb v. Fox,1927-05-31,https://www.courtlistener.com/opinion/101122/gorieb-v-fox/
10,Reed v. Insurance Co.,1877-10-29,https://www.courtlistener.com/opinion/89557/reed-v-insurance-co/
11,Atlantic Trust Co. v. Chapman,1908-02-24,https://www.courtlistener.com/opinion/96781/atlantic-trust-co-v-chapman/
12,Wolfe v. North Carolina,1960-06-27,https://www.courtlistener.com/opinion/106106/wolfe-v-north-carolina/
13,Forrest v. Jack,1935-02-04,https://www.courtlistener.com/opinion/102376/forrest-v-jack/
14,Detroit Bridge Co. v. Tax Board,1935-01-14,https://www.courtlistener.com/opinion/102371/detroit-bridge-co-v-tax-board/
15,"United States v. Ron Pair Enterprises, Inc.",1989-02-22,https://www.courtlistener.com/opinion/112204/united-states-v-ron-pair-enterprises-inc/
16,Wolf v. Weinstein,1963-04-15,https://www.courtlistener.com/opinion/106568/wolf-v-weinstein/
17,Richmond v. Blake,1890-01-06,https://www.courtlistener.com/opinion/92633/richmond-v-blake/
18,Hishon v. King & Spalding,1984-05-22,https://www.courtlistener.com/opinion/111188/hishon-v-king-spalding/
19,Marks v. United States,1896-03-02,https://www.courtlistener.com/opinion/94384/marks-v-united-states/
20,Texas v. Brown,1983-04-19,https://www.courtlistener.com/opinion/110901/texas-v-brown/
21,Atlee v. Packet Co.,1875-03-18,https://www.courtlistener.com/opinion/89024/atlee-v-packet-co/
22,Earle v. Carson,1903-01-19,https://www.courtlistener.com/opinion/95769/earle-v-carson/
23,Sun Printing and Publishing Assn. v. Edwards,1904-05-16,https://www.courtlistener.com/opinion/96099/sun-printing-and-publishing-assn-v-edwards/
24,Carney v. Chapman,1918-05-20,https://www.courtlistener.com/opinion/99170/carney-v-chapman/
