,names,dates,url
0,Commissioner v. Soliman,1993-01-12,https://www.courtlistener.com/opinion/1500655/commissioner-v-soliman/
1,Lyle v. Patterson,1913-04-07,https://www.courtlistener.com/opinion/97845/lyle-v-patterson/
2,Port of Boston Marine Terminal Assn. v. Rederiaktiebolaget Transatlantic,1970-12-08,https://www.courtlistener.com/opinion/108219/port-of-boston-marine-terminal-assn-v-rederiaktiebolaget-transatlantic/
3,"O'Gorman & Young, Inc. v. Hartford Fire Ins. Co.",1931-01-05,https://www.courtlistener.com/opinion/101636/ogorman-young-inc-v-hartford-fire-ins-co/
4,United States v. Louisville,1898-02-21,https://www.courtlistener.com/opinion/94817/united-states-v-louisville/
5,The Rumbell,1893-03-06,https://www.courtlistener.com/opinion/93530/the-rumbell/
6,Russell v. Clark's Executors,1812-03-12,https://www.courtlistener.com/opinion/84971/russell-v-clarks-executors/
7,The State of New Jersey v. The People of the State of the York,1832-01-31,https://www.courtlistener.com/opinion/85785/the-state-of-new-jersey-v-the-people-of-the-state-of-the-york/
8,Dresser v. Missouri & Iowa Railway Constr. Co.,1876-11-18,https://www.courtlistener.com/opinion/89348/dresser-v-missouri-iowa-railway-constr-co/
9,United States Fidelity & Guaranty Co. v. United States Ex Rel. Kenyon,1907-02-25,https://www.courtlistener.com/opinion/96589/united-states-fidelity-guaranty-co-v-united-states-ex-rel-kenyon/
10,United States v. Hite,1907-02-25,https://www.courtlistener.com/opinion/96588/united-states-v-hite/
11,Frohwerk v. United States,1919-03-10,https://www.courtlistener.com/opinion/99321/frohwerk-v-united-states/
12,Bondurant v. Watson,1881-03-21,https://www.courtlistener.com/opinion/90322/bondurant-v-watson/
13,Dickerman v. Northern Trust Co.,1900-01-29,https://www.courtlistener.com/opinion/95174/dickerman-v-northern-trust-co/
14,Zant v. Stephens,1982-05-03,https://www.courtlistener.com/opinion/110702/zant-v-stephens/
15,"Schooner Freeman, &C. v. Buckingham",1856-01-29,https://www.courtlistener.com/opinion/86995/schooner-freeman-c-v-buckingham/
16,Hamilton v. Moore,1797-08-15,https://www.courtlistener.com/opinion/2229888/hamilton-v-moore/
17,Pattern Makers v. NLRB,1985-06-27,https://www.courtlistener.com/opinion/111498/pattern-makers-v-nlrb/
18,United States v. Bostwick,1877-01-29,https://www.courtlistener.com/opinion/89434/united-states-v-bostwick/
19,Michigan v. Tyler,1978-05-31,https://www.courtlistener.com/opinion/109874/michigan-v-tyler/
20,Magwire v. Tyler,1862-03-18,https://www.courtlistener.com/opinion/87456/magwire-v-tyler/
21,Roemer v. Simon,1875-12-18,https://www.courtlistener.com/opinion/89157/roemer-v-simon/
22,Chesapeake & Ohio R. Co. v. Kuhn,1931-11-23,https://www.courtlistener.com/opinion/101796/chesapeake-ohio-r-co-v-kuhn/
23,Campbell v. Northwest Eckington Improvement Co.,1913-06-09,https://www.courtlistener.com/opinion/97943/campbell-v-northwest-eckington-improvement-co/
24,Thomas v. United States,1904-02-23,https://www.courtlistener.com/opinion/95999/thomas-v-united-states/
25,Dandelet v. Smith,1873-10-27,https://www.courtlistener.com/opinion/88844/dandelet-v-smith/
26,Hastings v. Selby Oil & Gas Co.,1943-06-21,https://www.courtlistener.com/opinion/103843/hastings-v-selby-oil-gas-co/
27,United States Ex Rel. Jennings v. Ragen,1959-01-12,https://www.courtlistener.com/opinion/105813/united-states-ex-rel-jennings-v-ragen/
28,United States v. Sweet,1970-06-29,https://www.courtlistener.com/opinion/108201/united-states-v-sweet/
29,The Umbria,1897-04-05,https://www.courtlistener.com/opinion/94658/the-umbria/
30,Harris v. Pennsylvania R. Co.,1959-10-19,https://www.courtlistener.com/opinion/105948/harris-v-pennsylvania-r-co/
31,"Toledo, D. & BR Co. v. Hamilton",1890-03-17,https://www.courtlistener.com/opinion/92728/toledo-d-br-co-v-hamilton/
32,Ex Parte Milligan,1867-01-22,https://www.courtlistener.com/opinion/1528394/ex-parte-milligan/
33,Morf v. Bingaman,1936-05-18,https://www.courtlistener.com/opinion/102666/morf-v-bingaman/
34,Hancock v. Muskogee,1919-06-09,https://www.courtlistener.com/opinion/99441/hancock-v-muskogee/
35,Toop v. Ulysses Land Co.,1915-06-01,https://www.courtlistener.com/opinion/98471/toop-v-ulysses-land-co/
