,names,dates,url
0,"The"" Atlas""",1876-11-27,https://www.courtlistener.com/opinion/89379/the-atlas/
1,Wilson v. Daniel,1798-08-17,https://www.courtlistener.com/opinion/2224796/wilson-v-daniel/
2,Ex Parte Harley-Davidson Motor Co.,1922-06-05,https://www.courtlistener.com/opinion/100019/ex-parte-harley-davidson-motor-co/
3,Goldberg v. Kelly,1970-05-04,https://www.courtlistener.com/opinion/108100/goldberg-v-kelly/
4,HANS REES'SONS v. No. Carolina,1931-04-13,https://www.courtlistener.com/opinion/101709/hans-reessons-v-no-carolina/
5,Mason v. United States,1873-02-11,https://www.courtlistener.com/opinion/88725/mason-v-united-states/
6,Union Pac. Ry. Co. v. Callaghan,1896-03-02,https://www.courtlistener.com/opinion/94365/union-pac-ry-co-v-callaghan/
7,Sandoval v. Randolph,1911-12-04,https://www.courtlistener.com/opinion/97479/sandoval-v-randolph/
8,Knickerbocker Life Ins. Co. v. Pendleton,1885-11-16,https://www.courtlistener.com/opinion/91453/knickerbocker-life-ins-co-v-pendleton/
9,Union & Planters' Bank v. Memphis,1903-04-13,https://www.courtlistener.com/opinion/95826/union-planters-bank-v-memphis/
10,Philadelphia & Southern SS Co. v. Pennsylvania,1887-05-27,https://www.courtlistener.com/opinion/91985/philadelphia-southern-ss-co-v-pennsylvania/
11,La Tourette v. McMaster,1919-01-27,https://www.courtlistener.com/opinion/99282/la-tourette-v-mcmaster/
12,Carnegie Steel Co. v. Cambria Iron Co.,1902-05-05,https://www.courtlistener.com/opinion/95661/carnegie-steel-co-v-cambria-iron-co/
13,Probst v. Trustees of Bd. of Domestic Missions of Gen. Assembly of Presbyterian Church,1889-01-21,https://www.courtlistener.com/opinion/92399/probst-v-trustees-of-bd-of-domestic-missions-of-gen-assembly-of/
14,Villabolos v. United States,1848-01-19,https://www.courtlistener.com/opinion/86440/villabolos-v-united-states/
15,Clagett v. Kilbourne,1862-03-24,https://www.courtlistener.com/opinion/87473/clagett-v-kilbourne/
16,FPC v. United Gas Pipe Line Co.,1968-10-21,https://www.courtlistener.com/opinion/107784/fpc-v-united-gas-pipe-line-co/
17,Union Oil Co. of Cal. v. the San Jacinto,1972-12-05,https://www.courtlistener.com/opinion/108637/union-oil-co-of-cal-v-the-san-jacinto/
18,Fed. Trade Comm. v. Eastman Co.,1927-05-31,https://www.courtlistener.com/opinion/101125/fed-trade-comm-v-eastman-co/
19,United States v. Maher,1939-05-15,https://www.courtlistener.com/opinion/103199/united-states-v-maher/
20,"Schreiber v. Burlington Northern, Inc.",1985-06-04,https://www.courtlistener.com/opinion/111462/schreiber-v-burlington-northern-inc/
21,"Raymond J. Donovan, Secretary of Labor v. Richland County Association for Retarded Citizens",1982-01-11,https://www.courtlistener.com/opinion/110595/raymond-j-donovan-secretary-of-labor-v-richland-county-association-for/
22,The Rock Island Bridge,1867-12-30,https://www.courtlistener.com/opinion/87905/the-rock-island-bridge/
23,McDonough v. Dannery,1796-02-17,https://www.courtlistener.com/opinion/2220732/mcdonough-v-dannery/
24,Craig v. Smith,1879-12-18,https://www.courtlistener.com/opinion/90034/craig-v-smith/
25,NLRB v. Food Store Employees,1974-05-20,https://www.courtlistener.com/opinion/109040/nlrb-v-food-store-employees/
26,AG Spalding & Bros. v. Edwards,1923-04-23,https://www.courtlistener.com/opinion/100195/ag-spalding-bros-v-edwards/
27,Goodall v. Tucker,1852-05-27,https://www.courtlistener.com/opinion/86756/goodall-v-tucker/
28,Shauer v. Alterton,1894-02-05,https://www.courtlistener.com/opinion/93799/shauer-v-alterton/
29,Gleason v. White,1905-05-29,https://www.courtlistener.com/opinion/96325/gleason-v-white/
30,Iowa v. Slimmer,1918-12-09,https://www.courtlistener.com/opinion/99235/iowa-v-slimmer/
31,"Fire Ins. Ass'n, Limited v. Wickham",1888-11-19,https://www.courtlistener.com/opinion/92345/fire-ins-assn-limited-v-wickham/
32,Cooke v. United States,1864-12-28,https://www.courtlistener.com/opinion/87643/cooke-v-united-states/
33,Bockfinger v. Foster,1903-06-01,https://www.courtlistener.com/opinion/95886/bockfinger-v-foster/
34,Minnesota v. Clover Leaf Creamery Co.,1981-03-23,https://www.courtlistener.com/opinion/110380/minnesota-v-clover-leaf-creamery-co/
35,"FTC v. Jantzen, Inc.",1967-03-13,https://www.courtlistener.com/opinion/107370/ftc-v-jantzen-inc/
36,Cox v. Roth,1955-01-10,https://www.courtlistener.com/opinion/105261/cox-v-roth/
37,Mallett v. North Carolina,1901-05-20,https://www.courtlistener.com/opinion/95497/mallett-v-north-carolina/
38,Brown v. United States,1895-06-03,https://www.courtlistener.com/opinion/2620959/brown-v-united-states/
39,Orr v. Orr,1979-03-05,https://www.courtlistener.com/opinion/110029/orr-v-orr/
40,Brown v. Fletcher,1915-06-01,https://www.courtlistener.com/opinion/98472/brown-v-fletcher/
41,BRANDER AND MKENNA v. Phillips and Company,1842-02-18,https://www.courtlistener.com/opinion/86196/brander-and-mkenna-v-phillips-and-company/
42,Hines v. Lowrey,1938-11-07,https://www.courtlistener.com/opinion/103090/hines-v-lowrey/
