,names,dates,url
0,Sheets v. Selden's Lessee,1865-02-18,https://www.courtlistener.com/opinion/87638/sheets-v-seldens-lessee/
1,"Ambassador, Inc. v. United States",1945-05-21,https://www.courtlistener.com/opinion/104145/ambassador-inc-v-united-states/
2,"Galveston, H. & SAR Co. v. Texas",1908-05-18,https://www.courtlistener.com/opinion/96864/galveston-h-sar-co-v-texas/
3,United States v. Chamberlin,1911-01-09,https://www.courtlistener.com/opinion/97349/united-states-v-chamberlin/
4,South Dakota v. Collins,1919-03-17,https://www.courtlistener.com/opinion/99324/south-dakota-v-collins/
5,"Missouri, Kan. & Tex. Trust Co. v. Krumseig",1899-01-03,https://www.courtlistener.com/opinion/94964/missouri-kan-tex-trust-co-v-krumseig/
6,"General Building Contractors Assn., Inc. v. Pennsylvania",1982-06-29,https://www.courtlistener.com/opinion/110782/general-building-contractors-assn-inc-v-pennsylvania/
7,Buchanan v. Warley,1916-04-11,https://www.courtlistener.com/opinion/99012/buchanan-v-warley/
8,"Walters v. Metropolitan Ed. Enterprises, Inc.",1997-01-14,https://www.courtlistener.com/opinion/118075/walters-v-metropolitan-ed-enterprises-inc/
9,Eskridge v. Washington Bd. of Prison Terms and Paroles,1958-06-16,https://www.courtlistener.com/opinion/105722/eskridge-v-washington-bd-of-prison-terms-and-paroles/
10,FTC v. Ticor Title Ins. Co.,1992-06-12,https://www.courtlistener.com/opinion/112749/ftc-v-ticor-title-ins-co/
11,"Republicof Argentina v. Weltover, Inc.",1992-06-12,https://www.courtlistener.com/opinion/112748/republicof-argentina-v-weltover-inc/
12,Ackerlind v. United States,1916-04-03,https://www.courtlistener.com/opinion/2620696/ackerlind-v-united-states/
13,Kingsland v. Dorsey,1949-12-05,https://www.courtlistener.com/opinion/104732/kingsland-v-dorsey/
