,names,dates,url
0,Union Edge Setter Co. v. Keith,1891-04-06,https://www.courtlistener.com/opinion/93036/union-edge-setter-co-v-keith/
1,William Cramp & Sons Ship & Engine Building Co. v. United States,1910-02-28,https://www.courtlistener.com/opinion/97195/william-cramp-sons-ship-engine-building-co-v-united-states/
2,Wright v. Louisville & Nashville R. Co.,1904-11-14,https://www.courtlistener.com/opinion/96139/wright-v-louisville-nashville-r-co/
3,Levin v. United States,2013-03-04,https://www.courtlistener.com/opinion/854177/levin-v-united-states/
4,Ohio Ex Rel. Eaton v. Price,1960-06-27,https://www.courtlistener.com/opinion/106109/ohio-ex-rel-eaton-v-price/
5,Laborers Tr. Fund v. Advanced Lightweight Conc.,1988-02-23,https://www.courtlistener.com/opinion/111991/laborers-tr-fund-v-advanced-lightweight-conc/
6,Pointer v. United States,1894-01-22,https://www.courtlistener.com/opinion/93781/pointer-v-united-states/
7,Rogers v. Alabama,1904-01-18,https://www.courtlistener.com/opinion/95992/rogers-v-alabama/
8,Burroughs and Cannon v. United States,1934-01-08,https://www.courtlistener.com/opinion/102172/burroughs-and-cannon-v-united-states/
9,United States v. United States Fidelity & Guaranty Co.,1915-02-23,https://www.courtlistener.com/opinion/98383/united-states-v-united-states-fidelity-guaranty-co/
10,Fiske v. Kansas,1927-05-16,https://www.courtlistener.com/opinion/101098/fiske-v-kansas/
11,Hawkins v. Barney's Lessee,1831-02-17,https://www.courtlistener.com/opinion/85742/hawkins-v-barneys-lessee/
12,Douglas v. California,1963-04-29,https://www.courtlistener.com/opinion/106546/douglas-v-california/
13,Union Pacific R. Co. v. Wyler,1895-05-20,https://www.courtlistener.com/opinion/94213/union-pacific-r-co-v-wyler/
14,Russell v. Dodge,1877-01-15,https://www.courtlistener.com/opinion/89400/russell-v-dodge/
15,Electric Co. v. Dow,1897-04-19,https://www.courtlistener.com/opinion/94668/electric-co-v-dow/
16,Grafton v. Cummings,1879-03-24,https://www.courtlistener.com/opinion/89920/grafton-v-cummings/
17,Mercantile Bank v. Tennessee Ex Rel. Memphis,1896-03-02,https://www.courtlistener.com/opinion/94372/mercantile-bank-v-tennessee-ex-rel-memphis/
18,Robertson v. Chambers,1951-04-09,https://www.courtlistener.com/opinion/104883/robertson-v-chambers/
19,SEC v. CM Joiner Leasing Corp.,1943-11-22,https://www.courtlistener.com/opinion/103892/sec-v-cm-joiner-leasing-corp/
20,Reno v. Condon,2000-01-19,https://www.courtlistener.com/opinion/118327/reno-v-condon/
21,Brown v. Thomson,1983-06-22,https://www.courtlistener.com/opinion/110983/brown-v-thomson/
22,Barribeau v. Brant,1854-12-19,https://www.courtlistener.com/opinion/86903/barribeau-v-brant/
