,names,dates,url
0,Lambrix v. Singletary,1997-05-12,https://www.courtlistener.com/opinion/118109/lambrix-v-singletary/
1,Graffam v. Burgess,1886-03-08,https://www.courtlistener.com/opinion/91589/graffam-v-burgess/
2,San Diego v. Roe,2004-12-06,https://www.courtlistener.com/opinion/137729/san-diego-v-roe/
3,Duncan v. Henry,1995-01-23,https://www.courtlistener.com/opinion/1431594/duncan-v-henry/
4,United States v. Six Packages of Goods,1821-03-14,https://www.courtlistener.com/opinion/85339/united-states-v-six-packages-of-goods/
5,Colorado Bank v. Comm'r,1938-11-07,https://www.courtlistener.com/opinion/103083/colorado-bank-v-commr/
6,Smelting Co. v. Kemp,1880-12-18,https://www.courtlistener.com/opinion/90376/smelting-co-v-kemp/
7,Smith v. Ely,1854-02-10,https://www.courtlistener.com/opinion/86822/smith-v-ely/
8,Lockhart v. Leeds,1904-12-05,https://www.courtlistener.com/opinion/96159/lockhart-v-leeds/
9,Luckman v. Dunbar,1963-04-15,https://www.courtlistener.com/opinion/1087849/luckman-v-dunbar/
10,Cordova v. Grant,1919-01-13,https://www.courtlistener.com/opinion/99274/cordova-v-grant/
11,Seaboard Air Line R. Co. v. Seegers,1907-11-04,https://www.courtlistener.com/opinion/96709/seaboard-air-line-r-co-v-seegers/
