,names,dates,url
0,Chappell v. Bradshaw,1888-10-29,https://www.courtlistener.com/opinion/92315/chappell-v-bradshaw/
1,Ali v. Federal Bureau of Prisons,2008-01-22,https://www.courtlistener.com/opinion/145834/ali-v-federal-bureau-of-prisons/
2,Nelson v. Leland,1860-01-16,https://www.courtlistener.com/opinion/87260/nelson-v-leland/
3,"United States v. Reorganized CF&I Fabricators of Utah, Inc.",1996-06-20,https://www.courtlistener.com/opinion/118050/united-states-v-reorganized-cfi-fabricators-of-utah-inc/
4,Kansas City Northwestern R. Co. v. Zimmerman,1908-06-01,https://www.courtlistener.com/opinion/96871/kansas-city-northwestern-r-co-v-zimmerman/
5,Barnard v. Gibson,1849-02-18,https://www.courtlistener.com/opinion/86488/barnard-v-gibson/
6,Reed v. the Yaka,1963-05-27,https://www.courtlistener.com/opinion/106620/reed-v-the-yaka/
7,"Edelman v. Boeing Air Transport, Inc.",1933-04-17,https://www.courtlistener.com/opinion/102087/edelman-v-boeing-air-transport-inc/
8,Anderson v. Shipowners Assn. of Pacific Coast,1926-11-22,https://www.courtlistener.com/opinion/100933/anderson-v-shipowners-assn-of-pacific-coast/
9,Henderson's Distilled Spirits,1872-03-18,https://www.courtlistener.com/opinion/88517/hendersons-distilled-spirits/
10,Holder v. Aultman,1898-01-10,https://www.courtlistener.com/opinion/94802/holder-v-aultman/
11,Washington & Idaho R. Co. v. Osborn,1895-12-02,https://www.courtlistener.com/opinion/94305/washington-idaho-r-co-v-osborn/
12,Ohio v. Kentucky,1985-04-15,https://www.courtlistener.com/opinion/111408/ohio-v-kentucky/
13,MeadWestvaco Corp. v. Illinois Department of Revenue,2008-04-15,https://www.courtlistener.com/opinion/145818/meadwestvaco-corp-v-illinois-department-of-revenue/
14,Helena Water Works Co. v. Helena,1904-12-05,https://www.courtlistener.com/opinion/96155/helena-water-works-co-v-helena/
15,United NY and NJ Sandy Hook Pilots Assn. v. Halecki,1959-02-24,https://www.courtlistener.com/opinion/105836/united-ny-and-nj-sandy-hook-pilots-assn-v-halecki/
16,"Chicago & N. W. Ry. Co. v. McLaughlin Ex'r, Etc",1886-12-20,https://www.courtlistener.com/opinion/91793/chicago-n-w-ry-co-v-mclaughlin-exr-etc/
17,United States v. Billings,1914-02-24,https://www.courtlistener.com/opinion/98079/united-states-v-billings/
18,Northwestern Pacific R. Co. v. Bobo,1934-01-08,https://www.courtlistener.com/opinion/102169/northwestern-pacific-r-co-v-bobo/
19,Washington v. Recuenco,2006-06-26,https://www.courtlistener.com/opinion/145631/washington-v-recuenco/
20,Cambuston v. United States,1877-11-26,https://www.courtlistener.com/opinion/89597/cambuston-v-united-states/
