,names,dates,url
0,Humphrey v. Baker,1881-03-21,https://www.courtlistener.com/opinion/90394/humphrey-v-baker/
1,Texas & Pacific R. Co. v. Harvey,1913-04-14,https://www.courtlistener.com/opinion/2621063/texas-pacific-r-co-v-harvey/
2,Gannett Co. v. DePasquale,1979-07-02,https://www.courtlistener.com/opinion/110140/gannett-co-v-depasquale/
3,Office of Personnel Management v. Richmond,1990-08-13,https://www.courtlistener.com/opinion/112458/office-of-personnel-management-v-richmond/
4,Smith v. Hooey,1969-01-20,https://www.courtlistener.com/opinion/107824/smith-v-hooey/
5,United States v. One Hundred and Twelve Casks of Sugar,1834-03-17,https://www.courtlistener.com/opinion/85877/united-states-v-one-hundred-and-twelve-casks-of-sugar/
6,United States v. Hack,1834-03-18,https://www.courtlistener.com/opinion/85876/united-states-v-hack/
7,"The Bank of the United States v. Jacob White, David Cummins, and Robert Bennefil",1834-03-14,https://www.courtlistener.com/opinion/85875/the-bank-of-the-united-states-v-jacob-white-david-cummins-and-robert/
8,Welsh v. Wisconsin,1984-05-15,https://www.courtlistener.com/opinion/111173/welsh-v-wisconsin/
9,Reagan v. Mercantile Trust Co.,1894-05-26,https://www.courtlistener.com/opinion/93948/reagan-v-mercantile-trust-co/
10,Gilbert v. United States,1962-06-25,https://www.courtlistener.com/opinion/106450/gilbert-v-united-states/
11,Angelus Milling Co. v. Commissioner,1945-06-11,https://www.courtlistener.com/opinion/104142/angelus-milling-co-v-commissioner/
12,Burdon Central Sugar Refining Co. v. Payne,1897-05-10,https://www.courtlistener.com/opinion/94704/burdon-central-sugar-refining-co-v-payne/
13,Aircraft & Diesel Equipment Corp. v. Hirsch,1947-06-16,https://www.courtlistener.com/opinion/104452/aircraft-diesel-equipment-corp-v-hirsch/
14,Lang v. Commissioner,1933-04-10,https://www.courtlistener.com/opinion/102075/lang-v-commissioner/
15,Waldron v. Waldron,1895-03-04,https://www.courtlistener.com/opinion/94103/waldron-v-waldron/
16,Consolidated Canal Co. v. Mesa Canal Co.,1900-04-09,https://www.courtlistener.com/opinion/95240/consolidated-canal-co-v-mesa-canal-co/
17,Graham v. John Deere Co. of Kansas City,1966-02-21,https://www.courtlistener.com/opinion/107160/graham-v-john-deere-co-of-kansas-city/
18,"Arcara v. Cloud Books, Inc.",1986-07-07,https://www.courtlistener.com/opinion/111755/arcara-v-cloud-books-inc/
19,Beauharnais v. Illinois,1952-06-09,https://www.courtlistener.com/opinion/105001/beauharnais-v-illinois/
20,Palmer Oil Corp. v. Amerada Petroleum Corp.,1952-05-12,https://www.courtlistener.com/opinion/105006/palmer-oil-corp-v-amerada-petroleum-corp/
21,"Frank W. Merrick, John W. Haarer, and Grant Fellows, Appts. v. N. W. Halsey & Company, and the Weis Fibre Container Corporation",1916-07-10,https://www.courtlistener.com/opinion/98861/frank-w-merrick-john-w-haarer-and-grant-fellows-appts-v-n-w-halsey/
22,Coe v. Armour Fertilizer Works,1915-05-03,https://www.courtlistener.com/opinion/98452/coe-v-armour-fertilizer-works/
23,Harty v. Victoria,1912-11-11,https://www.courtlistener.com/opinion/97689/harty-v-victoria/
24,New York Life Ins. Co. v. Bowers,1931-04-13,https://www.courtlistener.com/opinion/101725/new-york-life-ins-co-v-bowers/
25,Pierce v. United States,1914-02-24,https://www.courtlistener.com/opinion/98080/pierce-v-united-states/
26,Van Iderstine v. National Discount Co.,1913-02-24,https://www.courtlistener.com/opinion/97813/van-iderstine-v-national-discount-co/
27,Manufacturing Co. v. Corbin,1881-05-18,https://www.courtlistener.com/opinion/90406/manufacturing-co-v-corbin/
