,names,dates,url
0,Nye & Nissen v. United States,1949-05-31,https://www.courtlistener.com/opinion/104655/nye-nissen-v-united-states/
1,Erie Coal & Coke Corp. v. United States,1925-01-05,https://www.courtlistener.com/opinion/100543/erie-coal-coke-corp-v-united-states/
2,Barrows v. Kindred,1867-01-21,https://www.courtlistener.com/opinion/87780/barrows-v-kindred/
3,Ayer & Lord Co. v. Commonwealth of Kentucky,1906-05-21,https://www.courtlistener.com/opinion/96482/ayer-lord-co-v-commonwealth-of-kentucky/
4,United States v. Crosby,1812-02-24,https://www.courtlistener.com/opinion/84977/united-states-v-crosby/
5,Hagood v. Southern,1886-03-01,https://www.courtlistener.com/opinion/91583/hagood-v-southern/
6,Richardson v. McKnight,1997-06-23,https://www.courtlistener.com/opinion/118137/richardson-v-mcknight/
7,Bobb v. Jamison,1894-12-17,https://www.courtlistener.com/opinion/94049/bobb-v-jamison/
8,Hotema v. United States,1902-06-02,https://www.courtlistener.com/opinion/95700/hotema-v-united-states/
9,The Siren,1869-02-15,https://www.courtlistener.com/opinion/87993/the-siren/
10,Sun Oil Co. v. Dalzell Towing Co.,1932-12-05,https://www.courtlistener.com/opinion/101978/sun-oil-co-v-dalzell-towing-co/
11,County of Henry v. Nicolay,1877-11-18,https://www.courtlistener.com/opinion/89641/county-of-henry-v-nicolay/
12,Daniels v. Williams,1986-01-21,https://www.courtlistener.com/opinion/111555/daniels-v-williams/
13,United States v. One Assortment of 89 Firearms,1984-02-22,https://www.courtlistener.com/opinion/111103/united-states-v-one-assortment-of-89-firearms/
14,National Assn. of Greeting Card Publishers v. Postal Service,1983-06-22,https://www.courtlistener.com/opinion/110982/national-assn-of-greeting-card-publishers-v-postal-service/
15,Waterman v. Canal-Louisiana Bank & Trust Co.,1909-11-08,https://www.courtlistener.com/opinion/97087/waterman-v-canal-louisiana-bank-trust-co/
16,Milliken v. Bradley,1977-06-27,https://www.courtlistener.com/opinion/109723/milliken-v-bradley/
17,Piccirillo v. New York,1971-01-25,https://www.courtlistener.com/opinion/108238/piccirillo-v-new-york/
18,National Boiler Marketing Assn. v. United States,1978-06-12,https://www.courtlistener.com/opinion/109885/national-boiler-marketing-assn-v-united-states/
19,Goldstone v. United States,1945-10-08,https://www.courtlistener.com/opinion/104168/goldstone-v-united-states/
20,Morey v. Doud,1957-06-24,https://www.courtlistener.com/opinion/105546/morey-v-doud/
21,Department of Revenue of Mont. v. Kurth Ranch,1994-06-06,https://www.courtlistener.com/opinion/1087946/department-of-revenue-of-mont-v-kurth-ranch/
22,"Howe Scale Co. v. Wyckoff, Seamans & Benedict",1905-04-24,https://www.courtlistener.com/opinion/96282/howe-scale-co-v-wyckoff-seamans-benedict/
