,names,dates,url
0,Hanrick v. Neely,1870-12-12,https://www.courtlistener.com/opinion/88267/hanrick-v-neely/
1,Ex Parte Myra Clarke Whitney,1839-03-18,https://www.courtlistener.com/opinion/86104/ex-parte-myra-clarke-whitney/
2,Union Metallic Cartridge Co. v. United States Cartridge Co.,1884-12-22,https://www.courtlistener.com/opinion/91238/union-metallic-cartridge-co-v-united-states-cartridge-co/
3,Ex Parte Atocha,1873-12-18,https://www.courtlistener.com/opinion/88754/ex-parte-atocha/
4,"The John H. Pearson. 1 Filiberto and Others v. The John H. Pearson. (Taylor, Claimant.)",1887-04-25,https://www.courtlistener.com/opinion/91939/the-john-h-pearson-1-filiberto-and-others-v-the-john-h-pearson/
5,Bohler v. Callaway,1925-04-13,https://www.courtlistener.com/opinion/100619/bohler-v-callaway/
6,St. John v. Wisconsin Employment Relations Bd.,1951-02-26,https://www.courtlistener.com/opinion/104851/st-john-v-wisconsin-employment-relations-bd/
7,Griffin v. Reynolds,1855-03-18,https://www.courtlistener.com/opinion/86960/griffin-v-reynolds/
8,Davis v. Brown,1877-04-16,https://www.courtlistener.com/opinion/89486/davis-v-brown/
9,Davis v. United States,1946-10-21,https://www.courtlistener.com/opinion/104313/davis-v-united-states/
10,Ship Virgin v. Vyfhius,1834-02-18,https://www.courtlistener.com/opinion/85908/ship-virgin-v-vyfhius/
11,Erhardt v. Boaro,1885-03-02,https://www.courtlistener.com/opinion/91309/erhardt-v-boaro/
12,New York Ex Rel. Ray v. Martin,1946-01-07,https://www.courtlistener.com/opinion/104215/new-york-ex-rel-ray-v-martin/
13,Spraigue v. Thompson,1886-04-26,https://www.courtlistener.com/opinion/91672/spraigue-v-thompson/
