,names,dates,url
0,Manning v. Seeley Tube & Box Co.,1950-02-06,https://www.courtlistener.com/opinion/104753/manning-v-seeley-tube-box-co/
1,Darden v. Florida,1977-04-19,https://www.courtlistener.com/opinion/109637/darden-v-florida/
2,Barnhill v. Johnson,1992-03-25,https://www.courtlistener.com/opinion/112714/barnhill-v-johnson/
3,Hoffman v. United States,1951-05-28,https://www.courtlistener.com/opinion/104912/hoffman-v-united-states/
4,National Prohibition Cases,1920-06-07,https://www.courtlistener.com/opinion/99621/national-prohibition-cases/
5,Richardson v. Boston,1857-02-18,https://www.courtlistener.com/opinion/87089/richardson-v-boston/
6,Wilson v. New,1917-03-19,https://www.courtlistener.com/opinion/98903/wilson-v-new/
7,United States v. Normile,1915-12-13,https://www.courtlistener.com/opinion/98585/united-states-v-normile/
8,Kimball v. Collector,1870-12-19,https://www.courtlistener.com/opinion/88277/kimball-v-collector/
9,Doyle v. Continental Ins. Co.,1877-03-19,https://www.courtlistener.com/opinion/89506/doyle-v-continental-ins-co/
10,Hannibal & St. Joseph R. Co. v. Missouri River Packet Co.,1888-03-19,https://www.courtlistener.com/opinion/92192/hannibal-st-joseph-r-co-v-missouri-river-packet-co/
11,International Steel & Iron Co. v. National Surety Co,1936-03-30,https://www.courtlistener.com/opinion/102637/international-steel-iron-co-v-national-surety-co/
12,Hyatt v. People Ex Rel. Corkran,1903-02-23,https://www.courtlistener.com/opinion/95815/hyatt-v-people-ex-rel-corkran/
13,Zauderer v. Office of Disciplinary Counsel of Supreme Court of Ohio,1985-05-28,https://www.courtlistener.com/opinion/111434/zauderer-v-office-of-disciplinary-counsel-of-supreme-court-of-ohio/
14,New York Ex Rel. Cutler v. Dibble,1859-02-21,https://www.courtlistener.com/opinion/87223/new-york-ex-rel-cutler-v-dibble/
15,Garland's Heirs v. Choctaw Nation. Pitchlynn v. Same,1927-01-03,https://www.courtlistener.com/opinion/100974/garlands-heirs-v-choctaw-nation-pitchlynn-v-same/
