,names,dates,url
0,Relfe v. Rundle,1881-01-24,https://www.courtlistener.com/opinion/90314/relfe-v-rundle/
1,Williams v. Zbaraz,1980-09-17,https://www.courtlistener.com/opinion/110334/williams-v-zbaraz/
2,"Associated Enterpsies, Inc. v. Toltec Watershed Improvement Dist.",1973-03-20,https://www.courtlistener.com/opinion/108746/associated-enterpsies-inc-v-toltec-watershed-improvement-dist/
3,Maryland v. Blake,2005-11-14,https://www.courtlistener.com/opinion/1992692/maryland-v-blake/
4,United States v. Bowman,1922-11-13,https://www.courtlistener.com/opinion/100042/united-states-v-bowman/
5,Kusper v. Pontikes,1973-11-19,https://www.courtlistener.com/opinion/108881/kusper-v-pontikes/
6,The Corsair,1892-05-16,https://www.courtlistener.com/opinion/93385/the-corsair/
7,Los Angeles v. Los Angeles City Water Co.,1900-05-14,https://www.courtlistener.com/opinion/95268/los-angeles-v-los-angeles-city-water-co/
8,Dunphy v. Kleinsmith and Duer,1871-05-18,https://www.courtlistener.com/opinion/88350/dunphy-v-kleinsmith-and-duer/
9,"CAB v. Delta Air Lines, Inc.",1961-06-12,https://www.courtlistener.com/opinion/106271/cab-v-delta-air-lines-inc/
10,Matter of Riggs,1909-05-17,https://www.courtlistener.com/opinion/97029/matter-of-riggs/
11,Union Pacific R. Co. v. United States,1960-04-04,https://www.courtlistener.com/opinion/106028/union-pacific-r-co-v-united-states/
12,Von Cleef v. New Jersey,1969-06-23,https://www.courtlistener.com/opinion/107981/von-cleef-v-new-jersey/
13,United States v. Amedy,1826-03-21,https://www.courtlistener.com/opinion/85502/united-states-v-amedy/
14,Kohn v. McNulta,1893-01-16,https://www.courtlistener.com/opinion/93486/kohn-v-mcnulta/
15,United States Ex Rel. Midland Loan Finance Co. v. National Surety Corp.,1940-02-05,https://www.courtlistener.com/opinion/103297/united-states-ex-rel-midland-loan-finance-co-v-national-surety-corp/
16,State of Florida v. State of Georgia,1855-03-18,https://www.courtlistener.com/opinion/86950/state-of-florida-v-state-of-georgia/
17,United States v. Los Angeles & Salt Lake R. Co.,1927-02-21,https://www.courtlistener.com/opinion/101012/united-states-v-los-angeles-salt-lake-r-co/
18,United States v. Borcherling,1902-04-14,https://www.courtlistener.com/opinion/95647/united-states-v-borcherling/
19,Thorpe v. Housing Authority of Durham,1969-02-24,https://www.courtlistener.com/opinion/107814/thorpe-v-housing-authority-of-durham/
20,Dean v. Nelson,1870-12-18,https://www.courtlistener.com/opinion/88248/dean-v-nelson/
21,Judulang v. Holder,2011-12-12,https://www.courtlistener.com/opinion/618680/judulang-v-holder/
22,The Louisiana,1866-01-29,https://www.courtlistener.com/opinion/87694/the-louisiana/
23,United States v. Pyne,1941-04-28,https://www.courtlistener.com/opinion/103515/united-states-v-pyne/
24,Ex Parte Roberts,1832-02-28,https://www.courtlistener.com/opinion/1615134/ex-parte-roberts/
25,Hardin v. Straub,1989-05-22,https://www.courtlistener.com/opinion/112265/hardin-v-straub/
26,Pollard's Lessee v. HAGAN,1845-02-18,https://www.courtlistener.com/opinion/86317/pollards-lessee-v-hagan/
27,Walker v. Martin,2011-02-23,https://www.courtlistener.com/opinion/205316/walker-v-martin/
28,Ex Parte Cogdell.,1952-01-02,https://www.courtlistener.com/opinion/104942/ex-parte-cogdell/
29,Ex Parte Cockcroft,1882-01-23,https://www.courtlistener.com/opinion/90504/ex-parte-cockcroft/
30,Hartford Life Annuity Ins. Co. v. Unsell,1892-04-04,https://www.courtlistener.com/opinion/93330/hartford-life-annuity-ins-co-v-unsell/
