,names,dates,url
0,St. Louis Southwestern R. Co. v. Simpson,1932-05-16,https://www.courtlistener.com/opinion/101933/st-louis-southwestern-r-co-v-simpson/
1,Old Dominion Copper Mining & Smelting Co. v. Lewisohn,1908-05-18,https://www.courtlistener.com/opinion/96863/old-dominion-copper-mining-smelting-co-v-lewisohn/
2,Norman v. Buckner,1890-05-19,https://www.courtlistener.com/opinion/92797/norman-v-buckner/
3,Little v. Barreme,1804-02-27,https://www.courtlistener.com/opinion/84781/little-v-barreme/
4,Adams v. Woods,1805-02-19,https://www.courtlistener.com/opinion/84788/adams-v-woods/
5,Massingill v. Downs,1849-03-13,https://www.courtlistener.com/opinion/86497/massingill-v-downs/
6,Butters v. Oakland,1923-11-12,https://www.courtlistener.com/opinion/100282/butters-v-oakland/
7,Alabama Power Co. v. Ickes,1938-01-03,https://www.courtlistener.com/opinion/102890/alabama-power-co-v-ickes/
8,Chattanooga Nat. Building and Loan Assn. v. Denson,1903-04-27,https://www.courtlistener.com/opinion/95864/chattanooga-nat-building-and-loan-assn-v-denson/
9,Board of Trustees for Vincennes University v. State of Indiana,1853-01-25,https://www.courtlistener.com/opinion/86784/board-of-trustees-for-vincennes-university-v-state-of-indiana/
10,Int. Com. Comm. v. Louis. & Nash. RR,1913-01-20,https://www.courtlistener.com/opinion/97760/int-com-comm-v-louis-nash-rr/
11,Sterrett v. Second Nat. Bank of Cincinnati,1918-12-09,https://www.courtlistener.com/opinion/99229/sterrett-v-second-nat-bank-of-cincinnati/
12,United States v. Safety Car Heating & Lighting Co.,1936-01-06,https://www.courtlistener.com/opinion/102581/united-states-v-safety-car-heating-lighting-co/
13,Washington v. Oregon,1936-03-02,https://www.courtlistener.com/opinion/102623/washington-v-oregon/
14,Milwaukee v. Illinois,1981-04-28,https://www.courtlistener.com/opinion/110468/milwaukee-v-illinois/
15,Hughes Brothers Timber Co. v. Minnesota,1926-11-23,https://www.courtlistener.com/opinion/100944/hughes-brothers-timber-co-v-minnesota/
16,Keer v. Devises of Moon,1824-03-23,https://www.courtlistener.com/opinion/85437/keer-v-devises-of-moon/
17,Myer v. Car Co.,1880-05-10,https://www.courtlistener.com/opinion/90204/myer-v-car-co/
18,DH Holmes Co. v. McNamara,1988-05-16,https://www.courtlistener.com/opinion/112066/dh-holmes-co-v-mcnamara/
19,Pope v. Atlantic Coast Line R. Co.,1953-06-09,https://www.courtlistener.com/opinion/105116/pope-v-atlantic-coast-line-r-co/
