,names,dates,url
0,Clark v. Hancock,1877-03-19,https://www.courtlistener.com/opinion/89497/clark-v-hancock/
1,Thormann v. Frame,1900-02-26,https://www.courtlistener.com/opinion/95186/thormann-v-frame/
2,Guam v. Olsen,1977-05-23,https://www.courtlistener.com/opinion/109660/guam-v-olsen/
3,North Chicago Rolling Mill Co. v. St. Louis Ore & Steel Co.,1894-04-09,https://www.courtlistener.com/opinion/93865/north-chicago-rolling-mill-co-v-st-louis-ore-steel-co/
4,Brown v. Spilman,1895-01-14,https://www.courtlistener.com/opinion/94075/brown-v-spilman/
5,Gumbel v. Pitkin,1888-01-09,https://www.courtlistener.com/opinion/92103/gumbel-v-pitkin/
6,New Orleans Pacific R. Co. v. United States,1888-01-16,https://www.courtlistener.com/opinion/92102/new-orleans-pacific-r-co-v-united-states/
7,Wallace v. Jaffree,1985-06-04,https://www.courtlistener.com/opinion/111464/wallace-v-jaffree/
8,Lowe v. SEC,1985-06-10,https://www.courtlistener.com/opinion/111467/lowe-v-sec/
9,Moses v. The Mayor,1873-03-18,https://www.courtlistener.com/opinion/88617/moses-v-the-mayor/
10,Federal Election Comm'n v. National Conservative Political Action Comm.,1985-03-18,https://www.courtlistener.com/opinion/111370/federal-election-commn-v-national-conservative-political-action-comm/
11,Luckenbach SS Co. v. United States,1930-01-06,https://www.courtlistener.com/opinion/101485/luckenbach-ss-co-v-united-states/
12,"United States v. United Foods, Inc.",2001-06-25,https://www.courtlistener.com/opinion/118455/united-states-v-united-foods-inc/
13,ROWAN v. Runnels,1847-01-26,https://www.courtlistener.com/opinion/86411/rowan-v-runnels/
14,EI Du Pont De Nemours & Co. v. Train,1977-02-23,https://www.courtlistener.com/opinion/109607/ei-du-pont-de-nemours-co-v-train/
15,Smith v. Greenhow,1884-01-07,https://www.courtlistener.com/opinion/90980/smith-v-greenhow/
16,Massachusetts v. Morash,1989-04-18,https://www.courtlistener.com/opinion/112246/massachusetts-v-morash/
17,Chemehuevi Tribe of Indians v. FPC,1975-03-03,https://www.courtlistener.com/opinion/109205/chemehuevi-tribe-of-indians-v-fpc/
18,Oliver Iron Mining Co. v. Lord,1923-05-21,https://www.courtlistener.com/opinion/100207/oliver-iron-mining-co-v-lord/
19,Ex Parte Rhodes v. the Steamship Galveston,1851-01-24,https://www.courtlistener.com/opinion/86599/ex-parte-rhodes-v-the-steamship-galveston/
20,Brown v. Walker,1896-03-23,https://www.courtlistener.com/opinion/94410/brown-v-walker/
21,Great Falls Mfg. Co. v. Attorney General,1888-02-06,https://www.courtlistener.com/opinion/92155/great-falls-mfg-co-v-attorney-general/
22,Metropolitan Edison Co. v. NLRB,1983-04-04,https://www.courtlistener.com/opinion/110898/metropolitan-edison-co-v-nlrb/
23,Breisch v. Central R. Co. of NJ,1941-03-03,https://www.courtlistener.com/opinion/103479/breisch-v-central-r-co-of-nj/
24,McLemore v. Powell,1827-02-20,https://www.courtlistener.com/opinion/85544/mclemore-v-powell/
25,Scranton v. Drew,1964-11-16,https://www.courtlistener.com/opinion/106931/scranton-v-drew/
26,Ex Parte Fonda,1886-03-29,https://www.courtlistener.com/opinion/91634/ex-parte-fonda/
27,Cotton v. Wallace,1796-08-09,https://www.courtlistener.com/opinion/2273280/cotton-v-wallace/
28,General Motors Corp. v. District of Columbia,1965-04-27,https://www.courtlistener.com/opinion/107035/general-motors-corp-v-district-of-columbia/
29,Botiller v. Dominguez,1889-04-01,https://www.courtlistener.com/opinion/92467/botiller-v-dominguez/
30,Tubbs v. Wilhoit,1891-01-26,https://www.courtlistener.com/opinion/92940/tubbs-v-wilhoit/
31,Hickman v. Taylor,1947-01-13,https://www.courtlistener.com/opinion/104357/hickman-v-taylor/
32,"United States v. Seatrain Lines, Inc.",1947-01-06,https://www.courtlistener.com/opinion/104351/united-states-v-seatrain-lines-inc/
33,Runkle v. United States,1887-05-27,https://www.courtlistener.com/opinion/92009/runkle-v-united-states/
34,Cincinnati Soap Co. v. United States,1937-05-03,https://www.courtlistener.com/opinion/102824/cincinnati-soap-co-v-united-states/
35,United States Ex Rel. Hall v. Payne,1920-12-13,https://www.courtlistener.com/opinion/99673/united-states-ex-rel-hall-v-payne/
