,names,dates,url
0,Bacon v. Howard,1858-01-11,https://www.courtlistener.com/opinion/87121/bacon-v-howard/
1,Conro v. Crane,1877-03-19,https://www.courtlistener.com/opinion/89490/conro-v-crane/
2,Gunther v. San Diego & Arizona Eastern R. Co.,1966-01-17,https://www.courtlistener.com/opinion/107131/gunther-v-san-diego-arizona-eastern-r-co/
3,Scotland County v. Hill,1889-11-04,https://www.courtlistener.com/opinion/92574/scotland-county-v-hill/
4,Mattingly v. Northwestern Virginia R. Co.,1895-04-15,https://www.courtlistener.com/opinion/94188/mattingly-v-northwestern-virginia-r-co/
5,Inland & Seaboard Coasting Co. v. Hall,1888-01-09,https://www.courtlistener.com/opinion/92100/inland-seaboard-coasting-co-v-hall/
6,Peabody v. United States,1913-12-15,https://www.courtlistener.com/opinion/98024/peabody-v-united-states/
7,Fidelity & Deposit Co. v. Pink,1937-12-06,https://www.courtlistener.com/opinion/102867/fidelity-deposit-co-v-pink/
8,Superintendent of Five Civilized Tribes v. Commissioner,1935-05-20,https://www.courtlistener.com/opinion/102466/superintendent-of-five-civilized-tribes-v-commissioner/
9,Railway Clerks v. Florida East Coast R. Co.,1966-05-23,https://www.courtlistener.com/opinion/107237/railway-clerks-v-florida-east-coast-r-co/
10,Third Street & Suburban R. Co. v. Lewis,1899-03-20,https://www.courtlistener.com/opinion/1087705/third-street-suburban-r-co-v-lewis/
11,Rizzo v. Goode,1976-01-26,https://www.courtlistener.com/opinion/109349/rizzo-v-goode/
12,"Caperton v. AT Massey Coal Co., Inc.",2009-06-08,https://www.courtlistener.com/opinion/145867/caperton-v-at-massey-coal-co-inc/
13,Spicer v. Smith,1933-03-13,https://www.courtlistener.com/opinion/102047/spicer-v-smith/
