,names,dates,url
0,Tice v. United States,1879-03-17,https://www.courtlistener.com/opinion/89947/tice-v-united-states/
1,NAACP v. New York,1973-06-21,https://www.courtlistener.com/opinion/108847/naacp-v-new-york/
2,Texas Land and Cattle Company v. Scott,1890-11-10,https://www.courtlistener.com/opinion/1213431/texas-land-and-cattle-company-v-scott/
3,Stowe v. Harvey,1916-05-08,https://www.courtlistener.com/opinion/98731/stowe-v-harvey/
4,Jett Bros. Distilling Co. v. Carrollton,1920-03-01,https://www.courtlistener.com/opinion/99520/jett-bros-distilling-co-v-carrollton/
5,Anderson v. Alabama,1961-05-01,https://www.courtlistener.com/opinion/106231/anderson-v-alabama/
6,Burke v. Smith,1873-03-31,https://www.courtlistener.com/opinion/88692/burke-v-smith/
7,United States v. Morgan,1941-05-26,https://www.courtlistener.com/opinion/103537/united-states-v-morgan/
8,"Murphy Brothers, Inc. v. Michetti Pipe Stringing, Inc.",1999-04-05,https://www.courtlistener.com/opinion/118279/murphy-brothers-inc-v-michetti-pipe-stringing-inc/
9,Mitchell v. United States,1999-04-05,https://www.courtlistener.com/opinion/118278/mitchell-v-united-states/
10,Sigerson v. Mathews,1858-05-14,https://www.courtlistener.com/opinion/87171/sigerson-v-mathews/
11,The Nuestra Señora De Regla,1883-03-12,https://www.courtlistener.com/opinion/90828/the-nuestra-senora-de-regla/
12,"Walling v. James v. Reuter, Inc.",1944-04-10,https://www.courtlistener.com/opinion/103963/walling-v-james-v-reuter-inc/
13,Cherokee Nation v. Journeycake,1894-11-19,https://www.courtlistener.com/opinion/94028/cherokee-nation-v-journeycake/
14,Deland v. Platte County,1894-12-03,https://www.courtlistener.com/opinion/94029/deland-v-platte-county/
15,Case v. Bowles,1946-02-04,https://www.courtlistener.com/opinion/104231/case-v-bowles/
16,American Foreign Service Assn. v. Garfinkel,1989-04-18,https://www.courtlistener.com/opinion/112248/american-foreign-service-assn-v-garfinkel/
17,Cotton Petroleum Corp. v. New Mexico,1989-04-25,https://www.courtlistener.com/opinion/112249/cotton-petroleum-corp-v-new-mexico/
18,Scott v. Deweese,1901-04-15,https://www.courtlistener.com/opinion/95463/scott-v-deweese/
19,Apex Hosiery Co. v. Leader,1940-05-27,https://www.courtlistener.com/opinion/103367/apex-hosiery-co-v-leader/
20,League of United Latin American Citizens v. Perry,2006-06-28,https://www.courtlistener.com/opinion/145627/league-of-united-latin-american-citizens-v-perry/
21,Boteler v. Ingels,1939-11-06,https://www.courtlistener.com/opinion/103234/boteler-v-ingels/
22,Cornelius v. Nutt,1985-06-24,https://www.courtlistener.com/opinion/111486/cornelius-v-nutt/
23,United States v. Grayson,1978-06-26,https://www.courtlistener.com/opinion/109922/united-states-v-grayson/
