,names,dates,url
0,New York Ex Rel. Kennedy v. Becker,1916-06-12,https://www.courtlistener.com/opinion/98773/new-york-ex-rel-kennedy-v-becker/
1,"Missouri v. Chicago, B. & QR Co.",1916-06-12,https://www.courtlistener.com/opinion/98770/missouri-v-chicago-b-qr-co/
2,Banks v. Manchester,1888-11-19,https://www.courtlistener.com/opinion/92329/banks-v-manchester/
3,Takahashi v. Fish and Game Comm'n,1948-06-07,https://www.courtlistener.com/opinion/104564/takahashi-v-fish-and-game-commn/
4,United States v. OAKLAND CANNABIS BUYERS'COOPERATIVE,2001-05-21,https://www.courtlistener.com/opinion/118426/united-states-v-oakland-cannabis-buyerscooperative/
5,"Martin v. Atchison, T. & SFR Co.",1897-04-05,https://www.courtlistener.com/opinion/94657/martin-v-atchison-t-sfr-co/
6,Arthur v. Unkart,1878-04-15,https://www.courtlistener.com/opinion/89678/arthur-v-unkart/
7,"Standard Industries, Inc. v. Tigrett Industries, Inc.",1970-04-20,https://www.courtlistener.com/opinion/108122/standard-industries-inc-v-tigrett-industries-inc/
8,"Chicago, RI & PR Co. v. Whiteaker",1915-12-20,https://www.courtlistener.com/opinion/98594/chicago-ri-pr-co-v-whiteaker/
9,Ex Parte Tillinghast,1830-03-18,https://www.courtlistener.com/opinion/85691/ex-parte-tillinghast/
10,Lámar v. Micou,1884-12-01,https://www.courtlistener.com/opinion/91224/lamar-v-micou/
11,City Bank Farmers Trust Co. v. Helvering,1941-04-28,https://www.courtlistener.com/opinion/103514/city-bank-farmers-trust-co-v-helvering/
12,Béné v. Jeantet,1889-03-05,https://www.courtlistener.com/opinion/92442/bene-v-jeantet/
