,names,dates,url
0,Dorchy v. Kansas,1924-03-10,https://www.courtlistener.com/opinion/100373/dorchy-v-kansas/
1,United States v. Bromley,1851-12-19,https://www.courtlistener.com/opinion/86677/united-states-v-bromley/
2,Montault v. United States,1851-12-11,https://www.courtlistener.com/opinion/86673/montault-v-united-states/
3,Daniel v. Family Security Life Ins. Co.,1949-02-28,https://www.courtlistener.com/opinion/104634/daniel-v-family-security-life-ins-co/
4,NLRB v. Stowe Spinning Co.,1949-02-28,https://www.courtlistener.com/opinion/104635/nlrb-v-stowe-spinning-co/
5,Henry v. Mississippi,1965-03-01,https://www.courtlistener.com/opinion/106962/henry-v-mississippi/
6,United States v. Board of Comm'rs of Osage Cty.,1919-12-15,https://www.courtlistener.com/opinion/99479/united-states-v-board-of-commrs-of-osage-cty/
7,Austin v. United States,1994-10-31,https://www.courtlistener.com/opinion/1431445/austin-v-united-states/
8,In Re Connaway as Rec'r of Moscow Nat. Bank,1900-05-14,https://www.courtlistener.com/opinion/95313/in-re-connaway-as-recr-of-moscow-nat-bank/
9,Commissioner of Immigration of Port of NY v. Gottlieb,1924-05-26,https://www.courtlistener.com/opinion/100443/commissioner-of-immigration-of-port-of-ny-v-gottlieb/
10,Rhodes v. Farmer,1855-02-15,https://www.courtlistener.com/opinion/86946/rhodes-v-farmer/
11,Wickliffe v. Eve,1855-02-20,https://www.courtlistener.com/opinion/86947/wickliffe-v-eve/
12,Smiley v. Kansas,1905-02-20,https://www.courtlistener.com/opinion/96210/smiley-v-kansas/
13,Planing-Machine Co. v. Keith,1880-03-22,https://www.courtlistener.com/opinion/90153/planing-machine-co-v-keith/
14,New Orleans City & Lake R. Co. v. New Orleans,1892-02-29,https://www.courtlistener.com/opinion/93261/new-orleans-city-lake-r-co-v-new-orleans/
15,Merryman v. Bourne,1870-03-21,https://www.courtlistener.com/opinion/88197/merryman-v-bourne/
