,names,dates,url
0,Waxham v. Smith,1935-01-07,https://www.courtlistener.com/opinion/102364/waxham-v-smith/
1,Ray v. Blair,1952-04-15,https://www.courtlistener.com/opinion/2764180/ray-v-blair/
2,United States v. Coolidge,1816-03-21,https://www.courtlistener.com/opinion/85162/united-states-v-coolidge/
3,Sherman v. United States,1895-01-14,https://www.courtlistener.com/opinion/94076/sherman-v-united-states/
4,Sherman v. United States,1895-01-14,https://www.courtlistener.com/opinion/94076/sherman-v-united-states/
5,Dewey v. Des Moines,1899-02-27,https://www.courtlistener.com/opinion/95004/dewey-v-des-moines/
6,Almota Farmers Elevator & Whse. Co. v. United States,1973-01-16,https://www.courtlistener.com/opinion/108658/almota-farmers-elevator-whse-co-v-united-states/
7,Cammack v. Lewis,1873-04-28,https://www.courtlistener.com/opinion/88649/cammack-v-lewis/
8,United States v. Oklahoma Gas Co.,1943-02-15,https://www.courtlistener.com/opinion/103781/united-states-v-oklahoma-gas-co/
9,Baldrige v. Shapiro,1982-02-24,https://www.courtlistener.com/opinion/110653/baldrige-v-shapiro/
10,Consolidated Edison Co. v. NLRB,1938-12-05,https://www.courtlistener.com/opinion/103099/consolidated-edison-co-v-nlrb/
