,names,dates,url
0,Simmons v. Wagner,1880-03-18,https://www.courtlistener.com/opinion/90122/simmons-v-wagner/
1,Ex Parte Bigelow,1885-02-02,https://www.courtlistener.com/opinion/91295/ex-parte-bigelow/
2,"United States v. A. Schrader's Son, Inc.",1920-03-01,https://www.courtlistener.com/opinion/99529/united-states-v-a-schraders-son-inc/
3,Bond v. United States,2014-06-02,https://www.courtlistener.com/opinion/2676593/bond-v-united-states/
4,NLRB v. Acme Industrial Co.,1967-01-09,https://www.courtlistener.com/opinion/107327/nlrb-v-acme-industrial-co/
5,Wells v. Roper,1918-03-18,https://www.courtlistener.com/opinion/99128/wells-v-roper/
6,Dorr v. Pacific Ins. Co.,1822-03-21,https://www.courtlistener.com/opinion/85381/dorr-v-pacific-ins-co/
7,Phyle v. Duffy,1948-06-21,https://www.courtlistener.com/opinion/104565/phyle-v-duffy/
8,Barker v. Wingo,1972-06-22,https://www.courtlistener.com/opinion/108590/barker-v-wingo/
9,Irvine v. Marshall,1858-05-14,https://www.courtlistener.com/opinion/87185/irvine-v-marshall/
10,United States v. Jones,1953-04-13,https://www.courtlistener.com/opinion/105115/united-states-v-jones/
11,Ross v. Moffitt,1974-06-17,https://www.courtlistener.com/opinion/109070/ross-v-moffitt/
12,United States v. Neifert-White Co.,1968-03-05,https://www.courtlistener.com/opinion/107624/united-states-v-neifert-white-co/
