,names,dates,url
0,Jackson v. Lamphire,1830-02-18,https://www.courtlistener.com/opinion/85674/jackson-v-lamphire/
1,First Unit. Church v. Los Angeles,1958-06-30,https://www.courtlistener.com/opinion/105752/first-unit-church-v-los-angeles/
2,Small v. Northern Pac. R. Co,1890-03-31,https://www.courtlistener.com/opinion/92750/small-v-northern-pac-r-co/
3,Louisiana v. Mississippi,1995-10-31,https://www.courtlistener.com/opinion/117978/louisiana-v-mississippi/
4,"Kingsley Books, Inc. v. Brown",1957-06-24,https://www.courtlistener.com/opinion/105544/kingsley-books-inc-v-brown/
5,Title Guaranty & Surety Co. v. Nichols,1912-04-08,https://www.courtlistener.com/opinion/97612/title-guaranty-surety-co-v-nichols/
6,Lopinson v. Pennsylvania,1968-06-17,https://www.courtlistener.com/opinion/107757/lopinson-v-pennsylvania/
7,Cunningham v. Brown,1924-04-28,https://www.courtlistener.com/opinion/100407/cunningham-v-brown/
8,Empire Coal Co. v. Empire Mining Co.,1893-11-06,https://www.courtlistener.com/opinion/93694/empire-coal-co-v-empire-mining-co/
9,"United States v. Chemical Foundation, Inc.",1926-10-11,https://www.courtlistener.com/opinion/100923/united-states-v-chemical-foundation-inc/
10,Keen v. Keen,1906-04-02,https://www.courtlistener.com/opinion/96441/keen-v-keen/
11,United States v. Union Stock Yard & Transit Co. of Chicago,1912-12-16,https://www.courtlistener.com/opinion/97716/united-states-v-union-stock-yard-transit-co-of-chicago/
12,"The United States, in Error v. The Heirs and Representatives of Joseph H. Hawkins, Deceased",1836-02-18,https://www.courtlistener.com/opinion/85962/the-united-states-in-error-v-the-heirs-and-representatives-of-joseph-h/
13,Kansas v. Nebraska,2015-02-24,https://www.courtlistener.com/opinion/2781442/kansas-v-nebraska/
14,Segrist v. Crabtree,1889-05-13,https://www.courtlistener.com/opinion/92544/segrist-v-crabtree/
15,Chester City v. Pennsylvania,1890-03-10,https://www.courtlistener.com/opinion/1087970/chester-city-v-pennsylvania/
16,Charleston Mining Co. v. United States,1927-02-21,https://www.courtlistener.com/opinion/101002/charleston-mining-co-v-united-states/
