,names,dates,url
0,Bigelow v. Berkshire Life Ins. Co.,1876-12-11,https://www.courtlistener.com/opinion/89376/bigelow-v-berkshire-life-ins-co/
1,"United States v. McKesson & Robbins, Inc.",1956-06-11,https://www.courtlistener.com/opinion/105405/united-states-v-mckesson-robbins-inc/
2,Auto Workers v. Wisconsin Board,1956-06-04,https://www.courtlistener.com/opinion/105402/auto-workers-v-wisconsin-board/
3,Waskey v. Hammer,1912-01-22,https://www.courtlistener.com/opinion/97535/waskey-v-hammer/
4,Frank v. Maryland,1959-06-15,https://www.courtlistener.com/opinion/105880/frank-v-maryland/
5,Laflin v. Herrington,1862-01-18,https://www.courtlistener.com/opinion/87470/laflin-v-herrington/
6,Rowland v. Boyle,1917-05-21,https://www.courtlistener.com/opinion/2483562/rowland-v-boyle/
7,Leovy v. United States,1900-05-14,https://www.courtlistener.com/opinion/95275/leovy-v-united-states/
8,Bank of Republic v. Millard,1870-11-21,https://www.courtlistener.com/opinion/88247/bank-of-republic-v-millard/
9,Keokee Consol. Coke Co. v. Taylor,1914-06-08,https://www.courtlistener.com/opinion/98221/keokee-consol-coke-co-v-taylor/
10,Buck v. Gallagher,1939-04-17,https://www.courtlistener.com/opinion/103196/buck-v-gallagher/
11,Evans v. United States,1992-05-26,https://www.courtlistener.com/opinion/112738/evans-v-united-states/
12,Anders v. California,1967-05-08,https://www.courtlistener.com/opinion/107423/anders-v-california/
13,Rutkin v. United States,1952-05-12,https://www.courtlistener.com/opinion/104992/rutkin-v-united-states/
14,West v. Conrail,1987-04-06,https://www.courtlistener.com/opinion/111857/west-v-conrail/
15,"Beals v. Illinois, M. & TR Co.",1890-02-03,https://www.courtlistener.com/opinion/92668/beals-v-illinois-m-tr-co/
16,Episcopal City Mission v. Brown,1895-05-20,https://www.courtlistener.com/opinion/94205/episcopal-city-mission-v-brown/
17,"Weeds, Inc. v. United States",1921-02-28,https://www.courtlistener.com/opinion/99720/weeds-inc-v-united-states/
18,McLean Trucking Co. v. United States,1944-01-17,https://www.courtlistener.com/opinion/103926/mclean-trucking-co-v-united-states/
19,Montalet v. Murray,1806-02-13,https://www.courtlistener.com/opinion/2429586/montalet-v-murray/
20,Carpentier v. Montgomery,1872-05-18,https://www.courtlistener.com/opinion/88486/carpentier-v-montgomery/
21,Luxton v. North River Bridge Co.,1894-05-14,https://www.courtlistener.com/opinion/93915/luxton-v-north-river-bridge-co/
22,"Law Students Civil Rights Research Council, Inc. v. Wadmond",1971-02-23,https://www.courtlistener.com/opinion/108269/law-students-civil-rights-research-council-inc-v-wadmond/
23,Sanks v. Georgia,1971-02-23,https://www.courtlistener.com/opinion/108268/sanks-v-georgia/
24,Hope Natural Gas Co. v. Hall,1927-05-16,https://www.courtlistener.com/opinion/101087/hope-natural-gas-co-v-hall/
25,"Chicago, RI & PR Co. v. Bond",1916-03-20,https://www.courtlistener.com/opinion/98680/chicago-ri-pr-co-v-bond/
26,Finley v. Lynn,1810-03-18,https://www.courtlistener.com/opinion/84949/finley-v-lynn/
27,Alaska v. American Can Co.,1959-01-12,https://www.courtlistener.com/opinion/105808/alaska-v-american-can-co/
