,names,dates,url
0,Miller v. Texas & Pacific R. Co.,1890-01-06,https://www.courtlistener.com/opinion/92643/miller-v-texas-pacific-r-co/
1,United States v. Cutting,1866-03-26,https://www.courtlistener.com/opinion/87725/united-states-v-cutting/
2,MORGAN'S LA. AND TX. RAILROAD AND STEAMSHIP CO. v. Texas Central Railway,1890-11-24,https://www.courtlistener.com/opinion/92870/morgans-la-and-tx-railroad-and-steamship-co-v-texas-central-railway/
3,United States v. Dieckerhoff,1906-05-14,https://www.courtlistener.com/opinion/96477/united-states-v-dieckerhoff/
4,DuVernay v. United States,1969-05-19,https://www.courtlistener.com/opinion/107878/duvernay-v-united-states/
5,United States Nav. Co. v. Cunard SS Co.,1932-02-15,https://www.courtlistener.com/opinion/101842/united-states-nav-co-v-cunard-ss-co/
6,Davis v. Currie,1924-11-17,https://www.courtlistener.com/opinion/100496/davis-v-currie/
7,Davis v. Currie,1924-11-17,https://www.courtlistener.com/opinion/100496/davis-v-currie/
8,Cuellar v. United States,2008-06-02,https://www.courtlistener.com/opinion/145803/cuellar-v-united-states/
9,United States v. Jones,1886-12-13,https://www.courtlistener.com/opinion/91779/united-states-v-jones/
10,Reed v. Gardner,1873-11-10,https://www.courtlistener.com/opinion/88749/reed-v-gardner/
11,Adair v. United States,1908-01-27,https://www.courtlistener.com/opinion/96764/adair-v-united-states/
12,Baltimore & Ohio R. Co. v. Joy,1899-02-20,https://www.courtlistener.com/opinion/95008/baltimore-ohio-r-co-v-joy/
13,Buck & Hedrick v. Chesapeake Ins. Co.,1828-02-18,https://www.courtlistener.com/opinion/85571/buck-hedrick-v-chesapeake-ins-co/
14,United States v. Lacher,1890-04-14,https://www.courtlistener.com/opinion/92761/united-states-v-lacher/
15,In Re Griffiths,1973-06-25,https://www.courtlistener.com/opinion/108861/in-re-griffiths/
16,United States v. Nye,1859-02-14,https://www.courtlistener.com/opinion/87231/united-states-v-nye/
17,Andes v. Slauson,1889-04-22,https://www.courtlistener.com/opinion/92487/andes-v-slauson/
18,Farrar and Brown v. United States,1830-02-11,https://www.courtlistener.com/opinion/85685/farrar-and-brown-v-united-states/
19,Martin v. Thomas,1861-02-18,https://www.courtlistener.com/opinion/87404/martin-v-thomas/
20,San Mateo County v. Southern Pacific R. Co.,1885-12-21,https://www.courtlistener.com/opinion/91510/san-mateo-county-v-southern-pacific-r-co/
