,names,dates,url
0,Durham Public Service Co. v. Durham,1923-02-19,https://www.courtlistener.com/opinion/100130/durham-public-service-co-v-durham/
1,Gottschalk v. Benson,1972-11-20,https://www.courtlistener.com/opinion/108630/gottschalk-v-benson/
2,Memphis & Charleston R. Co. v. Pace,1931-01-05,https://www.courtlistener.com/opinion/101634/memphis-charleston-r-co-v-pace/
3,Stange v. United States,1931-01-05,https://www.courtlistener.com/opinion/101637/stange-v-united-states/
4,"Manhattan Properties, Inc. v. Irving Trust Co.",1934-02-05,https://www.courtlistener.com/opinion/102208/manhattan-properties-inc-v-irving-trust-co/
5,"Nike, Inc. v. Kasky",2003-06-26,https://www.courtlistener.com/opinion/130162/nike-inc-v-kasky/
6,United States v. Ragen,1942-02-02,https://www.courtlistener.com/opinion/103582/united-states-v-ragen/
7,Castro v. United States,2003-12-15,https://www.courtlistener.com/opinion/131151/castro-v-united-states/
8,Burnett v. Grattan,1984-06-27,https://www.courtlistener.com/opinion/111237/burnett-v-grattan/
9,"Gaar, Scott & Co. v. Shannon",1912-02-19,https://www.courtlistener.com/opinion/97562/gaar-scott-co-v-shannon/
10,Copperweld Steel Co. v. Industrial Commission of Ohio,1945-04-23,https://www.courtlistener.com/opinion/104128/copperweld-steel-co-v-industrial-commission-of-ohio/
11,Ubarri v. Laborde,1909-05-17,https://www.courtlistener.com/opinion/97043/ubarri-v-laborde/
12,Moya v. DeBaca,1969-06-23,https://www.courtlistener.com/opinion/1087824/moya-v-debaca/
13,Hale v. Akers,1889-12-23,https://www.courtlistener.com/opinion/92630/hale-v-akers/
14,Rouse v. Hornsby,1896-03-23,https://www.courtlistener.com/opinion/94409/rouse-v-hornsby/
15,United States v. Edmonston,1901-05-13,https://www.courtlistener.com/opinion/95487/united-states-v-edmonston/
