,names,dates,url
0,State Farm Mut. Automobile Ins. Co. v. Coughran,1938-03-28,https://www.courtlistener.com/opinion/102994/state-farm-mut-automobile-ins-co-v-coughran/
1,Bowman Dairy Co. v. United States,1951-04-30,https://www.courtlistener.com/opinion/104895/bowman-dairy-co-v-united-states/
2,United States Ex Rel. Tucker v. Seaman,1855-03-18,https://www.courtlistener.com/opinion/86924/united-states-ex-rel-tucker-v-seaman/
3,Doolan v. Carr,1887-11-21,https://www.courtlistener.com/opinion/92210/doolan-v-carr/
4,Addington v. Burke,1887-10-17,https://www.courtlistener.com/opinion/92217/addington-v-burke/
5,Gage v. Pumpelly,1885-11-23,https://www.courtlistener.com/opinion/91464/gage-v-pumpelly/
6,Fox Film Corp. v. Knowles,1923-03-12,https://www.courtlistener.com/opinion/100154/fox-film-corp-v-knowles/
7,Exxon Corp. v. Eagerton,1983-06-08,https://www.courtlistener.com/opinion/110957/exxon-corp-v-eagerton/
8,American Ship Bldg. v. Labor Board,1965-03-29,https://www.courtlistener.com/opinion/107008/american-ship-bldg-v-labor-board/
9,Seminole Nation v. United States,1942-05-25,https://www.courtlistener.com/opinion/103680/seminole-nation-v-united-states/
10,Cooper v. Aaron,1958-10-06,https://www.courtlistener.com/opinion/105766/cooper-v-aaron/
11,Manufacturing Co. v. Cowing,1882-03-13,https://www.courtlistener.com/opinion/90569/manufacturing-co-v-cowing/
12,Claflin v. Houseman,1876-11-13,https://www.courtlistener.com/opinion/89354/claflin-v-houseman/
13,Bi-Metallic Co. v. Colorado,1915-12-20,https://www.courtlistener.com/opinion/98597/bi-metallic-co-v-colorado/
14,Wills v. Claflin,1876-01-24,https://www.courtlistener.com/opinion/89255/wills-v-claflin/
15,Texas v. ICC,1922-03-06,https://www.courtlistener.com/opinion/99935/texas-v-icc/
16,Curtis v. Petitpain,1856-01-18,https://www.courtlistener.com/opinion/86984/curtis-v-petitpain/
17,Arkansas v. Tennessee,1918-03-04,https://www.courtlistener.com/opinion/99106/arkansas-v-tennessee/
18,Richter v. Jerome,1887-11-07,https://www.courtlistener.com/opinion/92039/richter-v-jerome/
19,United States v. Conway,1899-10-30,https://www.courtlistener.com/opinion/95105/united-states-v-conway/
20,Collier v. Stanbrough,1847-12-22,https://www.courtlistener.com/opinion/86433/collier-v-stanbrough/
21,Pico v. United States,1865-02-13,https://www.courtlistener.com/opinion/87648/pico-v-united-states/
22,Bronson v. La Crosse & Milwaukie R. Co.,1864-02-23,https://www.courtlistener.com/opinion/87649/bronson-v-la-crosse-milwaukie-r-co/
