,names,dates,url
0,Sawin v. Kenny,1876-12-18,https://www.courtlistener.com/opinion/89377/sawin-v-kenny/
1,County of Jasper v. Ballou,1881-02-28,https://www.courtlistener.com/opinion/90397/county-of-jasper-v-ballou/
2,Sheckels v. District of Columbia,1918-03-18,https://www.courtlistener.com/opinion/99129/sheckels-v-district-of-columbia/
3,Beech-Nut Packing Co. v. P. Lorillard Co.,1927-02-28,https://www.courtlistener.com/opinion/101043/beech-nut-packing-co-v-p-lorillard-co/
4,Ryan v. Carter,1876-10-30,https://www.courtlistener.com/opinion/89346/ryan-v-carter/
5,Continental Ins. Co. v. Rhoads,1886-11-29,https://www.courtlistener.com/opinion/91747/continental-ins-co-v-rhoads/
6,Reno v. Bossier Parish School Bd.,2000-01-24,https://www.courtlistener.com/opinion/118334/reno-v-bossier-parish-school-bd/
7,United States v. Garbutt Oil Co.,1938-01-03,https://www.courtlistener.com/opinion/102896/united-states-v-garbutt-oil-co/
8,Barber v. Barber,1944-12-04,https://www.courtlistener.com/opinion/104026/barber-v-barber/
9,Hackett v. Ottawa,1879-03-24,https://www.courtlistener.com/opinion/89918/hackett-v-ottawa/
10,Berry v. United States,1941-03-03,https://www.courtlistener.com/opinion/103475/berry-v-united-states/
11,Union Fish Co. v. Erickson,1919-01-07,https://www.courtlistener.com/opinion/99256/union-fish-co-v-erickson/
12,Nelson v. Northern Pacific R. Co.,1903-01-26,https://www.courtlistener.com/opinion/95774/nelson-v-northern-pacific-r-co/
13,Blackstone v. Miller,1903-01-26,https://www.courtlistener.com/opinion/95777/blackstone-v-miller/
14,Campbell v. Rankin,1879-04-21,https://www.courtlistener.com/opinion/89944/campbell-v-rankin/
15,Califano v. Jobst,1977-11-08,https://www.courtlistener.com/opinion/109746/califano-v-jobst/
16,Tulee v. Washington,1942-03-30,https://www.courtlistener.com/opinion/103642/tulee-v-washington/
17,California Paving Co. v. Schalicke,1886-12-20,https://www.courtlistener.com/opinion/91770/california-paving-co-v-schalicke/
18,Postal Service v. Gregory,2001-11-13,https://www.courtlistener.com/opinion/118464/postal-service-v-gregory/
19,Brooks v. Tennessee,1972-06-07,https://www.courtlistener.com/opinion/108551/brooks-v-tennessee/
20,Chicago & Alton R. Co. v. Union Rolling Mill Co.,1884-01-07,https://www.courtlistener.com/opinion/90982/chicago-alton-r-co-v-union-rolling-mill-co/
21,Sanitary Dist. of Chicago v. United States,1925-01-05,https://www.courtlistener.com/opinion/100528/sanitary-dist-of-chicago-v-united-states/
22,Mobley v. New York Life Ins. Co.,1935-05-27,https://www.courtlistener.com/opinion/102476/mobley-v-new-york-life-ins-co/
23,Insurance Co. v. Eggleston,1878-04-29,https://www.courtlistener.com/opinion/89742/insurance-co-v-eggleston/
24,Cramer v. Wilson,1904-12-05,https://www.courtlistener.com/opinion/96157/cramer-v-wilson/
25,Atherton v. Fowler,1875-12-18,https://www.courtlistener.com/opinion/89156/atherton-v-fowler/
26,Kryger v. Wilson,1916-12-04,https://www.courtlistener.com/opinion/98813/kryger-v-wilson/
27,Marsh v. Chambers,1983-07-05,https://www.courtlistener.com/opinion/111014/marsh-v-chambers/
28,Paper-Bag Cases,1882-03-18,https://www.courtlistener.com/opinion/90638/paper-bag-cases/
29,Rapid Transit Corp. v. New York,1938-03-28,https://www.courtlistener.com/opinion/103003/rapid-transit-corp-v-new-york/
30,Charles Warner Co. v. Independent Pier Co.,1928-11-19,https://www.courtlistener.com/opinion/101336/charles-warner-co-v-independent-pier-co/
31,Armour & Co. v. Virginia,1918-03-04,https://www.courtlistener.com/opinion/99089/armour-co-v-virginia/
32,"Offield v. New York, NH & HR Co.",1906-12-03,https://www.courtlistener.com/opinion/96535/offield-v-new-york-nh-hr-co/
33,Faretta v. California,1975-06-30,https://www.courtlistener.com/opinion/109309/faretta-v-california/
34,Carpenter v. Washington & Georgetown R. Co.,1887-05-02,https://www.courtlistener.com/opinion/91940/carpenter-v-washington-georgetown-r-co/
35,Garrison v. Memphis Insurance Company,1857-02-27,https://www.courtlistener.com/opinion/87096/garrison-v-memphis-insurance-company/
36,Helvering v. Clifford,1940-02-26,https://www.courtlistener.com/opinion/103312/helvering-v-clifford/
37,American Car & Foundry Co. v. Kettlehake,1915-02-23,https://www.courtlistener.com/opinion/98370/american-car-foundry-co-v-kettlehake/
38,Chesapeake & Ohio R. Co. v. Conley,1913-06-16,https://www.courtlistener.com/opinion/97970/chesapeake-ohio-r-co-v-conley/
39,Port of Seattle v. Oregon & Washington R. Co.,1921-02-28,https://www.courtlistener.com/opinion/99710/port-of-seattle-v-oregon-washington-r-co/
40,Rodriquez v. United States,1969-06-02,https://www.courtlistener.com/opinion/107957/rodriquez-v-united-states/
41,Grant v. McKee Ex Rel. Bank of Kentucky,1828-01-26,https://www.courtlistener.com/opinion/85579/grant-v-mckee-ex-rel-bank-of-kentucky/
42,United States v. Baca,1902-02-24,https://www.courtlistener.com/opinion/95621/united-states-v-baca/
43,United States v. Wright,1871-04-17,https://www.courtlistener.com/opinion/88354/united-states-v-wright/
44,Till v. SCS Credit Corp.,2004-05-17,https://www.courtlistener.com/opinion/134742/till-v-scs-credit-corp/
45,Molinaro v. New Jersey,1970-01-20,https://www.courtlistener.com/opinion/108028/molinaro-v-new-jersey/
46,Thorp v. Bonnifield,1900-03-19,https://www.courtlistener.com/opinion/95212/thorp-v-bonnifield/
47,Jones v. Andrews,1870-12-18,https://www.courtlistener.com/opinion/88264/jones-v-andrews/
48,Abel v. United States,1960-03-28,https://www.courtlistener.com/opinion/106021/abel-v-united-states/
49,Gottfried v. Miller,1882-01-23,https://www.courtlistener.com/opinion/90495/gottfried-v-miller/
50,Trimble v. Woodhead,1881-01-31,https://www.courtlistener.com/opinion/90280/trimble-v-woodhead/
51,Seattle Times Co. v. Rhinehart,1984-05-21,https://www.courtlistener.com/opinion/111185/seattle-times-co-v-rhinehart/
52,Durland v. United States,1896-03-02,https://www.courtlistener.com/opinion/94385/durland-v-united-states/
53,Christmas v. Russell,1866-12-26,https://www.courtlistener.com/opinion/87830/christmas-v-russell/
54,United States v. Vogel Fertilizer Co.,1982-01-13,https://www.courtlistener.com/opinion/110637/united-states-v-vogel-fertilizer-co/
55,"Empresa Siderurgica, SA v. County of Merced",1949-05-31,https://www.courtlistener.com/opinion/104676/empresa-siderurgica-sa-v-county-of-merced/
56,Ashe v. United States Ex Rel. Valotta,1926-03-22,https://www.courtlistener.com/opinion/100816/ashe-v-united-states-ex-rel-valotta/
57,Kohn v. Central Distributing Co.,1939-05-15,https://www.courtlistener.com/opinion/103179/kohn-v-central-distributing-co/
58,Duvall v. United States,1866-04-03,https://www.courtlistener.com/opinion/93965/duvall-v-united-states/
59,Brosnan v. Brosnan,1923-12-03,https://www.courtlistener.com/opinion/100300/brosnan-v-brosnan/
